origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LANDRY,18,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,19,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,20,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,21,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,22,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,23,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,24,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,25,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,26,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,27,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,28,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,29,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,30,0.0
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.35201793721973096
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.3382022471910112
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.32134831460674157
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.3292134831460674
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.3340832395950506
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.35168539325842696
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.36179775280898874
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.27946127946127947
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.29213483146067415
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.2943820224719101
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.30337078651685395
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.3138357705286839
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.20112359550561798
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.20224719101123595
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.2053872053872054
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.21123595505617979
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.21685393258426966
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.22384701912260968
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.22972972972972974
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.22747747747747749
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.2286036036036036
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.23707865168539327
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.24549549549549549
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.23449830890642615
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.24153498871331827
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.24858757062146894
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.2440677966101695
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.24632768361581922
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.23337091319052988
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.23502824858757063
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0,0.15021008403361344
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,0.1360759493670886
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,0.11368421052631579
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,0.12130801687763713
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,0.10137275607180571
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,0.09513742071881606
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,0.09523809523809523
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,0.1038135593220339
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,0.10851063829787234
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,0.10509554140127389
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,0.1074468085106383
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,0.11501597444089456
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,0.026652452025586353
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,0.030949839914621132
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,0.03418803418803419
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,0.033261802575107295
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,0.03322615219721329
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,0.036519871106337275
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,0.041935483870967745
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,0.04843918191603875
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,0.0527448869752422
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,0.05495689655172414
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,0.05417118093174431
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,0.05742145178764897
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,0.05646036916395222
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,0.057608695652173914
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,0.05773420479302832
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,0.058823529411764705
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,0.06543075245365322
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,0.07017543859649122
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,0,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,1,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,2,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,3,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,4,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,5,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,6,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,7,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,8,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,9,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,10,1.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,11,1.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,12,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,13,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,14,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,0.3333333333333333
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.0707070707070707
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.04943820224719101
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.038159371492704826
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.0359955005624297
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.03487064116985377
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.0348314606741573
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.03707865168539326
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.017977528089887642
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.01799775028121485
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.017977528089887642
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.019144144144144143
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.016891891891891893
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.0022497187851518562
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.0022497187851518562
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.0022497187851518562
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.002254791431792559
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0011273957158962795
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0011299435028248588
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0011299435028248588
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.0011299435028248588
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.001128668171557562
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.001128668171557562
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0011325028312570782
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.0011337868480725624
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0011363636363636363
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0011363636363636363
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.0011376564277588168
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.0011363636363636363
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.0011363636363636363
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.0011402508551881414
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0,0.09158415841584158
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1,0.10396039603960396
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,2,0.10199004975124377
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,3,0.12158808933002481
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,4,0.11910669975186104
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,5,0.12655086848635236
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,6,0.1315136476426799
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,7,0.15099009900990099
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,8,0.1608910891089109
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,9,0.15422885572139303
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,10,0.1662531017369727
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,0.1761786600496278
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,12,0.05459057071960298
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,0.05955334987593052
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,0.06683168316831684
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,0.06435643564356436
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,0.06483790523690773
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.07213930348258707
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.07960199004975124
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.08955223880597014
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.09701492537313433
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.10173697270471464
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.09950248756218906
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.10552763819095477
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.10526315789473684
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.11278195488721804
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.11055276381909548
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.11557788944723618
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.13032581453634084
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.1407035175879397
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0,0.060085836909871244
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,1,0.047619047619047616
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,2,0.04291845493562232
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,3,0.05603448275862069
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,4,0.030042918454935622
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,5,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,6,0.02553191489361702
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,7,0.029787234042553193
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,8,0.030042918454935622
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,9,0.029787234042553193
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,0.029914529914529916
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,11,0.02553191489361702
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,12,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,13,0.008438818565400843
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,14,0.004219409282700422
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,15,0.00425531914893617
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,16,0.004219409282700422
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,17,0.00423728813559322
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,18,0.004219409282700422
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,19,0.008403361344537815
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,20,0.0125
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,21,0.0125
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,22,0.008403361344537815
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,23,0.0125
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,24,0.012552301255230125
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,25,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,26,0.016597510373443983
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,27,0.01646090534979424
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,28,0.01646090534979424
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,29,0.016597510373443983
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,30,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0,0.010638297872340425
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,1,0.031578947368421054
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,2,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,4,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,5,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,6,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,7,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,8,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,9,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,10,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,11,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,12,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,13,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,14,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,15,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,16,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,17,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,18,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,19,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,20,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,21,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,22,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,23,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,24,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,25,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,26,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,27,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,28,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,29,0.0
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,30,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,1,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,3,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,4,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,5,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,6,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,7,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,8,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,9,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,10,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,11,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,12,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,13,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,14,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,15,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,16,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,17,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,18,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,19,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,20,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,21,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,22,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,23,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,24,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,25,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,26,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,27,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,28,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,29,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,30,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,0,0.13636363636363635
AEROPORT ROISSY CDG 2 TGV,NARBONNE,1,0.13636363636363635
AEROPORT ROISSY CDG 2 TGV,NARBONNE,2,0.14285714285714285
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,0.14285714285714285
AEROPORT ROISSY CDG 2 TGV,NARBONNE,4,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,10,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,11,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,25,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0,0.060085836909871244
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,1,0.047619047619047616
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,2,0.04291845493562232
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,3,0.05603448275862069
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,4,0.030042918454935622
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,5,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,6,0.02553191489361702
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,7,0.029787234042553193
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,8,0.030042918454935622
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,9,0.029787234042553193
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,10,0.029914529914529916
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,11,0.02553191489361702
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,12,0.0
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,13,0.008438818565400843
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,14,0.004219409282700422
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,15,0.00425531914893617
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,16,0.004219409282700422
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,17,0.00423728813559322
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,18,0.004219409282700422
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,19,0.008403361344537815
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,20,0.0125
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,21,0.0125
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,22,0.008403361344537815
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,23,0.0125
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,24,0.012552301255230125
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,25,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,26,0.016597510373443983
