origin,destination,delta_days,proba_open,origine
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.4714405981601979,
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.4784280149365101,
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.493436331013924,
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.5045711543260358,
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.5199814747020025,
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.5310309459641525,
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.5331926730041948,
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.5293271883629922,
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.5189709264448213,
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.5262267696017167,
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.5307401001674713,
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.5161243556060638,
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.5410599095269245,
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.5391963769002903,
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.5355938677716358,
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.5040109862792619,
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.495989521537197,
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.4923162152048101,
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.1471009240281455,
AEROPORT ROISSY CDG 2 TGV,LANDRY,0,0.0044871794871794,
AEROPORT ROISSY CDG 2 TGV,LANDRY,1,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,3,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,4,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,5,3.935458480913026e-05,
AEROPORT ROISSY CDG 2 TGV,LANDRY,6,0.0033656428295756,
AEROPORT ROISSY CDG 2 TGV,LANDRY,7,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,8,0.0033613445378151,
AEROPORT ROISSY CDG 2 TGV,LANDRY,9,0.0013787878787878,
AEROPORT ROISSY CDG 2 TGV,LANDRY,10,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,11,0.0010931662253178,
AEROPORT ROISSY CDG 2 TGV,LANDRY,12,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,13,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,14,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,15,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,16,0.0025185185185185,
AEROPORT ROISSY CDG 2 TGV,LANDRY,17,0.0001683501683501,
AEROPORT ROISSY CDG 2 TGV,LANDRY,18,0.0003549695740365,
AEROPORT ROISSY CDG 2 TGV,LANDRY,19,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,20,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,21,0.0003121098626716,
AEROPORT ROISSY CDG 2 TGV,LANDRY,22,0.0,
AEROPORT ROISSY CDG 2 TGV,LANDRY,23,0.0021604938271604,
AEROPORT ROISSY CDG 2 TGV,LANDRY,24,0.0011784511784511,
AEROPORT ROISSY CDG 2 TGV,LANDRY,25,0.0008793384579548,
AEROPORT ROISSY CDG 2 TGV,LANDRY,26,0.0004412659768715,
AEROPORT ROISSY CDG 2 TGV,LANDRY,27,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,LANDRY,28,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,LANDRY,29,0.0017623515958699,
AEROPORT ROISSY CDG 2 TGV,LANDRY,30,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.3414415241779828,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.338212058625264,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.3332058793883208,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.3367443107146733,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.3375126598433652,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.33692218092664,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.3345144503505707,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.3113219121605305,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.3134367846270653,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.3136913351480512,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.3189227203146123,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.3188123848830954,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.2370383233299847,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.2372847195203662,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.240552564009301,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.2491086645478902,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.2551783716122238,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.2636568757566117,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.2683314107941033,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.2663278093498589,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.267866461965387,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.2748683495334882,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.2815329228601182,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.2819110584634597,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.289452340949149,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.2948538683131377,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.2916158562723351,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.2922459350845101,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.2916480698857747,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.2967687576155909,
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.1222009360579045,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0,0.1362272048245386,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,0.1309208384560729,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,0.1193972505895042,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,0.1205866252272446,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,0.1093501452359559,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,0.1045227990575707,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,0.1017583007580577,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,0.1074525785852726,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,0.1111382470112337,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,0.1109910891989917,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,0.1137108223160423,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,0.1121796702733781,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,0.0456071943130086,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,0.0459110797931668,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,0.0518131097225649,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,0.0526671987605669,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,0.0524675924935395,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,0.0547897531796546,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,0.0547607404221541,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,0.0566707254607853,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,0.0605103411929859,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,0.0651292573894311,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,0.0664334506033944,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,0.0676359026295365,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,0.067339159842742,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,0.0668242031427289,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,0.0669632588926065,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,0.0687914624552456,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,0.0741377658600442,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,0.0775635220301097,
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.0376228718331517,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,0,0.3417108780684362,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,1,0.310278878765631,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,2,0.3398418527527136,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,3,0.3421203091307954,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,4,0.3120812856192726,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,5,0.3096891262221599,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,6,0.3773464000009752,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,7,0.3910687646857924,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,8,0.4563022831784606,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,9,0.4339055489591685,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,10,0.4782298943511506,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,11,0.4776423628393093,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,12,0.200563379349846,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,13,0.1915938770603577,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,14,0.1096618338168528,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.1126836768467608,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.1037210406362659,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.1123064777069055,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.1112764365959116,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.1176741460990984,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.1060265495741896,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.1194621119646505,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.1121838585139286,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.1209028478582471,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.1645565840637266,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.1731403512924518,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,0.1780577356651641,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,0.1683343055493861,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,0.1202823959920702,
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.1219203774000334,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.0587652598125889,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.0468315378522009,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.0405029295716682,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.039706949120399,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.0377929190917751,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.0380653321909248,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.0376312044590097,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.0310995098109001,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.0302628266514098,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.028007702373106,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.0284575859969525,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.0263756243191093,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.0106025552934677,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.0103718342936394,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.0105401572671542,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0107443329289684,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0100582200111606,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0105608722309894,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0105281878889713,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.0101465269717412,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.0107287170738822,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.0110115751549396,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0107812471219279,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.0111624955478172,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0111197213270786,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.011721005382716,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.011321752841475,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.0120121418072433,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.0124703657166934,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.0127653068051133,
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0072474229870018,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0,0.1267038186986089,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1,0.1266624852714427,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,2,0.1238485004796723,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,3,0.1314769276455122,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,4,0.1316848238726288,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,5,0.1332514015906788,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,6,0.13775184788216,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,7,0.1460855697194521,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,8,0.1549454092236055,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,9,0.1519388686767721,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,10,0.1548396588135279,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,0.1575325468779204,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,12,0.0847018979275121,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,0.0859745004601972,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,0.0928328575013638,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,0.0942764071260198,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,0.0951739742034255,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.1004596077046849,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.1005490252103817,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.1039716580883853,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.1089204840214587,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.1191160953516766,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.1218848830404493,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.1234157375995946,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.1252040538670479,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.1266536629427898,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.1272183864732017,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.1314601746285755,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.1410388300828788,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.1459331869289403,
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.0679348139104593,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0,0.0484394495481804,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,1,0.0438514391434483,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,2,0.0402143592603265,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,3,0.0412715951514892,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,4,0.0311172441536943,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,5,0.0273667779406507,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,6,0.0284812032715463,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,7,0.0299546061657327,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,8,0.0319317721136777,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,9,0.0337484132624829,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,0.035545864472911,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,11,0.0342658995076441,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,12,0.0086276413466615,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,13,0.0108772229086068,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,14,0.0116069842370307,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,15,0.0110788635607939,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,16,0.0108989759922788,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,17,0.0120646240748476,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,18,0.0120780533324891,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,19,0.0130543267327133,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,20,0.0174853950966581,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,21,0.017898071813266,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,22,0.0178633060931701,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,23,0.0178019427654896,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,24,0.0174470020784439,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,25,0.0186776242231384,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,26,0.018779567655232,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,27,0.0193143752794174,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,28,0.02014709815432,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,29,0.0204075796932787,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,30,0.0105513234172167,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0,0.019165562618724,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,1,0.0206131802898061,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,2,0.0115631681120523,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,0.0085856309267074,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,4,0.006350234951076,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,5,0.0058627257514784,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,6,0.0063077387809207,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,7,0.0059658696053867,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,8,0.0061924532614197,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,9,0.0065132764395503,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,10,0.0065302616136387,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,11,0.0070473530275121,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,12,0.0024261525979588,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,13,0.0030087753302535,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,14,0.0022496150871618,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,15,0.0021080475709092,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,16,0.0020621745027681,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,17,0.002278559818507,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,18,0.0023071973873258,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,19,0.0019641621765803,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,20,0.0028877900292058,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,21,0.0024678623748858,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,22,0.0023092921266516,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,23,0.0024941227086772,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,24,0.0027250386165634,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,25,0.0034217578593879,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,26,0.0039287519388179,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,27,0.0038129625819437,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,28,0.0040309462351995,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,29,0.0037031366283103,
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,30,0.0015234632991997,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,0,0.0103695324283559,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,1,0.0068082788671023,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,0.0009259259259259,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,3,0.0009259259259259,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,4,0.0004629629629629,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,5,0.000502317547772,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,6,0.0033656428295756,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,7,0.0,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,8,0.0033613445378151,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,9,0.0013787878787878,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,10,0.0,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,11,0.0011432162753679,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,12,0.0,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,13,0.0,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,14,0.0,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,15,0.0,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,16,0.0025185185185185,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,17,0.0001683501683501,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,18,0.0003549695740365,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,19,0.0,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,20,0.0011111111111111,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,21,0.0015466777639062,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,22,0.0015873015873015,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,23,0.0021604938271604,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,24,0.0011784511784511,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,25,0.0008793384579548,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,26,0.0004412659768715,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,27,0.0013731656184486,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,28,0.001496622408572,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,29,0.0017623515958699,
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,30,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,NARBONNE,0,0.0967690868993835,
AEROPORT ROISSY CDG 2 TGV,NARBONNE,1,0.099466588211838,
