origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.5383738806111118
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.5402080781334497
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.5374948926002515
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.5057008301600092
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.4958542380381563
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.491817338309182
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.15629813626135394
AEROPORT ROISSY CDG 2 TGV,LANDRY,0,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,LANDRY,1,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,LANDRY,3,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,LANDRY,4,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,LANDRY,5,0.0013654224803055217
AEROPORT ROISSY CDG 2 TGV,LANDRY,6,0.001235859205256072
AEROPORT ROISSY CDG 2 TGV,LANDRY,7,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,LANDRY,8,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,LANDRY,9,0.0029294014870336477
AEROPORT ROISSY CDG 2 TGV,LANDRY,10,0.0013578562022530688
AEROPORT ROISSY CDG 2 TGV,LANDRY,11,0.002765019944943127
AEROPORT ROISSY CDG 2 TGV,LANDRY,12,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,13,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,14,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,15,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,16,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,17,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,18,0.00016025641025641026
AEROPORT ROISSY CDG 2 TGV,LANDRY,19,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,20,0.00043370508054522923
AEROPORT ROISSY CDG 2 TGV,LANDRY,21,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,22,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,23,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,24,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,25,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,26,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,27,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,28,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,29,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,30,0.0
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.3438873065531712
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.3390897656398312
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.33520637820818006
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.34044250216121114
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.3426130922137603
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.34222028813291927
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.34028103912966634
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.31304077313831236
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.3169947239817025
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.3165732228591249
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.3237528183386722
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.3263068721878969
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.23546963287328523
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.23532012948609068
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.23575573812946768
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.24190162286237313
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.24970381223304833
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.25965581756838335
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.26441871748863527
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.2650362685826143
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.2640550524122389
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.26860550002447836
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.2760958560886308
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.2789092063774154
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.28763863596272665
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.2928433736687725
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.2917097648156893
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.29058708060441596
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.2870505038692589
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.29145045409689546
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.10974559260540705
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0,0.13549875822622512
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,0.13131833459759715
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,0.12242345098720801
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,0.12257763275199682
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,0.11048358350722383
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,0.10537621090072287
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,0.10463281294920868
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,0.10715771474234004
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,0.1112056796493016
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,0.11173079023729214
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,0.11603256029679548
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,0.11501346659100883
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,0.043994023816228925
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,0.04442372809410929
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,0.04712115930817619
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,0.05174841200885368
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,0.0522372223185887
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,0.054384005978833215
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,0.05503447080203268
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,0.056837876922545
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,0.05939194641981248
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,0.06395826553615865
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,0.06747370460913005
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,0.06931169181319678
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,0.0693535423213794
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,0.06983437725597004
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,0.0687191513943984
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,0.06928554110313562
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,0.07550904382410878
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,0.08059961867225031
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.03418623169428189
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,0,0.3137586866815282
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,1,0.31374908178749505
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,2,0.32284176053351854
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,3,0.33264819011062735
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,4,0.2975102007340702
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,5,0.30717793413784295
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,6,0.3933552680341097
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,7,0.41868147869303884
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,8,0.4446746331589704
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,9,0.4661369036255211
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,10,0.5383906915335799
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,11,0.5250278335954651
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,12,0.22061799596263384
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,13,0.2040476111928883
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,14,0.10255647941463297
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.10681127128091772
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.09248973559199976
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.09889661387477645
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.09662353934293245
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.10239581713157579
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.09952897899985814
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.09074037222642618
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.10014386777955991
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.09862840988199716
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.18905312891537576
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.19165468220685247
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,0.16946808751549758
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,0.1834620789384829
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,0.12722964997003147
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.12197099947920438
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.0614956265578291
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.04931975240047324
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.041174905614850446
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.04221055886367234
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.0404131136618413
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.04011681103263388
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.04060328834642063
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.03293535508212935
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.032218085304539845
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.03120742890788828
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.03181576365854524
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.03133723732322689
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.010824083237973755
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.011134480156526263
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.011240704077629683
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.011149338620795793
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.010783696944855897
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.010842553323051356
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.011205493738829425
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.01196774288382701
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.011425604703301465
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.012180786593477107
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.012985702217645641
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.012607957864950442
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.01311510020090772
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0126131665618
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.013102813768494856
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.013578765872577558
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.014472676594083307
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.015674199958087387
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.006655271244576756
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0,0.12472163352655027
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1,0.12718166737270784
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,2,0.12258776304456526
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,3,0.13004318580897536
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,4,0.12880034986822728
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,5,0.1318229237740404
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,6,0.136306324924716
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,7,0.14447819534767672
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,8,0.15123912746489782
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,9,0.15097915780042945
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,10,0.1571607039266342
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,0.1582210779622649
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,12,0.09073887039189267
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,0.08819101963258606
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,0.09257533608677111
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,0.09753199970170309
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,0.09998568002837908
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.10358379984744333
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.10366783399654612
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.10649438718707105
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.11109333998396621
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.11718986744355939
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.12072870907188987
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.125267626744787
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.12811869776477613
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.12712531510387132
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.12725058900071945
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.13145734230720882
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.14034609474839888
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.14780764350641273
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.07112389991968748
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0,0.05264771893933677
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,1,0.043693954466876815
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,2,0.04180085771473568
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,3,0.04219291618485241
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,4,0.031863089896865635
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,5,0.03047590017655081
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,6,0.029942431571679747
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,7,0.02960211652836135
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,8,0.030540906481827855
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,9,0.03284179205503567
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,0.038919057411686636
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,11,0.03646857230471362
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,12,0.008953662481615039
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,13,0.010805321790565032
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,14,0.009955296979899057
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,15,0.010831635206497414
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,16,0.011243777776385295
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,17,0.011414639744431491
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,18,0.01161811862258263
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,19,0.013331620785520859
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,20,0.013929402231560842
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,21,0.018464858346528317
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,22,0.018166585508741964
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,23,0.019275479171653023
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,24,0.018240786724164113
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,25,0.01958880212671546
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,26,0.02071263079088393
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,27,0.01962182821989642
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,28,0.0218272650426087
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,29,0.023105357689003833
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,30,0.009718921043272058
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0,0.020282980869582322
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,1,0.020554571013856292
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,2,0.011257972926647602
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,0.009478877266681038
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,4,0.006972318259117974
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,5,0.006913685456343191
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,6,0.006886610825338484
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,7,0.006408089909197747
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,8,0.006715718090458796
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,9,0.007446382853294184
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,10,0.008266393477609138
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,11,0.008618208920363128
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,12,0.002875184120359506
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,13,0.002949979677483753
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,14,0.0024603992487870303
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,15,0.002539038711782498
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,16,0.0022010506921127447
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,17,0.00275860811957488
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,18,0.002544674145208188
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,19,0.0035524986559313195
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,20,0.003383816013641635
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,21,0.0033330019527064887
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,22,0.0035504902972521265
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,23,0.0036252711664197528
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,24,0.0041807887997466035
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,25,0.004969367390801024
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,26,0.005936118789880291
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,27,0.005372190277695864
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,28,0.0060471907686117906
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,29,0.006614472374473307
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,30,0.00153256391681045
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,0,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,1,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,3,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,4,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,5,0.0013654224803055217
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,6,0.003319192538589405
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,7,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,8,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,9,0.0029294014870336477
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,10,0.0034411895355864024
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,11,0.002765019944943127
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,12,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,13,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,14,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,15,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,16,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,17,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,18,0.00016025641025641026
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,19,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,20,0.00043370508054522923
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,21,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,22,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,23,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,24,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,25,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,26,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,27,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,28,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,29,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,30,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,0,0.10594676316083743
AEROPORT ROISSY CDG 2 TGV,NARBONNE,1,0.10853162435928136
AEROPORT ROISSY CDG 2 TGV,NARBONNE,2,0.1038443085848949
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,0.10154622234115869
AEROPORT ROISSY CDG 2 TGV,NARBONNE,4,0.018217319479154916
AEROPORT ROISSY CDG 2 TGV,NARBONNE,5,0.018180901980166746
AEROPORT ROISSY CDG 2 TGV,NARBONNE,6,0.016302620551546812
AEROPORT ROISSY CDG 2 TGV,NARBONNE,7,0.017974565471629036
AEROPORT ROISSY CDG 2 TGV,NARBONNE,8,0.017353918461777737
AEROPORT ROISSY CDG 2 TGV,NARBONNE,9,0.009542034589437164
AEROPORT ROISSY CDG 2 TGV,NARBONNE,10,0.013446179055329664
AEROPORT ROISSY CDG 2 TGV,NARBONNE,11,0.012782632365151649
AEROPORT ROISSY CDG 2 TGV,NARBONNE,12,0.0027502945160530878
AEROPORT ROISSY CDG 2 TGV,NARBONNE,13,0.0032848540323968554
AEROPORT ROISSY CDG 2 TGV,NARBONNE,14,0.004719590112969316
AEROPORT ROISSY CDG 2 TGV,NARBONNE,15,0.0021560890161328398
AEROPORT ROISSY CDG 2 TGV,NARBONNE,16,0.0033803730027128554
AEROPORT ROISSY CDG 2 TGV,NARBONNE,17,0.003155778834902312
AEROPORT ROISSY CDG 2 TGV,NARBONNE,18,0.0028397086025620456
AEROPORT ROISSY CDG 2 TGV,NARBONNE,19,0.005011009132109127
AEROPORT ROISSY CDG 2 TGV,NARBONNE,20,0.004912923815257953
AEROPORT ROISSY CDG 2 TGV,NARBONNE,21,0.0041317106156181435
