origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.1267852999282064
AEROPORT ROISSY CDG 2 TGV,LANDRY,1,0.001990269956777134
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,0.002466282071545229
AEROPORT ROISSY CDG 2 TGV,LANDRY,3,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,LANDRY,4,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,LANDRY,5,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,6,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,7,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,8,0.00010416666666666667
AEROPORT ROISSY CDG 2 TGV,LANDRY,9,0.0023707865545541783
AEROPORT ROISSY CDG 2 TGV,LANDRY,10,0.0020502633098750875
AEROPORT ROISSY CDG 2 TGV,LANDRY,11,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,12,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,13,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,14,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,15,0.0009046953758492219
AEROPORT ROISSY CDG 2 TGV,LANDRY,16,0.0008494031221303949
AEROPORT ROISSY CDG 2 TGV,LANDRY,17,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,18,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,19,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,20,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,21,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,22,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,23,0.0007231404958677687
AEROPORT ROISSY CDG 2 TGV,LANDRY,24,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,25,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,26,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,27,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,28,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,29,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,30,0.0
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.35019811877354096
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.34548007364986777
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.33877225427117713
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.34261899819192676
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.34431346416412123
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.34762881645498867
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.3479335131202051
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.3213913238104227
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.3224545343654502
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.31880972169942107
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.32454940755620265
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.3289392887821352
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.23575965564859866
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.23710051263786738
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.2381327848758646
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.24271007914562306
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.2455498998062021
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.2528754269160277
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.2596937453292389
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.2594072821770474
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.26399456565570145
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.26713596374382986
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.27424972648762297
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.2712812296495901
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.27792632248112636
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.28797936003109526
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.2894267681132773
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.29164350264672917
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.28827089797095357
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.28964534785117785
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.1126766090369911
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0,0.14023350599458162
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,0.13398415468739663
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,0.12482500732261788
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,0.12623766890858426
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,0.11406175249640997
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,0.10904383571453533
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,0.10750757350805666
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,0.11111130940293214
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,0.11393721387127101
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,0.11342180435043946
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,0.11667034722978967
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,0.11791406716522838
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,0.04594335887646846
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,0.045900118996989085
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,0.047934088002576716
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,0.048496314397836644
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,0.048122889961007526
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,0.05204513392800264
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,0.055923332101939054
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,0.060073856139534934
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,0.061412244507776485
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,0.06410862937734804
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,0.06471748075864062
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,0.06545321107573475
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,0.06651263475928289
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,0.06928832429396863
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,0.07097799934004899
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,0.07112957860106699
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,0.07650072865141135
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,0.0775625554179446
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.036751672727829865
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,0,0.3438708579123118
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,1,0.3009092757201616
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,2,0.3335935545355328
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,3,0.34178261160807577
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,4,0.30206536961293157
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,5,0.3313787116299004
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,6,0.3873495401027573
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,7,0.41553480517154157
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,8,0.464451833478871
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,9,0.45997562424161326
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,10,0.49825704073943794
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,11,0.5494389858974796
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,12,0.18159750566984412
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,13,0.1821602107895236
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,14,0.08344717549551589
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.07461466624667466
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.0697369220332275
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.07275432809153363
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.06642807379139064
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.0663132860900147
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.07379004141592031
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.07555294957509663
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.06859714089796673
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.07689004963725098
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.15970420995930465
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.15238748145258366
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,0.1742196833838123
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,0.15182437695025905
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,0.11245959353282303
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.10773053195048611
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.06003115435211646
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.04842217487271945
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.042795532622450116
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.04141454151700865
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.04015124753889085
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.038874693558241594
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.03943309629579571
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.032773209851792544
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.03174871879578378
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.030486176849467087
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.030977158489301576
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.030566155309955868
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.010537882583441871
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.010846933766865853
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.011018472369941235
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.010370646081567767
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.009949991452672526
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.010623110224727393
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.010739690020058718
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.011171769116818437
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.011532210183778197
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.012503347666882016
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.011894629414712688
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.011589989151126967
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.011933797574629217
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.012402665019751059
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.012866784066008401
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.012767630255164029
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.01351289387519248
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.014291261180297806
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.006530161087478097
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0,0.12955336286726513
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1,0.12956315954298275
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,2,0.12882240986742355
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,3,0.1389369462045457
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,4,0.13652973433909013
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,5,0.14206885935179436
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,6,0.143443498485694
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,7,0.1536178283689467
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,8,0.16023627858651826
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,9,0.15893619171295842
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,10,0.16386530036769958
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,0.16911084914489938
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,12,0.08919263682962392
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,0.08854871213742578
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,0.09053934629115927
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,0.09101891144957094
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,0.09287704759285799
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.09750268666976604
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.10477397724013737
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.10965218248489322
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.11493605859565008
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.1181403739518641
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.11871592160757032
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.12054498156071915
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.12528142241647755
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.1307761461217802
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.13356676745210597
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.13553428992242758
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.14459669935916158
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.14793206804966327
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.06790371537974811
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0,0.053451333262317706
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,1,0.04802378203141683
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,2,0.043007580021063106
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,3,0.046487589723154685
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,4,0.030771514562801652
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,5,0.028505620283974183
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,6,0.0280106837263626
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,7,0.02912305837991643
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,8,0.03155834533497925
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,9,0.029659346513662782
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,0.031889201482903085
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,11,0.029618825331877693
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,12,0.007416293726182627
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,13,0.01064469879349976
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,14,0.009516126700272914
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,15,0.009871846545164882
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,16,0.009248903076866535
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,17,0.011037496970701399
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,18,0.012143864723244873
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,19,0.013366749104164065
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,20,0.014337861097793907
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,21,0.015342073314055198
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,22,0.01410788108792453
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,23,0.015483098843537744
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,24,0.016947507653104894
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,25,0.019801573877907194
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,26,0.021410064257154655
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,27,0.019817621875093474
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,28,0.020640197775738913
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,29,0.0214283600621168
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,30,0.010508302500885856
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0,0.017705556139737618
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,1,0.019768920876089797
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,2,0.009548255228713214
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,0.008790962648484012
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,4,0.005802974506559501
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,5,0.005783446218488777
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,6,0.007605129150832354
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,7,0.006519078528651174
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,8,0.0066313943768892105
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,9,0.005998124497848916
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,10,0.006409226341376386
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,11,0.007047759426439496
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,12,0.0021113769010542194
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,13,0.0020243759381270085
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,14,0.00132747295639226
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,15,0.0019641245434425312
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,16,0.0016631679836615473
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,17,0.0013390081508425841
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,18,0.0017039027336352337
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,19,0.001617223333416424
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,20,0.0017884837959079444
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,21,0.0015884859256450445
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,22,0.002969367615398445
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,23,0.003658638557950825
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,24,0.0032848680479462713
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,25,0.0042393621603216795
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,26,0.003760335238121331
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,27,0.0029170866373985312
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,28,0.003479484290680617
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,29,0.004731641460803215
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,30,0.0009815826846906069
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,1,0.008240269956777133
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,0.002466282071545229
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,3,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,4,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,5,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,6,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,7,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,8,0.0010300925925925924
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,9,0.002101969350253103
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,10,0.0017814461055740125
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,11,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,12,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,13,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,14,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,15,0.0010898805610344072
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,16,0.0008494031221303949
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,17,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,18,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,19,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,20,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,21,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,22,0.0001851851851851852
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,23,0.0007231404958677687
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,24,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,25,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,26,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,27,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,28,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,29,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,30,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,0,0.11405391137664005
AEROPORT ROISSY CDG 2 TGV,NARBONNE,1,0.11181839145903551
AEROPORT ROISSY CDG 2 TGV,NARBONNE,2,0.11495847659403897
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,0.10633514965252186
AEROPORT ROISSY CDG 2 TGV,NARBONNE,4,0.01639165416793716
AEROPORT ROISSY CDG 2 TGV,NARBONNE,5,0.018572665272708525
AEROPORT ROISSY CDG 2 TGV,NARBONNE,6,0.017830929795022387
AEROPORT ROISSY CDG 2 TGV,NARBONNE,7,0.016173896298888206
AEROPORT ROISSY CDG 2 TGV,NARBONNE,8,0.016207435277007663
AEROPORT ROISSY CDG 2 TGV,NARBONNE,9,0.008899919382596681
AEROPORT ROISSY CDG 2 TGV,NARBONNE,10,0.009375357485375695
AEROPORT ROISSY CDG 2 TGV,NARBONNE,11,0.009254708220583673
AEROPORT ROISSY CDG 2 TGV,NARBONNE,12,0.0004721087746179264
AEROPORT ROISSY CDG 2 TGV,NARBONNE,13,0.0007295231383182769
AEROPORT ROISSY CDG 2 TGV,NARBONNE,14,0.0008488065014905205
AEROPORT ROISSY CDG 2 TGV,NARBONNE,15,0.0018041265749611031
AEROPORT ROISSY CDG 2 TGV,NARBONNE,16,0.0018320674960378381
AEROPORT ROISSY CDG 2 TGV,NARBONNE,17,0.0020091048770881203
AEROPORT ROISSY CDG 2 TGV,NARBONNE,18,0.0009950036972427084
AEROPORT ROISSY CDG 2 TGV,NARBONNE,19,0.0011612586925692032
AEROPORT ROISSY CDG 2 TGV,NARBONNE,20,0.0008216245933428093
AEROPORT ROISSY CDG 2 TGV,NARBONNE,21,0.0018187675374199555
AEROPORT ROISSY CDG 2 TGV,NARBONNE,22,0.004003847410578621
AEROPORT ROISSY CDG 2 TGV,NARBONNE,23,0.0017208784480347897
AEROPORT ROISSY CDG 2 TGV,NARBONNE,24,0.0037981274062383755
AEROPORT ROISSY CDG 2 TGV,NARBONNE,25,0.0014532762331727997
AEROPORT ROISSY CDG 2 TGV,NARBONNE,26,0.0016227386909973246
AEROPORT ROISSY CDG 2 TGV,NARBONNE,27,0.003132872500171471
AEROPORT ROISSY CDG 2 TGV,NARBONNE,28,0.003572648741415781
AEROPORT ROISSY CDG 2 TGV,NARBONNE,29,0.006514230254100705
AEROPORT ROISSY CDG 2 TGV,NARBONNE,30,0.0014950085907531102
