origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.5410540180716589
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.5304669978667255
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.5168581267327221
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.5445552089844179
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.5495385899797985
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.5396000446651534
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.5233978114976138
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.5075904246861094
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.4886412948343712
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.15929233815802
AEROPORT ROISSY CDG 2 TGV,LANDRY,0,0.004818775995246583
AEROPORT ROISSY CDG 2 TGV,LANDRY,1,0.003838383838383838
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,0.0011111111111111111
AEROPORT ROISSY CDG 2 TGV,LANDRY,3,0.006060606060606061
AEROPORT ROISSY CDG 2 TGV,LANDRY,4,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,5,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,6,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,7,0.00024509803921568627
AEROPORT ROISSY CDG 2 TGV,LANDRY,8,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,9,0.0030125558995528034
AEROPORT ROISSY CDG 2 TGV,LANDRY,10,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,11,0.0007142857142857143
AEROPORT ROISSY CDG 2 TGV,LANDRY,12,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,13,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,14,0.00024509803921568627
AEROPORT ROISSY CDG 2 TGV,LANDRY,15,0.002281746031746032
AEROPORT ROISSY CDG 2 TGV,LANDRY,16,0.0006515597070864325
AEROPORT ROISSY CDG 2 TGV,LANDRY,17,0.0004166666666666667
AEROPORT ROISSY CDG 2 TGV,LANDRY,18,0.00017271157167530226
AEROPORT ROISSY CDG 2 TGV,LANDRY,19,0.0005952380952380952
AEROPORT ROISSY CDG 2 TGV,LANDRY,20,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,21,0.0004761904761904762
AEROPORT ROISSY CDG 2 TGV,LANDRY,22,0.000546448087431694
AEROPORT ROISSY CDG 2 TGV,LANDRY,23,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,24,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,25,0.00014044943820224718
AEROPORT ROISSY CDG 2 TGV,LANDRY,26,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,27,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,28,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,29,0.0004629629629629629
AEROPORT ROISSY CDG 2 TGV,LANDRY,30,0.0
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.3454307571586438
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.34021583279179163
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.334877980665428
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.33589318683319014
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.3411433535145471
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.34175908420556
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.3395926571133692
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.31358382034500554
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.3139913500174846
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.3137096180592254
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.31898207129915596
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.32557421006047926
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.23691674402107815
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.23687488639260354
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.23665527730177402
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.24238893992442642
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.24868754457188563
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.2594773528310099
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.2657060873381028
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.2650281212319589
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.2666505209050353
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.2687314563088341
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.27276386690458915
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.27528673832499156
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.28790212627194106
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.29372678916635353
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.2913306499186436
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.292565423022881
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.2875192313572288
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.28971162219681446
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.12038278687459758
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0,0.13723181444404958
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,0.1330732038240926
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,0.12143412989288745
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,0.1254115720021588
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,0.11298668210011155
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,0.10745250879074875
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,0.10487946998386197
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,0.10894280716671276
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,0.11132107935271206
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,0.11114364760249416
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,0.11570398781628698
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,0.11925867573101157
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,0.04598881223420703
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,0.04520259989305989
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,0.04766348483260452
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,0.04870820069374932
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,0.05296468600893284
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,0.05553808828513794
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,0.05694902262604438
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,0.059397037155861636
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,0.06035475602618487
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,0.06225886194641111
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,0.06527977659782243
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,0.06938837668340149
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,0.06974247334360603
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,0.06991100897016227
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,0.07014208545734964
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,0.07010547765148253
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,0.07483674208333069
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,0.07850320338692701
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.035033991607826435
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,0,0.31623226529180876
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,1,0.30042651089280115
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,2,0.33806741388979217
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,3,0.3194744153231822
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,4,0.32898959064388483
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,5,0.3396876467272784
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,6,0.4218340018545006
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,7,0.4191597520947406
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,8,0.458120111603864
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,9,0.45972798080550503
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,10,0.5047043720318686
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,11,0.5550384613561743
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,12,0.26323931155297353
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,13,0.2235024153063336
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,14,0.09871331774656933
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.09555553667147443
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.08724491823384856
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.08129702807432453
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.08632562160579094
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.08741238066509344
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.09259622926034967
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.08759318741378043
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.0893985546829635
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.0909471558379084
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.1649740049399502
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.18408600762046934
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,0.1751179746740883
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,0.16187593143241655
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,0.10474387749373204
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.115570520416143
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.05900392175238186
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.04831062425169015
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.040055004383185516
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.039083460140960175
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.038261315276436066
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.03812826379008717
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.03798668633366899
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.030564005815759823
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.030140501794742033
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.028479361807981395
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.028718518154335418
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.027356200603012245
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.010479802611650034
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.010253425666709868
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.010927481214929712
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.010477476911303915
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.009996092660643704
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.010523175988303211
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.010360565587921654
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.010549649734423506
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.010833931790980696
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.011316196232702637
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.011188563132153896
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.011550029472794302
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.011906394915747088
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.012180857533766425
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.011814571412702124
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.012180927215655418
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.012993189022942235
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.013248906252949158
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.006989456018416147
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0,0.12479982322969378
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1,0.1276242379246315
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,2,0.125652346054867
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,3,0.13244257978358487
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,4,0.13004712519542622
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,5,0.13313504261542053
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,6,0.13777856388237636
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,7,0.1473714087431897
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,8,0.1547682300762165
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,9,0.15368901434902693
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,10,0.15831494597002368
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,0.16072973854067807
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,12,0.08717548380613405
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,0.08762063301541065
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,0.09042600310276865
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,0.09328897184697212
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,0.09768570961532047
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.10300792980153026
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.10548094896091852
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.10742320678756948
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.11081180142764722
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.11585077511969727
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.11702893039563277
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.12506426508128146
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.1273122274770795
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.12949069450400513
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.12913100354194768
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.13361534413650478
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.13844039469146616
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.14537813274986294
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.07025140492236334
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0,0.04867651960931525
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,1,0.04593032213490497
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,2,0.041287585670311114
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,3,0.04473647283631759
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,4,0.03364406694796226
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,5,0.031202312543760966
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,6,0.02949825568908431
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,7,0.03028353460418198
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,8,0.030941776520528805
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,9,0.030908752734405312
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,0.032186628487001365
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,11,0.03450655268148292
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,12,0.008469382678005245
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,13,0.010547046516819024
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,14,0.009823562783809688
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,15,0.009948917587724248
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,16,0.011207442474753481
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,17,0.011747917050103881
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,18,0.011418414424155914
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,19,0.012689508754352728
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,20,0.014417729531967806
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,21,0.014719165761797092
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,22,0.0173596479463541
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,23,0.018999656326163163
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,24,0.0178224221786311
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,25,0.01976280273574498
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,26,0.01943456630169431
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,27,0.020446073350092873
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,28,0.020859503545048882
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,29,0.021001352354687905
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,30,0.010854756725484327
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0,0.01896317339999181
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,1,0.020782505239245203
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,2,0.010389368505373293
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,0.00943348355397952
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,4,0.005439310568214498
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,5,0.00517165176780162
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,6,0.006298730853870971
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,7,0.005360737769826088
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,8,0.006236148227942077
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,9,0.006503475468008526
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,10,0.0065465803241538285
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,11,0.007807732018275394
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,12,0.0026684065474427694
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,13,0.0024573794593231047
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,14,0.0018495267990478008
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,15,0.0026285724779561872
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,16,0.0029376487622155448
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,17,0.0017916007924486397
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,18,0.00267895320119847
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,19,0.0024582520415780042
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,20,0.002483061503310467
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,21,0.0036050777904286066
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,22,0.003027506851992967
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,23,0.0026157093137036246
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,24,0.004143628214869255
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,25,0.004094762356737253
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,26,0.0036692703075980326
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,27,0.004326158885852483
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,28,0.005917139987769112
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,29,0.005766658766392024
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,30,0.0016844257246726815
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,0,0.004818775995246583
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,1,0.003838383838383838
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,0.0011111111111111111
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,3,0.006060606060606061
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,4,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,5,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,6,0.0007575757575757576
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,7,0.00024509803921568627
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,8,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,9,0.002726608187134503
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,10,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,11,0.0007142857142857143
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,12,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,13,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,14,0.002438080495356037
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,15,0.004474728487886383
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,16,0.002844542163226783
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,17,0.0004166666666666667
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,18,0.00017271157167530226
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,19,0.0005952380952380952
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,20,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,21,0.0004761904761904762
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,22,0.000546448087431694
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,23,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,24,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,25,0.00014044943820224718
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,26,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,27,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,28,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,29,0.0004629629629629629
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,30,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,0,0.10773105038408613
AEROPORT ROISSY CDG 2 TGV,NARBONNE,1,0.11384662369645052
AEROPORT ROISSY CDG 2 TGV,NARBONNE,2,0.10904668238013633
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,0.10056750243052906
AEROPORT ROISSY CDG 2 TGV,NARBONNE,4,0.013065761498379716
AEROPORT ROISSY CDG 2 TGV,NARBONNE,5,0.0184214114732457
AEROPORT ROISSY CDG 2 TGV,NARBONNE,6,0.016156853804236256
AEROPORT ROISSY CDG 2 TGV,NARBONNE,7,0.015239137514791319
AEROPORT ROISSY CDG 2 TGV,NARBONNE,8,0.016209870366721797
AEROPORT ROISSY CDG 2 TGV,NARBONNE,9,0.010713025713318922
AEROPORT ROISSY CDG 2 TGV,NARBONNE,10,0.010694032399512072
AEROPORT ROISSY CDG 2 TGV,NARBONNE,11,0.009740864868409986
AEROPORT ROISSY CDG 2 TGV,NARBONNE,12,0.0014788402821658475
AEROPORT ROISSY CDG 2 TGV,NARBONNE,13,0.0022848778996219297
AEROPORT ROISSY CDG 2 TGV,NARBONNE,14,0.002865857881083582
AEROPORT ROISSY CDG 2 TGV,NARBONNE,15,0.002752432081789164
AEROPORT ROISSY CDG 2 TGV,NARBONNE,16,0.0025856976738627174
AEROPORT ROISSY CDG 2 TGV,NARBONNE,17,0.0027272579992375936
