origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.5367283828408697
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.5259222011486812
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.5033409228157475
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.5322744230154945
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.5394109600139539
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.5356295531139944
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.5132205859331691
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.49480581168398025
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.48061752437700345
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.1875514142971199
AEROPORT ROISSY CDG 2 TGV,LANDRY,0,0.002529761904761905
AEROPORT ROISSY CDG 2 TGV,LANDRY,1,0.002529761904761905
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,0.0019345238095238096
AEROPORT ROISSY CDG 2 TGV,LANDRY,3,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,4,0.002173913043478261
AEROPORT ROISSY CDG 2 TGV,LANDRY,5,0.0009057971014492754
AEROPORT ROISSY CDG 2 TGV,LANDRY,6,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,7,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,8,0.0006666666666666666
AEROPORT ROISSY CDG 2 TGV,LANDRY,9,0.00013280212483399734
AEROPORT ROISSY CDG 2 TGV,LANDRY,10,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,11,0.002322421206829809
AEROPORT ROISSY CDG 2 TGV,LANDRY,12,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,13,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,14,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,LANDRY,15,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,LANDRY,16,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,17,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,LANDRY,18,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,19,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,20,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,21,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,LANDRY,22,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,LANDRY,23,0.0005892255892255892
AEROPORT ROISSY CDG 2 TGV,LANDRY,24,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,LANDRY,25,0.00018115942028985507
AEROPORT ROISSY CDG 2 TGV,LANDRY,26,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,27,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,28,0.0003968253968253968
AEROPORT ROISSY CDG 2 TGV,LANDRY,29,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,30,0.0
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.3450772010248519
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.3400149894475117
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.33464028742132823
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.3384536737123435
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.3416216153062326
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.345020789317443
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.34473434801057645
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.3174031867054873
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.31842732855132333
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.31472912821262927
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.32281798470420997
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.32704676369630314
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.23641119722844844
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.23518518694049276
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.23646385947010684
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.24023862596443138
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.24282593079279371
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.2534320059439917
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.2604388576115733
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.2625046856761135
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.26316855528643995
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.2689880868273667
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.2707843427093512
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.26901857081558356
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.28145160406551756
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.2900679421677484
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.28989047769241144
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.2903953174862485
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.28910585225547697
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.2874854708075898
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.11429117561162208
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0,0.13655650645926223
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,0.13142677936488825
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,0.1221785053685924
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,0.12581801319331506
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,0.11503296760953471
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,0.10848549703329041
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,0.1066213761619087
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,0.10997638797649725
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,0.11436989638824828
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,0.11364937089407737
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,0.11612176767084445
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,0.11807042023030144
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,0.04547520424840394
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,0.046277489254073705
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,0.048431060786921845
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,0.0490120188760476
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,0.04945831364498216
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,0.054395826029501076
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,0.05662219847996578
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,0.058933532987271414
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,0.06244872315254069
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,0.06398497549049802
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,0.06423647662930022
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,0.06629193530542653
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,0.06821406930345324
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,0.06957046563735765
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,0.06865901555480093
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,0.07098400210023426
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,0.07518596342238473
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,0.07774667743009961
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.036196034082096755
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,0,0.33221206407070597
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,1,0.3153266006121675
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,2,0.3237632239519061
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,3,0.349080624623235
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,4,0.30460336836963164
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,5,0.3401745951586808
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,6,0.39218771010430586
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,7,0.38054829111134253
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,8,0.4625859771840708
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,9,0.45916999113175416
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,10,0.5256348325969957
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,11,0.4778015494835202
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,12,0.1957555840577843
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,13,0.19571210242768536
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,14,0.11187971264099737
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.10960888813775509
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.10044645233450576
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.11006763971072919
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.1003430274797592
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.10407506261840783
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.10689783887409587
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.10914209857308059
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.10809610540785046
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.1063271386665064
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.15592950177262796
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.17804251575927257
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,0.16320288432367638
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,0.16872461813101336
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,0.12118201206126229
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.11745107167626279
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.06079436349788063
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.04914081984082035
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.04124857269222488
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.03992755264148532
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.03787839155255296
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.03879381284149592
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.04007556777105909
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.03153079771285114
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.031757518585774046
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.0310009158139587
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.03148320305384545
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.030182387484683763
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.010403035484460584
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.010336173870732981
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.010452221563133456
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.010057305628214034
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.00952470163069967
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.010210062958193806
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.010112623120945165
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.010158663233253287
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.010449931904053997
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.011236591550418708
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.010809774745495083
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.011459393384367455
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.011665533801084038
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.011820376143755706
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.012060230309755091
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.012198998066387584
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.01345494741523596
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.013462993670703449
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.006877642018322003
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0,0.1296759608063934
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1,0.12853629916783363
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,2,0.12684125480190264
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,3,0.13516247917293697
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,4,0.13649410439942664
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,5,0.13689678008349507
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,6,0.1379404161145594
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,7,0.14646503877314357
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,8,0.15360833982637087
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,9,0.15192536744346485
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,10,0.16005240919735633
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,0.16339455301364095
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,12,0.08840508351232802
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,0.08768174577636413
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,0.09121796192817494
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,0.09128725141835702
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,0.09273685702731489
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.10153357020248084
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.10595875821387085
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.10990048449391647
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.11378242455490518
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.11623832950271233
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.11589377137117485
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.1181708669066575
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.12452672480328135
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.12960854360574528
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.12789329236285427
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.13381690129425955
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.14097046848532102
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.14521555288593332
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.06796131950574351
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0,0.05147023562352912
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,1,0.04830604428537289
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,2,0.043009667806755955
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,3,0.04495297929346036
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,4,0.0339384996779156
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,5,0.03057327254923176
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,6,0.030657804468273077
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,7,0.032163330951789866
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,8,0.03208424985124623
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,9,0.03176458750954297
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,0.033360472342432716
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,11,0.03168738618143106
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,12,0.009243524921245203
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,13,0.010478548112957198
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,14,0.010394498662416518
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,15,0.010051007961824265
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,16,0.010533094480423283
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,17,0.011816736191721813
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,18,0.012098774876059258
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,19,0.013763872008991304
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,20,0.015345409862570618
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,21,0.015955814671087018
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,22,0.014699771934130001
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,23,0.01873265989068528
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,24,0.018277140543708763
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,25,0.02018791719236159
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,26,0.019573574580966275
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,27,0.021205910767776
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,28,0.021964168849392927
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,29,0.02166431902988747
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,30,0.010416799078500343
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0,0.01890374530584046
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,1,0.02099734774693933
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,2,0.011694090701810739
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,0.01057272193802252
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,4,0.005680811743193945
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,5,0.0066160104403360336
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,6,0.006109475536696908
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,7,0.005838872703154143
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,8,0.006370813475667168
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,9,0.007189358164231239
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,10,0.006858566402270638
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,11,0.006783832619224501
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,12,0.0016941110047812252
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,13,0.001912144836948947
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,14,0.0015212841556165205
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,15,0.001781529110835623
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,16,0.0022398260053180397
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,17,0.0015677688962367495
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,18,0.0018757059667355348
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,19,0.002547523793999015
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,20,0.002556626472991474
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,21,0.003495734312468506
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,22,0.0034926604442255503
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,23,0.0027867402976712806
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,24,0.0030794572766216664
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,25,0.00420934403054166
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,26,0.003849172900539206
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,27,0.0032940730414345747
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,28,0.005486026489426246
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,29,0.005332380716120991
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,30,0.0015925861071677775
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,0,0.002529761904761905
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,1,0.002529761904761905
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,0.0019345238095238096
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,3,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,4,0.002173913043478261
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,5,0.0009057971014492754
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,6,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,7,0.005357142857142857
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,8,0.0006666666666666666
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,9,0.00013280212483399734
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,10,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,11,0.0015648454492540515
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,12,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,13,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,14,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,15,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,16,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,17,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,18,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,19,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,20,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,21,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,22,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,23,0.0005892255892255892
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,24,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,25,0.00018115942028985507
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,26,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,27,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,28,0.0003968253968253968
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,29,0.0
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,30,0.0
AEROPORT ROISSY CDG 2 TGV,NARBONNE,0,0.10029520318809974
AEROPORT ROISSY CDG 2 TGV,NARBONNE,1,0.10695554312956108
AEROPORT ROISSY CDG 2 TGV,NARBONNE,2,0.11171713816873863
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,0.10030740392456401
AEROPORT ROISSY CDG 2 TGV,NARBONNE,4,0.019617520383713186
AEROPORT ROISSY CDG 2 TGV,NARBONNE,5,0.013655373203015426
AEROPORT ROISSY CDG 2 TGV,NARBONNE,6,0.01629701311258795
AEROPORT ROISSY CDG 2 TGV,NARBONNE,7,0.013954569136059273
AEROPORT ROISSY CDG 2 TGV,NARBONNE,8,0.01698119095107374
AEROPORT ROISSY CDG 2 TGV,NARBONNE,9,0.012275212772489542
AEROPORT ROISSY CDG 2 TGV,NARBONNE,10,0.011374625887175858
AEROPORT ROISSY CDG 2 TGV,NARBONNE,11,0.015501565573110812
AEROPORT ROISSY CDG 2 TGV,NARBONNE,12,0.0009485953123456809
AEROPORT ROISSY CDG 2 TGV,NARBONNE,13,0.0014394935480244219
AEROPORT ROISSY CDG 2 TGV,NARBONNE,14,0.0017282537380392342
AEROPORT ROISSY CDG 2 TGV,NARBONNE,15,0.002396021256997004
AEROPORT ROISSY CDG 2 TGV,NARBONNE,16,0.0024778149857171707
AEROPORT ROISSY CDG 2 TGV,NARBONNE,17,0.001221865698808254
