origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,8,3,16,135
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,11,29,212
LUXEMBOURG,DIJON VILLE,8,3,16,135
LUXEMBOURG,LYON (intramuros),6,3,11,89
LUXEMBOURG,MACON VILLE,8,3,16,135
LUXEMBOURG,MARNE LA VALLEE CHESSY,16,8,24,4
LUXEMBOURG,MARSEILLE ST CHARLES,7,3,11,81
LUXEMBOURG,METZ VILLE,29,20,29,275
LUXEMBOURG,MEUSE TGV,11,4,29,49
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,4,11,42
LUXEMBOURG,MULHOUSE VILLE,9,3,15,143
LUXEMBOURG,NIMES CENTRE,11,4,11,42
LUXEMBOURG,PARIS (intramuros),27,11,29,250
LUXEMBOURG,STRASBOURG,10,3,15,149
LUXEMBOURG,THIONVILLE,29,20,29,275
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,88
LUXEMBOURG,VALENCE VILLE,11,11,11,1
LUZENAC GARANOU,LES AUBRAIS ORLEANS,1,0,4,8
LUZENAC GARANOU,PARIS (intramuros),1,0,4,8
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,235
LYON (intramuros),AGDE,3,3,11,26
LYON (intramuros),AIX EN PROVENCE TGV,29,29,29,1
LYON (intramuros),ANGERS SAINT LAUD,19,6,29,104
LYON (intramuros),ANTIBES,11,3,29,40
LYON (intramuros),ARLES,29,29,29,2
LYON (intramuros),ARRAS,11,11,29,174
LYON (intramuros),AVIGNON CENTRE,29,29,29,2
LYON (intramuros),AVIGNON TGV,29,29,29,1
LYON (intramuros),BEAUNE,6,3,29,100
LYON (intramuros),BELFORT MONTBELIARD TGV,3,2,3,5
LYON (intramuros),BESANCON FRANCHE COMTE TGV,3,2,3,5
LYON (intramuros),BEZIERS,14,10,29,191
LYON (intramuros),BOURGES,20,6,29,100
LYON (intramuros),BRUXELLES MIDI,12,9,29,208
LYON (intramuros),CANNES,11,3,29,40
LYON (intramuros),CARCASSONNE,20,10,29,188
LYON (intramuros),CHALON SUR SAONE,3,3,4,3
LYON (intramuros),COLMAR,10,3,29,130
LYON (intramuros),CULMONT CHALINDREY,29,14,29,113
LYON (intramuros),DIJON VILLE,29,15,29,111
LYON (intramuros),DOUAI,12,11,29,157
LYON (intramuros),GRENOBLE,8,5,10,2
LYON (intramuros),LAVAL,29,11,29,235
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,12,3,29,124
LYON (intramuros),LE HAVRE,11,3,18,89
LYON (intramuros),LE MANS,29,11,29,240
LYON (intramuros),LES ARCS DRAGUIGNAN,11,3,29,40
LYON (intramuros),LILLE (intramuros),27,11,29,230
LYON (intramuros),LUXEMBOURG,6,3,11,124
LYON (intramuros),LYON (intramuros),29,29,29,297
LYON (intramuros),MACON VILLE,29,15,29,108
LYON (intramuros),MANTES LA JOLIE,11,3,18,89
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,235
LYON (intramuros),MARSEILLE BLANCARDE,29,29,29,5
LYON (intramuros),MARSEILLE ST CHARLES,29,29,29,1
LYON (intramuros),MASSY PALAISEAU,11,3,26,91
LYON (intramuros),MASSY TGV,29,20,29,263
LYON (intramuros),METZ VILLE,10,3,11,134
LYON (intramuros),MIRAMAS,29,29,29,2
LYON (intramuros),MONTELIMAR GARE SNCF,29,29,29,2
LYON (intramuros),MONTPELLIER SAINT ROCH,6,3,17,183
LYON (intramuros),MONTPELLIER SUD DE FRANCE,14,8,21,2
LYON (intramuros),MOULINS SUR ALLIER,20,6,29,100
LYON (intramuros),MULHOUSE VILLE,3,2,3,5
LYON (intramuros),NANCY,29,9,29,98
LYON (intramuros),NANTES,19,6,29,104
LYON (intramuros),NARBONNE,14,10,29,191
LYON (intramuros),NEUFCHATEAU,29,9,29,98
LYON (intramuros),NEVERS,20,6,29,100
LYON (intramuros),NICE VILLE,11,3,29,40
LYON (intramuros),NIMES CENTRE,6,3,17,183
LYON (intramuros),NIMES PONT DU GARD,14,8,21,2
LYON (intramuros),ORANGE,29,29,29,2
LYON (intramuros),PARIS (intramuros),2,1,3,2
LYON (intramuros),PERPIGNAN,3,3,11,26
LYON (intramuros),RENNES,29,11,29,236
LYON (intramuros),ROANNE,21,4,29,99
LYON (intramuros),ROUEN RIVE DROITE,11,3,11,93
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,27,29,294
LYON (intramuros),SAINT GERMAIN DES FOSSES,21,4,29,99
LYON (intramuros),SAUMUR,19,6,29,104
LYON (intramuros),SETE,3,1,3,66
LYON (intramuros),ST PIERRE DES CORPS,19,6,29,104
LYON (intramuros),ST RAPHAEL VALESCURE,11,3,29,40
LYON (intramuros),STRASBOURG,3,2,3,5
LYON (intramuros),TGV HAUTE PICARDIE,11,11,29,174
LYON (intramuros),THIONVILLE,6,3,11,124
LYON (intramuros),TOUL,29,9,29,97
LYON (intramuros),TOULON,26,26,26,1
LYON (intramuros),TOULOUSE MATABIAU,20,10,29,188
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,6,3,8,80
LYON (intramuros),VALENCE VILLE,29,29,29,2
LYON (intramuros),VERSAILLES CHANTIERS,11,3,16,90
LYON (intramuros),VIERZON,20,6,29,100
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,22,18,26,2
LYON ST EXUPERY TGV.,ARLES,29,11,29,189
LYON ST EXUPERY TGV.,AVIGNON CENTRE,29,16,29,220
LYON ST EXUPERY TGV.,AVIGNON TGV,22,18,26,2
LYON ST EXUPERY TGV.,GRENOBLE,29,11,29,266
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,29,29,29,2
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,22,18,26,2
LYON ST EXUPERY TGV.,MIRAMAS,29,11,29,189
LYON ST EXUPERY TGV.,MONTELIMAR GARE SNCF,29,16,29,220
LYON ST EXUPERY TGV.,ORANGE,29,16,29,220
LYON ST EXUPERY TGV.,PARIS (intramuros),1,0,2,32
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,27,11,29,11
LYON ST EXUPERY TGV.,VALENCE VILLE,29,16,29,220
MACON LOCHE TGV,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
MACON LOCHE TGV,AIX LES BAINS LE REVARD,9,4,26,253
MACON LOCHE TGV,ANNECY,9,4,26,253
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,9,4,28,256
MACON LOCHE TGV,LYON (intramuros),28,5,29,244
MACON LOCHE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
MACON LOCHE TGV,PARIS (intramuros),2,2,3,2
MACON VILLE,AIX EN PROVENCE TGV,3,3,11,80
MACON VILLE,AVIGNON TGV,3,3,11,80
MACON VILLE,BEAUNE,4,3,29,94
MACON VILLE,BELFORT MONTBELIARD TGV,10,3,29,124
MACON VILLE,BESANCON FRANCHE COMTE TGV,6,3,29,123
MACON VILLE,CHALON SUR SAONE,29,15,29,108
MACON VILLE,COLMAR,8,3,29,129
MACON VILLE,CULMONT CHALINDREY,29,15,29,108
MACON VILLE,DIJON VILLE,29,15,29,108
MACON VILLE,LYON (intramuros),29,6,29,101
MACON VILLE,MARSEILLE ST CHARLES,3,3,11,80
MACON VILLE,METZ VILLE,3,3,18,60
MACON VILLE,MONTPELLIER SAINT ROCH,10,3,11,54
MACON VILLE,MULHOUSE VILLE,8,3,29,129
MACON VILLE,NANCY,29,8,29,95
MACON VILLE,NEUFCHATEAU,29,8,29,95
MACON VILLE,NIMES CENTRE,10,3,11,54
MACON VILLE,STRASBOURG,8,3,29,129
MACON VILLE,TOUL,29,9,29,94
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,8,75
MACON VILLE,VALENCE VILLE,3,3,3,1
MAGALAS,ARVANT,3,3,3,89
MAGALAS,AUMONT AUBRAC,3,3,3,95
MAGALAS,BANASSAC LA CANOURGUE,3,3,3,95
MAGALAS,BEDARIEUX,3,3,3,95
MAGALAS,BEZIERS,3,3,3,96
MAGALAS,BRASSAC LES MINES STE FLORINE,3,3,3,89
MAGALAS,CAMPAGNAC ST GENIEZ,3,3,3,95
MAGALAS,CEILHES ROQUEREDONDE,3,3,3,95
MAGALAS,CLERMONT FERRAND,3,3,3,89
MAGALAS,ISSOIRE,3,3,3,89
MAGALAS,LE BOUSQUET D'ORB,3,3,3,95
MAGALAS,LE MONASTIER,3,3,3,95
MAGALAS,MARVEJOLS,3,3,3,95
MAGALAS,MASSIAC BLESLE,3,3,3,89
MAGALAS,MILLAU,3,3,3,95
MAGALAS,NEUSSARGUES,3,3,3,95
MAGALAS,SAINT CHELY D'APCHER,3,3,3,95
MAGALAS,SAINT GEORGES DE LUZENCON,3,3,3,95
MAGALAS,SAINT ROME DE CERNON,3,3,3,95
MAGALAS,SEVERAC LE CHATEAU,3,3,3,95
MAGALAS,ST FLOUR CHAUDES AIGUES,3,3,3,95
MAGALAS,TOURNEMIRE ROQUEFORT,3,3,3,95
MANTES LA JOLIE,AVIGNON TGV,11,5,22,88
MANTES LA JOLIE,LE HAVRE,11,3,28,202
MANTES LA JOLIE,LYON (intramuros),11,4,28,79
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,5,22,88
MANTES LA JOLIE,MASSY PALAISEAU,11,8,29,207
MANTES LA JOLIE,ROUEN RIVE DROITE,11,3,27,206
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,28,79
MANTES LA JOLIE,VERSAILLES CHANTIERS,11,8,29,207
MARMANDE,ARLES,20,8,29,167
MARMANDE,BEZIERS,29,23,29,4
MARMANDE,BORDEAUX ST JEAN,28,11,29,238
MARMANDE,CARCASSONNE,29,26,29,220
MARMANDE,MARSEILLE ST CHARLES,20,8,29,167
MARMANDE,MONTAUBAN VILLE BOURBON,29,11,29,262
MARMANDE,MONTPELLIER SAINT ROCH,29,21,29,218
MARMANDE,NARBONNE,29,26,29,220
MARMANDE,NIMES CENTRE,29,19,29,218
MARMANDE,SETE,29,21,29,218
MARMANDE,TOULOUSE MATABIAU,29,11,29,262
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
MARNE LA VALLEE CHESSY,AGDE,24,13,26,3
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,2,3,2
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,29,23,29,3
MARNE LA VALLEE CHESSY,AIX LES BAINS LE REVARD,29,29,29,3
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,2,3,2
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,9,3,11,146
MARNE LA VALLEE CHESSY,ANGOULEME,9,3,11,153
MARNE LA VALLEE CHESSY,ANNECY,29,29,29,3
MARNE LA VALLEE CHESSY,ANTIBES,18,10,24,3
MARNE LA VALLEE CHESSY,ARLES,29,29,29,1
MARNE LA VALLEE CHESSY,ARRAS,25,11,29,199
MARNE LA VALLEE CHESSY,AVIGNON CENTRE,29,29,29,1
MARNE LA VALLEE CHESSY,AVIGNON TGV,29,23,29,3
MARNE LA VALLEE CHESSY,BELFORT MONTBELIARD TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BESANCON FRANCHE COMTE TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BEZIERS,24,13,26,3
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,9,3,11,154
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,2,3,2
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,26,11,29,225
MARNE LA VALLEE CHESSY,CANNES,18,10,24,3
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,29,29,29,3
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,3,52
MARNE LA VALLEE CHESSY,DIJON VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,DOUAI,22,11,29,178
MARNE LA VALLEE CHESSY,GRENOBLE,29,29,29,3
MARNE LA VALLEE CHESSY,LANDRY,2,2,3,2
MARNE LA VALLEE CHESSY,LAVAL,3,2,11,90
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
MARNE LA VALLEE CHESSY,LE MANS,11,3,13,154
MARNE LA VALLEE CHESSY,LES ARCS DRAGUIGNAN,15,9,16,3
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,18,29,252
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,3,52
MARNE LA VALLEE CHESSY,LUXEMBOURG,16,11,22,6
MARNE LA VALLEE CHESSY,LYON (intramuros),29,29,29,2
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,22,18,26,2
MARNE LA VALLEE CHESSY,MACON LOCHE TGV,29,29,29,3
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,29,23,29,3
MARNE LA VALLEE CHESSY,MASSY TGV,6,2,10,127
MARNE LA VALLEE CHESSY,METZ VILLE,16,11,22,6
MARNE LA VALLEE CHESSY,MEUSE TGV,11,3,29,143
MARNE LA VALLEE CHESSY,MIRAMAS,29,29,29,1
MARNE LA VALLEE CHESSY,MODANE,3,3,3,1
MARNE LA VALLEE CHESSY,MONTELIMAR GARE SNCF,29,29,29,1
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,24,20,26,3
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,3,2,8,34
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
MARNE LA VALLEE CHESSY,MULHOUSE VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,NANTES,9,3,11,151
MARNE LA VALLEE CHESSY,NARBONNE,24,13,26,3
MARNE LA VALLEE CHESSY,NICE VILLE,18,10,24,3
MARNE LA VALLEE CHESSY,NIMES CENTRE,24,20,26,3
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,3,2,8,34
MARNE LA VALLEE CHESSY,PERPIGNAN,24,13,26,3
MARNE LA VALLEE CHESSY,POITIERS,9,3,11,154
MARNE LA VALLEE CHESSY,RENNES,10,3,11,150
MARNE LA VALLEE CHESSY,SAINT AVRE LA CHAMBRE,3,3,3,1
MARNE LA VALLEE CHESSY,SETE,24,13,26,3
MARNE LA VALLEE CHESSY,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
MARNE LA VALLEE CHESSY,ST MICHEL VALLOIRE,3,3,3,1
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,7,3,11,118
MARNE LA VALLEE CHESSY,ST RAPHAEL VALESCURE,24,21,26,2
MARNE LA VALLEE CHESSY,STRASBOURG,22,11,22,5
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,25,11,29,199
MARNE LA VALLEE CHESSY,THIONVILLE,16,11,22,6
MARNE LA VALLEE CHESSY,TOULON,18,10,24,3
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,20,26,3
MARNE LA VALLEE CHESSY,VALENCE VILLE,29,29,29,1
MARSEILLE BLANCARDE,AIX EN PROVENCE TGV,29,29,29,3
MARSEILLE BLANCARDE,ANTIBES,29,29,29,3
MARSEILLE BLANCARDE,AVIGNON TGV,29,29,29,3
MARSEILLE BLANCARDE,CANNES,29,29,29,3
MARSEILLE BLANCARDE,LYON (intramuros),29,29,29,3
MARSEILLE BLANCARDE,NICE VILLE,29,29,29,3
MARSEILLE BLANCARDE,PARIS (intramuros),26,7,29,135
MARSEILLE BLANCARDE,ST RAPHAEL VALESCURE,29,29,29,3
MARSEILLE BLANCARDE,TOULON,29,29,29,5
MARSEILLE BLANCARDE,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,3
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
MARSEILLE ST CHARLES,AGEN,29,11,29,218
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,9,3,25,135
MARSEILLE ST CHARLES,ANGERS SAINT LAUD,11,11,24,6
MARSEILLE ST CHARLES,ANTIBES,11,7,29,220
MARSEILLE ST CHARLES,ARLES,13,10,29,235
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,11,29,260
MARSEILLE ST CHARLES,BEAUNE,3,3,29,80
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,2,2,2,1
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,2,2,2,1
MARSEILLE ST CHARLES,BEZIERS,29,25,29,252
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,226
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,4,24,136
MARSEILLE ST CHARLES,CANNES,11,7,29,220
MARSEILLE ST CHARLES,CARCASSONNE,29,25,29,257
MARSEILLE ST CHARLES,CHALON SUR SAONE,9,3,11,96
MARSEILLE ST CHARLES,COLMAR,3,3,29,84
MARSEILLE ST CHARLES,DIJON VILLE,8,3,15,115
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,HYERES,14,10,29,214
MARSEILLE ST CHARLES,LAVAL,3,3,11,32
MARSEILLE ST CHARLES,LE HAVRE,11,3,16,86
MARSEILLE ST CHARLES,LE MANS,7,3,11,38
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,3,29,184
MARSEILLE ST CHARLES,LILLE (intramuros),11,8,29,158
MARSEILLE ST CHARLES,LUXEMBOURG,9,3,11,95
MARSEILLE ST CHARLES,LYON (intramuros),3,3,3,27
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,6,2,24,6
MARSEILLE ST CHARLES,MACON VILLE,3,3,29,80
MARSEILLE ST CHARLES,MANTES LA JOLIE,11,3,13,88
MARSEILLE ST CHARLES,MARMANDE,29,11,29,201
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,29,28,29,3
MARSEILLE ST CHARLES,MASSY PALAISEAU,11,3,22,90
MARSEILLE ST CHARLES,MASSY TGV,6,3,11,36
MARSEILLE ST CHARLES,METZ VILLE,10,3,11,102
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,226
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,24,29,263
MARSEILLE ST CHARLES,MULHOUSE VILLE,2,2,2,1
MARSEILLE ST CHARLES,NANCY,3,3,29,67
MARSEILLE ST CHARLES,NANTES,11,11,24,6
MARSEILLE ST CHARLES,NARBONNE,29,25,29,257
MARSEILLE ST CHARLES,NICE VILLE,11,7,29,220
MARSEILLE ST CHARLES,NIMES CENTRE,29,24,29,263
MARSEILLE ST CHARLES,PARIS (intramuros),29,11,29,211
MARSEILLE ST CHARLES,RENNES,6,3,11,36
MARSEILLE ST CHARLES,ROUEN RIVE DROITE,11,3,11,89
MARSEILLE ST CHARLES,SETE,13,10,29,235
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,11,6,29,209
MARSEILLE ST CHARLES,STRASBOURG,2,2,2,1
MARSEILLE ST CHARLES,TBD,11,11,11,2
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MARSEILLE ST CHARLES,THIONVILLE,10,3,11,97
MARSEILLE ST CHARLES,TOULON,29,13,29,256
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,25,29,257
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,217
MARSEILLE ST CHARLES,VERSAILLES CHANTIERS,11,3,13,88
MARVEJOLS,ARVANT,3,3,3,89
MARVEJOLS,AUMONT AUBRAC,3,3,3,95
MARVEJOLS,BANASSAC LA CANOURGUE,3,3,3,96
MARVEJOLS,BEDARIEUX,3,3,3,96
MARVEJOLS,BEZIERS,3,3,3,96
MARVEJOLS,BRASSAC LES MINES STE FLORINE,3,3,3,89
MARVEJOLS,CAMPAGNAC ST GENIEZ,3,3,3,96
MARVEJOLS,CEILHES ROQUEREDONDE,3,3,3,96
MARVEJOLS,CLERMONT FERRAND,3,3,3,89
MARVEJOLS,ISSOIRE,3,3,3,89
MARVEJOLS,LE BOUSQUET D'ORB,3,3,3,96
MARVEJOLS,LE MONASTIER,3,3,3,96
MARVEJOLS,MAGALAS,3,3,3,96
MARVEJOLS,MASSIAC BLESLE,3,3,3,89
MARVEJOLS,MILLAU,3,3,3,96
MARVEJOLS,NEUSSARGUES,3,3,3,95
MARVEJOLS,SAINT CHELY D'APCHER,3,3,3,95
MARVEJOLS,SAINT GEORGES DE LUZENCON,3,3,3,96
MARVEJOLS,SAINT ROME DE CERNON,3,3,3,96
MARVEJOLS,SEVERAC LE CHATEAU,3,3,3,96
MARVEJOLS,ST FLOUR CHAUDES AIGUES,3,3,3,95
MARVEJOLS,TOURNEMIRE ROQUEFORT,3,3,3,96
MASSIAC BLESLE,ARVANT,3,3,3,89
MASSIAC BLESLE,AUMONT AUBRAC,3,3,3,90
MASSIAC BLESLE,BANASSAC LA CANOURGUE,3,3,3,90
MASSIAC BLESLE,BEDARIEUX,3,3,3,90
MASSIAC BLESLE,BEZIERS,3,3,3,90
MASSIAC BLESLE,BRASSAC LES MINES STE FLORINE,3,3,3,89
MASSIAC BLESLE,CAMPAGNAC ST GENIEZ,3,3,3,90
MASSIAC BLESLE,CEILHES ROQUEREDONDE,3,3,3,90
MASSIAC BLESLE,CLERMONT FERRAND,3,3,3,89
MASSIAC BLESLE,ISSOIRE,3,3,3,89
MASSIAC BLESLE,LE BOUSQUET D'ORB,3,3,3,90
MASSIAC BLESLE,LE MONASTIER,3,3,3,90
MASSIAC BLESLE,MAGALAS,3,3,3,90
MASSIAC BLESLE,MARVEJOLS,3,3,3,90
MASSIAC BLESLE,MILLAU,3,3,3,90
MASSIAC BLESLE,NEUSSARGUES,3,3,3,90
MASSIAC BLESLE,SAINT CHELY D'APCHER,3,3,3,90
MASSIAC BLESLE,SAINT GEORGES DE LUZENCON,3,3,3,90
MASSIAC BLESLE,SAINT ROME DE CERNON,3,3,3,90
MASSIAC BLESLE,SEVERAC LE CHATEAU,3,3,3,90
MASSIAC BLESLE,ST FLOUR CHAUDES AIGUES,3,3,3,90
MASSIAC BLESLE,TOURNEMIRE ROQUEFORT,3,3,3,90
MASSY PALAISEAU,AIX EN PROVENCE TGV,22,14,26,3
MASSY PALAISEAU,ANGERS SAINT LAUD,11,10,11,6
MASSY PALAISEAU,AVIGNON TGV,11,5,22,89
MASSY PALAISEAU,LAVAL,24,11,26,7
MASSY PALAISEAU,LE HAVRE,11,3,28,202
MASSY PALAISEAU,LE MANS,25,18,27,7
MASSY PALAISEAU,LYON (intramuros),11,3,29,82
MASSY PALAISEAU,MANTES LA JOLIE,11,3,27,206
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,5,22,89
MASSY PALAISEAU,MONTPELLIER SAINT ROCH,4,4,16,3
MASSY PALAISEAU,NANTES,11,10,11,6
MASSY PALAISEAU,NIMES CENTRE,4,4,16,3
MASSY PALAISEAU,RENNES,24,11,26,7
MASSY PALAISEAU,ROUEN RIVE DROITE,11,3,27,206
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,4,28,82
MASSY PALAISEAU,VERSAILLES CHANTIERS,11,3,27,206
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,3,175
MASSY TGV,AGEN,29,11,29,53
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,3,10,41
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,ANGERS SAINT LAUD,28,8,29,140
MASSY TGV,ANGOULEME,29,11,29,115
MASSY TGV,AVIGNON TGV,3,3,10,43
MASSY TGV,BAYONNE,8,3,21,27
MASSY TGV,BIARRITZ,8,3,21,27
MASSY TGV,BORDEAUX ST JEAN,29,11,29,190
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,BREST,11,3,29,117
MASSY TGV,BRUXELLES MIDI,10,3,11,213
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,10,29,162
MASSY TGV,DAX,10,3,29,132
MASSY TGV,GUINGAMP,11,3,29,117
MASSY TGV,HENDAYE,8,3,21,27
MASSY TGV,LAMBALLE,11,3,29,117
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,29,11,29,232
MASSY TGV,LE MANS,28,7,29,141
MASSY TGV,LILLE (intramuros),11,10,29,234
MASSY TGV,LORRAINE TGV,11,10,29,162
MASSY TGV,LOURDES,10,3,29,129
MASSY TGV,LYON (intramuros),29,11,29,218
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,3,175
MASSY TGV,MARSEILLE ST CHARLES,3,3,10,43
MASSY TGV,MEUSE TGV,11,3,29,135
MASSY TGV,MONTPELLIER SAINT ROCH,0,0,1,2
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,132
MASSY TGV,MORLAIX,11,3,29,117
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NANTES,28,8,29,138
MASSY TGV,NIMES CENTRE,0,0,1,2
MASSY TGV,NIMES PONT DU GARD,11,3,11,132
MASSY TGV,ORTHEZ,3,3,4,67
MASSY TGV,PAU,10,3,29,129
MASSY TGV,POITIERS,8,3,11,146
MASSY TGV,RENNES,29,11,29,140
MASSY TGV,SAUMUR,11,4,18,179
MASSY TGV,ST BRIEUC,11,3,29,117
MASSY TGV,ST JEAN DE LUZ CIBOURE,8,3,21,27
MASSY TGV,ST PIERRE DES CORPS,29,12,29,249
MASSY TGV,STRASBOURG,11,10,29,162
MASSY TGV,TARBES,10,3,29,129
MASSY TGV,TGV HAUTE PICARDIE,10,3,11,213
MASSY TGV,TOULOUSE MATABIAU,29,10,29,54
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,4,11,130
MERENS LES VALS,LES AUBRAIS ORLEANS,1,0,4,8
MERENS LES VALS,PARIS (intramuros),1,0,4,8
METZ VILLE,AIX EN PROVENCE TGV,7,3,11,81
METZ VILLE,AVIGNON TGV,7,3,11,81
METZ VILLE,BELFORT MONTBELIARD TGV,9,3,23,169
METZ VILLE,BESANCON FRANCHE COMTE TGV,9,3,23,169
METZ VILLE,CHALON SUR SAONE,3,3,3,87
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,13,29,242
METZ VILLE,COLMAR,3,3,11,141
METZ VILLE,DIJON VILLE,10,3,23,168
METZ VILLE,LUXEMBOURG,29,26,29,282
METZ VILLE,LYON (intramuros),7,3,11,146
METZ VILLE,MACON VILLE,8,3,16,136
METZ VILLE,MARNE LA VALLEE CHESSY,16,8,24,4
METZ VILLE,MARSEILLE ST CHARLES,7,3,11,81
METZ VILLE,MEUSE TGV,10,3,29,182
METZ VILLE,MONTPELLIER SAINT ROCH,6,3,11,131
METZ VILLE,MULHOUSE VILLE,10,3,19,181
METZ VILLE,NIMES CENTRE,6,3,11,131
METZ VILLE,PARIS (intramuros),29,15,29,251
METZ VILLE,SARREBOURG,29,29,29,4
METZ VILLE,SAVERNE,29,29,29,4
METZ VILLE,STRASBOURG,29,29,29,4
METZ VILLE,THIONVILLE,29,26,29,289
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,88
METZ VILLE,VALENCE VILLE,11,11,11,1
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,22,183
MEUSE TGV,ANGERS SAINT LAUD,11,6,27,81
MEUSE TGV,ANGOULEME,11,3,11,29
