origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
NARBONNE,LILLE (intramuros),27,27,27,1
NARBONNE,LYON (intramuros),29,11,29,69
NARBONNE,MARMANDE,29,10,29,93
NARBONNE,MARNE LA VALLEE CHESSY,26,26,26,1
NARBONNE,MARSEILLE ST CHARLES,29,19,29,126
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,120
NARBONNE,MONTPELLIER SAINT ROCH,29,24,29,128
NARBONNE,MONTPELLIER SUD DE FRANCE,11,8,11,70
NARBONNE,NIMES CENTRE,29,20,29,128
NARBONNE,NIMES PONT DU GARD,11,8,11,70
NARBONNE,PARIS (intramuros),11,6,26,44
NARBONNE,PERPIGNAN,11,11,29,114
NARBONNE,SETE,29,11,29,112
NARBONNE,TGV HAUTE PICARDIE,27,27,27,1
NARBONNE,TOULOUSE MATABIAU,29,25,29,126
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
NEUSSARGUES,ARVANT,3,2,3,10
NEUSSARGUES,AUMONT AUBRAC,3,2,3,10
NEUSSARGUES,BANASSAC LA CANOURGUE,3,2,3,10
NEUSSARGUES,BEDARIEUX,3,2,3,10
NEUSSARGUES,BEZIERS,3,2,3,10
NEUSSARGUES,BRASSAC LES MINES STE FLORINE,3,2,3,10
NEUSSARGUES,CAMPAGNAC ST GENIEZ,3,2,3,10
NEUSSARGUES,CEILHES ROQUEREDONDE,3,2,3,10
NEUSSARGUES,CLERMONT FERRAND,3,2,3,10
NEUSSARGUES,ISSOIRE,3,2,3,10
NEUSSARGUES,LE BOUSQUET D'ORB,3,2,3,10
NEUSSARGUES,LE MONASTIER,3,2,3,10
NEUSSARGUES,MAGALAS,3,2,3,10
NEUSSARGUES,MARVEJOLS,3,2,3,10
NEUSSARGUES,MASSIAC BLESLE,3,2,3,10
NEUSSARGUES,MILLAU,3,2,3,10
NEUSSARGUES,SAINT CHELY D'APCHER,3,2,3,10
NEUSSARGUES,SAINT GEORGES DE LUZENCON,3,2,3,10
NEUSSARGUES,SAINT ROME DE CERNON,3,2,3,10
NEUSSARGUES,SEVERAC LE CHATEAU,3,2,3,10
NEUSSARGUES,ST FLOUR CHAUDES AIGUES,3,2,3,10
NEUSSARGUES,TOURNEMIRE ROQUEFORT,3,2,3,10
NEVERS,ANGERS SAINT LAUD,10,3,27,28
NEVERS,BOURGES,10,3,27,28
NEVERS,CLERMONT FERRAND,29,29,29,112
NEVERS,LYON (intramuros),14,6,23,22
NEVERS,MOULINS SUR ALLIER,29,29,29,112
NEVERS,NANTES,10,3,27,28
NEVERS,RIOM CHATEL GUYON,29,29,29,112
NEVERS,ROANNE,14,6,23,22
NEVERS,SAINT GERMAIN DES FOSSES,6,6,23,10
NEVERS,SAUMUR,10,3,27,28
NEVERS,ST PIERRE DES CORPS,10,3,27,28
NEVERS,VICHY,29,29,29,112
NEVERS,VIERZON,10,3,27,28
NICE VILLE,AIX EN PROVENCE TGV,29,11,29,83
NICE VILLE,ANTIBES,11,11,29,113
NICE VILLE,AVIGNON TGV,11,11,29,23
NICE VILLE,BEAUNE,17,3,29,26
NICE VILLE,BELFORT MONTBELIARD TGV,21,3,29,25
NICE VILLE,BESANCON FRANCHE COMTE TGV,17,3,29,26
NICE VILLE,CANNES,11,11,29,113
NICE VILLE,COLMAR,21,3,29,25
NICE VILLE,DIJON VILLE,17,3,29,26
NICE VILLE,LES ARCS DRAGUIGNAN,11,11,29,113
NICE VILLE,LYON (intramuros),11,11,29,23
NICE VILLE,MACON VILLE,17,3,29,26
NICE VILLE,MARSEILLE ST CHARLES,29,11,29,83
NICE VILLE,MULHOUSE VILLE,21,3,29,25
NICE VILLE,NANCY,29,3,29,22
NICE VILLE,ST RAPHAEL VALESCURE,11,11,29,113
NICE VILLE,STRASBOURG,21,3,29,25
NICE VILLE,TOULON,29,11,29,83
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
NIMES CENTRE,AGDE,11,10,21,105
NIMES CENTRE,AGEN,29,11,29,116
NIMES CENTRE,ARLES,29,9,29,98
NIMES CENTRE,ARRAS,19,15,23,2
NIMES CENTRE,BELFORT MONTBELIARD TGV,9,3,11,23
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,10,3,11,34
NIMES CENTRE,BEZIERS,29,11,29,122
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,116
NIMES CENTRE,BRUXELLES MIDI,24,24,24,1
NIMES CENTRE,CARCASSONNE,29,20,29,126
NIMES CENTRE,COLMAR,9,3,11,23
NIMES CENTRE,DIJON VILLE,10,3,11,35
NIMES CENTRE,LILLE (intramuros),11,11,18,7
NIMES CENTRE,LUXEMBOURG,9,3,11,21
NIMES CENTRE,LYON (intramuros),20,11,29,46
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,1,3,16
NIMES CENTRE,MARMANDE,29,11,29,92
NIMES CENTRE,MARNE LA VALLEE CHESSY,11,2,11,10
NIMES CENTRE,MARSEILLE ST CHARLES,29,22,29,127
NIMES CENTRE,METZ VILLE,9,3,11,23
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,117
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,11,29,128
NIMES CENTRE,MULHOUSE VILLE,9,3,11,23
NIMES CENTRE,NARBONNE,29,20,29,126
NIMES CENTRE,PARIS (intramuros),11,4,27,38
NIMES CENTRE,PERPIGNAN,11,10,21,105
NIMES CENTRE,SETE,28,11,29,104
NIMES CENTRE,STRASBOURG,9,3,11,23
NIMES CENTRE,TGV HAUTE PICARDIE,19,15,23,2
NIMES CENTRE,THIONVILLE,9,3,11,21
NIMES CENTRE,TOULOUSE MATABIAU,29,11,29,124
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
NIMES PONT DU GARD,AGDE,11,6,24,64
NIMES PONT DU GARD,ARRAS,11,11,29,15
NIMES PONT DU GARD,BEZIERS,11,6,24,65
NIMES PONT DU GARD,BRUXELLES MIDI,11,11,23,10
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,LILLE (intramuros),29,27,29,41
NIMES PONT DU GARD,LYON (intramuros),29,11,29,64
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,15,29,45
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,116
NIMES PONT DU GARD,NARBONNE,11,6,24,65
NIMES PONT DU GARD,PARIS (intramuros),16,4,29,38
NIMES PONT DU GARD,PERPIGNAN,11,6,24,65
NIMES PONT DU GARD,SETE,11,6,24,64
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,15
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
NURIEUX GARE,PARIS (intramuros),29,14,29,77
OFFENBURG,FREIBURG (BREISGAU) HBF,20,13,29,102
OFFENBURG,LAHR SCHWARZW,20,13,29,102
OFFENBURG,RINGSHEIM EUROPA PARK,20,13,29,102
ORTHEZ,BAYONNE,11,5,28,33
ORTHEZ,BIARRITZ,5,3,14,18
ORTHEZ,HENDAYE,5,3,14,18
ORTHEZ,LOURDES,28,14,29,121
ORTHEZ,PAU,28,14,29,121
ORTHEZ,ST JEAN DE LUZ CIBOURE,5,3,14,18
ORTHEZ,TARBES,28,14,29,121
PAMIERS,LES AUBRAIS ORLEANS,0,0,0,1
PAMIERS,PARIS (intramuros),0,0,0,1
PARIS (intramuros),AGDE,1,0,3,5
PARIS (intramuros),AGEN,29,11,29,70
PARIS (intramuros),AIME LA PLAGNE,29,11,29,22
PARIS (intramuros),AIX EN PROVENCE TGV,29,11,29,103
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,99
PARIS (intramuros),ALBERTVILLE,29,11,29,22
PARIS (intramuros),ALBI MADELEINE,3,2,4,2
PARIS (intramuros),ALBI VILLE,3,2,4,2
PARIS (intramuros),ANCENIS,29,12,29,5
PARIS (intramuros),ANGERS SAINT LAUD,29,28,29,116
PARIS (intramuros),ANGOULEME,29,29,29,110
PARIS (intramuros),ANNECY,29,11,29,97
PARIS (intramuros),ANNEMASSE,29,23,29,25
PARIS (intramuros),ANTIBES,29,11,29,44
PARIS (intramuros),ARCACHON,17,8,29,55
PARIS (intramuros),ARGELES SUR MER,1,0,3,5
PARIS (intramuros),ARRAS,27,11,29,137
PARIS (intramuros),ASSIER,6,6,6,21
PARIS (intramuros),AUBIN,6,6,6,21
PARIS (intramuros),AURAY,29,11,29,91
PARIS (intramuros),AURILLAC,6,6,6,91
PARIS (intramuros),AUTERIVE,4,3,6,6
PARIS (intramuros),AVIGNON TGV,29,11,29,104
PARIS (intramuros),AX LES THERMES,4,3,6,6
PARIS (intramuros),BANYULS SUR MER,1,0,3,5
PARIS (intramuros),BAYONNE,29,10,29,81
PARIS (intramuros),BELFORT MONTBELIARD TGV,29,11,29,112
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,17,29,23
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,120
PARIS (intramuros),BESANCON VIOTTE,28,11,29,78
PARIS (intramuros),BETHUNE,19,11,29,133
PARIS (intramuros),BEZIERS,1,0,3,5
PARIS (intramuros),BIARRITZ,29,10,29,79
PARIS (intramuros),BIGANOS FACTURE,17,8,29,55
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,111
PARIS (intramuros),BOULOGNE VILLE,11,8,26,121
PARIS (intramuros),BOURG EN BRESSE,29,26,29,114
PARIS (intramuros),BOURG SAINT MAURICE,29,11,29,22
PARIS (intramuros),BREST,29,12,29,97
PARIS (intramuros),BRETENOUX BIARS,6,6,6,91
PARIS (intramuros),BRIANCON,29,29,29,17
PARIS (intramuros),CALAIS FRETHUN,11,8,26,123
PARIS (intramuros),CALAIS VILLE,7,5,8,35
PARIS (intramuros),CANNES,29,11,29,44
PARIS (intramuros),CAPDENAC,6,6,6,21
PARIS (intramuros),CARMAUX,3,2,4,2
PARIS (intramuros),CERBERE,1,0,3,5
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,12,29,102
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,7,29,66
PARIS (intramuros),CHORGES,29,29,29,16
PARIS (intramuros),CLERMONT FERRAND,29,29,29,111
PARIS (intramuros),CLUSES (HAUTE SAVOIE),29,16,29,14
PARIS (intramuros),COLLIOURE,1,0,3,5
PARIS (intramuros),COLMAR,20,8,29,66
PARIS (intramuros),CRANSAC,6,6,6,21
PARIS (intramuros),CREST,29,29,29,16
PARIS (intramuros),CROIX WASQUEHAL,8,6,11,85
PARIS (intramuros),DAX,29,11,29,91
PARIS (intramuros),DIE,29,29,29,16
PARIS (intramuros),DIJON VILLE,29,18,29,118
PARIS (intramuros),DOL DE BRETAGNE,29,18,29,105
PARIS (intramuros),DOLE VILLE,26,11,29,59
PARIS (intramuros),DOUAI,16,8,29,136
PARIS (intramuros),DUNKERQUE,20,11,29,133
PARIS (intramuros),ELNE,1,0,3,5
PARIS (intramuros),EMBRUN,29,29,29,17
PARIS (intramuros),EPINAL,11,5,29,100
PARIS (intramuros),ETAPLES   LE TOUQUET,11,6,11,113
PARIS (intramuros),EVIAN LES BAINS,29,11,29,25
PARIS (intramuros),FIGEAC,6,6,6,21
PARIS (intramuros),FOIX,4,3,6,6
PARIS (intramuros),FREIBURG (BREISGAU) HBF,3,2,9,34
PARIS (intramuros),GAP,29,29,29,17
PARIS (intramuros),GRAMAT,6,6,6,21
PARIS (intramuros),GRENOBLE,29,11,29,104
PARIS (intramuros),GUINGAMP,29,11,29,98
PARIS (intramuros),HAZEBROUCK,19,11,29,133
PARIS (intramuros),HENDAYE,29,10,29,79
PARIS (intramuros),HYERES,11,11,25,72
PARIS (intramuros),L'ARGENTIERE LES ECRINS,29,29,29,17
PARIS (intramuros),L'HOSPITALET PRES L'AND.,4,3,6,6
PARIS (intramuros),LA BAULE ESCOUBLAC,29,11,29,88
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,85
PARIS (intramuros),LAHR SCHWARZW,3,2,9,33
PARIS (intramuros),LAMBALLE,13,8,29,69
PARIS (intramuros),LANDERNEAU,17,3,29,37
PARIS (intramuros),LANDRY,29,11,29,22
PARIS (intramuros),LANNION,26,20,28,5
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,6,6,91
PARIS (intramuros),LATOUR DE CAROL ENVEITG,4,3,6,6
PARIS (intramuros),LAVAL,29,25,29,110
PARIS (intramuros),LE CROISIC,29,11,29,87
PARIS (intramuros),LE MANS,29,25,29,105
PARIS (intramuros),LE POULIGUEN,29,25,29,8
PARIS (intramuros),LENS,19,11,29,133
PARIS (intramuros),LES ARCS DRAGUIGNAN,29,11,29,44
PARIS (intramuros),LES CABANNES,4,3,6,6
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,83
PARIS (intramuros),LIBOURNE,29,29,29,94
PARIS (intramuros),LILLE (intramuros),11,9,29,129
PARIS (intramuros),LORIENT,29,12,29,96
PARIS (intramuros),LORRAINE TGV,10,6,29,20
PARIS (intramuros),LOURDES,29,10,29,74
PARIS (intramuros),LUC EN DIOIS,0,0,0,1
PARIS (intramuros),LUNEVILLE,8,3,15,48
PARIS (intramuros),LUZENAC GARANOU,4,3,6,6
PARIS (intramuros),LYON ST EXUPERY TGV.,29,11,29,107
PARIS (intramuros),MACON LOCHE TGV,29,11,29,110
PARIS (intramuros),MARSEILLE BLANCARDE,29,11,29,44
PARIS (intramuros),MARSEILLE ST CHARLES,29,11,29,103
PARIS (intramuros),MERENS LES VALS,4,3,6,6
PARIS (intramuros),MEUSE TGV,11,7,29,62
PARIS (intramuros),MODANE,29,16,29,10
PARIS (intramuros),MONTAUBAN VILLE BOURBON,11,8,29,33
PARIS (intramuros),MONTBARD,29,11,29,111
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,29,29,29,17
PARIS (intramuros),MONTPELLIER SAINT ROCH,1,0,3,5
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,6,29,81
PARIS (intramuros),MORLAIX,29,11,29,96
PARIS (intramuros),MOULINS SUR ALLIER,29,29,29,112
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,29,11,29,22
PARIS (intramuros),MULHOUSE VILLE,29,11,29,111
PARIS (intramuros),NANCY,29,11,29,118
PARIS (intramuros),NANTES,29,29,29,114
PARIS (intramuros),NARBONNE,1,0,3,5
PARIS (intramuros),NAUCELLE,3,2,4,2
PARIS (intramuros),NEVERS,29,29,29,110
PARIS (intramuros),NICE VILLE,29,11,29,44
PARIS (intramuros),NIMES CENTRE,1,0,3,5
PARIS (intramuros),NIMES PONT DU GARD,11,6,29,81
PARIS (intramuros),NURIEUX GARE,14,12,29,62
PARIS (intramuros),OFFENBURG,3,2,9,34
PARIS (intramuros),ORTHEZ,10,4,29,50
PARIS (intramuros),PAMIERS,4,3,6,6
PARIS (intramuros),PAU,29,10,29,74
PARIS (intramuros),PERPIGNAN,1,0,3,5
PARIS (intramuros),PLOUARET TREGOR,11,3,17,47
PARIS (intramuros),POITIERS,29,29,29,118
PARIS (intramuros),PORNICHET,29,25,29,8
PARIS (intramuros),PORT VENDRES VILLE,1,0,3,5
PARIS (intramuros),PORTE PUYMORENS,4,3,6,6
PARIS (intramuros),QUIMPER,29,11,29,89
PARIS (intramuros),QUIMPERLE,29,11,29,55
PARIS (intramuros),RANG DU FLIERS VERTON BERCK,11,6,11,113
PARIS (intramuros),REDON,24,10,29,79
PARIS (intramuros),REMIREMONT,11,5,29,100
PARIS (intramuros),RENNES,29,28,29,112
PARIS (intramuros),RINGSHEIM EUROPA PARK,3,2,9,34
PARIS (intramuros),RIOM CHATEL GUYON,29,29,29,111
PARIS (intramuros),ROCAMADOUR PADIRAC,6,6,6,21
PARIS (intramuros),RODEZ,6,6,6,21
PARIS (intramuros),ROSPORDEN,29,11,29,55
PARIS (intramuros),ROUBAIX,8,6,11,85
PARIS (intramuros),SABLE SUR SARTHE,29,26,29,99
PARIS (intramuros),SAINCAIZE,29,29,29,2
PARIS (intramuros),SAINT AVRE LA CHAMBRE,29,16,29,10
PARIS (intramuros),SAINT GERMAIN DES FOSSES,20,9,29,4
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,29,16,29,14
PARIS (intramuros),SARREBOURG,11,3,20,42
PARIS (intramuros),SAVERDUN,4,3,6,6
PARIS (intramuros),SAVERNE,11,3,20,42
PARIS (intramuros),SELESTAT,11,8,14,28
PARIS (intramuros),SETE,1,0,3,5
PARIS (intramuros),ST BRIEUC,29,12,29,104
PARIS (intramuros),ST CHRISTOPHE,6,6,6,21
PARIS (intramuros),ST DENIS PRES MARTEL,6,6,6,21
PARIS (intramuros),ST DIE,8,4,15,48
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,29,16,29,14
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,29,10,29,79
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,29,16,29,10
PARIS (intramuros),ST MALO,29,18,29,105
PARIS (intramuros),ST MICHEL VALLOIRE,29,16,29,10
PARIS (intramuros),ST NAZAIRE,29,11,29,98
PARIS (intramuros),ST PIERRE DES CORPS,29,29,29,115
PARIS (intramuros),ST RAPHAEL VALESCURE,29,11,29,44
PARIS (intramuros),ST VINCENT DE TYROSSE,29,29,29,45
PARIS (intramuros),STRASBOURG,22,11,29,86
PARIS (intramuros),TARASCON SUR ARIEGE,4,3,6,6
PARIS (intramuros),TARBES,29,10,29,73
PARIS (intramuros),THONON LES BAINS,29,11,29,25
PARIS (intramuros),TOULON,29,11,29,44
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,69
PARIS (intramuros),TOURCOING,8,6,11,85
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,14,8,29,100
PARIS (intramuros),VALENCIENNES,16,8,29,136
PARIS (intramuros),VANNES,29,11,29,95
PARIS (intramuros),VEYNES DEVOLUY,29,29,29,17
PARIS (intramuros),VICHY,29,29,29,112
PARIS (intramuros),VITRE,29,18,29,99
PARIS (intramuros),VIVIEZ DECAZEVILLE,6,6,6,21
PAU,BAYONNE,11,5,28,33
PAU,BIARRITZ,5,3,14,18
PAU,HENDAYE,5,3,14,18
PAU,LOURDES,29,14,29,124
PAU,ORTHEZ,11,5,28,33
PAU,ST JEAN DE LUZ CIBOURE,5,3,14,18
PAU,TARBES,29,14,29,124
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
PERPIGNAN,AGDE,11,11,11,106
PERPIGNAN,ARRAS,27,27,27,1
PERPIGNAN,BEZIERS,11,11,11,106
PERPIGNAN,LILLE (intramuros),27,27,27,1
PERPIGNAN,LYON (intramuros),11,7,15,8
PERPIGNAN,MARNE LA VALLEE CHESSY,26,26,26,1
PERPIGNAN,MONTPELLIER SAINT ROCH,11,10,11,82
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,8,11,70
PERPIGNAN,NARBONNE,11,11,11,106
PERPIGNAN,NIMES CENTRE,11,10,11,82
PERPIGNAN,NIMES PONT DU GARD,11,8,11,70
PERPIGNAN,PARIS (intramuros),11,6,26,44
PERPIGNAN,SETE,11,11,11,106
PERPIGNAN,TGV HAUTE PICARDIE,27,27,27,1
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
PLOUARET TREGOR,BREST,19,11,29,116
PLOUARET TREGOR,GUINGAMP,11,3,27,82
PLOUARET TREGOR,LAMBALLE,11,3,27,82
PLOUARET TREGOR,LANDERNEAU,19,11,29,115
PLOUARET TREGOR,LANNION,29,24,29,8
PLOUARET TREGOR,LAVAL,3,3,11,20
PLOUARET TREGOR,MORLAIX,19,11,29,116
PLOUARET TREGOR,PARIS (intramuros),26,11,29,42
PLOUARET TREGOR,RENNES,11,4,29,62
PLOUARET TREGOR,ST BRIEUC,11,3,27,82
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
POITIERS,ANGOULEME,29,26,29,125
POITIERS,BORDEAUX ST JEAN,29,26,29,125
POITIERS,CHAMPAGNE ARDENNE TGV,11,6,29,38
POITIERS,LIBOURNE,29,11,29,117
POITIERS,LILLE (intramuros),6,0,6,23
POITIERS,LORRAINE TGV,11,6,29,38
POITIERS,MARNE LA VALLEE CHESSY,11,8,29,38
POITIERS,MASSY TGV,11,8,29,38
POITIERS,MEUSE TGV,11,6,29,38
POITIERS,ST PIERRE DES CORPS,29,11,29,64
POITIERS,STRASBOURG,11,6,29,38
POITIERS,TGV HAUTE PICARDIE,6,1,11,5
PORNICHET,ANGERS SAINT LAUD,29,13,29,14
PORNICHET,LA BAULE ESCOUBLAC,28,12,29,38
PORNICHET,LE CROISIC,28,12,29,38
PORNICHET,LE MANS,9,6,19,3
PORNICHET,LE POULIGUEN,28,12,29,38
PORNICHET,NANTES,28,11,29,36
PORNICHET,PARIS (intramuros),29,18,29,25
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,28,11,29,36
PORT VENDRES VILLE,PARIS (intramuros),18,13,20,6
PORTE PUYMORENS,LES AUBRAIS ORLEANS,0,0,0,1
PORTE PUYMORENS,PARIS (intramuros),0,0,0,1
QUIMPER,AURAY,11,11,11,1
QUIMPER,LAVAL,11,6,29,37
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,PARIS (intramuros),29,18,29,85
QUIMPER,QUIMPERLE,29,14,29,110
QUIMPER,REDON,25,11,29,101
QUIMPER,RENNES,11,11,11,1
QUIMPER,ROSPORDEN,29,14,29,110
QUIMPER,VANNES,11,11,11,1
QUIMPERLE,AURAY,29,14,29,110
QUIMPERLE,LAVAL,11,6,29,37
QUIMPERLE,LORIENT,29,14,29,110
QUIMPERLE,PARIS (intramuros),11,5,29,61
QUIMPERLE,QUIMPER,15,9,29,112
QUIMPERLE,REDON,5,3,11,51
QUIMPERLE,RENNES,29,11,29,100
QUIMPERLE,ROSPORDEN,15,9,29,112
QUIMPERLE,VANNES,29,14,29,110
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),11,7,12,91
REDON,AURAY,19,10,29,113
REDON,LAVAL,8,3,11,26
REDON,LE MANS,29,20,29,76
REDON,LORIENT,19,10,29,114
REDON,PARIS (intramuros),29,16,29,79
REDON,QUIMPER,19,10,29,113
REDON,QUIMPERLE,15,9,29,110
REDON,RENNES,29,12,29,105
REDON,ROSPORDEN,15,9,29,110
REDON,VANNES,19,10,29,115
REIMS,PARIS (intramuros),26,11,29,104
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,1,5,34
REMIREMONT,EPINAL,17,11,26,111
REMIREMONT,MEUSE TGV,5,4,6,3
REMIREMONT,NANCY,17,11,26,111
REMIREMONT,PARIS (intramuros),6,3,11,71
RENNES,AEROPORT ROISSY CDG 2 TGV,10,5,11,38
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,3,2,10,11
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AURAY,29,11,29,116
RENNES,AVIGNON TGV,3,2,10,11
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,BREST,29,16,29,117
RENNES,BRUXELLES MIDI,6,2,9,15
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,CHAMPAGNE ARDENNE TGV,11,6,20,27
RENNES,DOL DE BRETAGNE,29,22,29,125
RENNES,GUINGAMP,29,14,29,115
RENNES,LAMBALLE,20,8,29,101
RENNES,LANDERNEAU,17,8,29,95
RENNES,LANDRY,14,8,21,2
RENNES,LANNION,26,25,29,5
RENNES,LAVAL,21,11,29,110
RENNES,LE MANS,21,11,29,110
RENNES,LILLE (intramuros),8,6,11,39
RENNES,LORIENT,29,20,29,121
RENNES,LORRAINE TGV,11,6,20,27
RENNES,LYON (intramuros),29,11,29,69
RENNES,MARNE LA VALLEE CHESSY,10,5,11,38
RENNES,MARSEILLE ST CHARLES,3,2,10,11
RENNES,MASSY TGV,10,5,11,38
RENNES,MEUSE TGV,11,8,24,26
RENNES,MORLAIX,29,14,29,115
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
RENNES,PARIS (intramuros),29,23,29,95
RENNES,PLOUARET TREGOR,17,8,29,103
RENNES,QUIMPER,29,19,29,117
RENNES,QUIMPERLE,15,8,29,101
RENNES,REDON,19,8,29,107
RENNES,ROSPORDEN,15,8,29,101
RENNES,ST BRIEUC,29,17,29,117
RENNES,ST MALO,29,26,29,125
RENNES,STRASBOURG,11,6,20,27
RENNES,TGV HAUTE PICARDIE,6,2,9,15
RENNES,VANNES,29,20,29,120
RENNES,VITRE,29,16,29,82
RETHEL,PARIS (intramuros),11,10,29,78
RETHEL,REIMS,26,11,29,130
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,13,29,102
RIOM CHATEL GUYON,CLERMONT FERRAND,29,29,29,115
ROANNE,ANGERS SAINT LAUD,10,3,27,28
ROANNE,BOURGES,10,3,27,28
ROANNE,LYON (intramuros),14,6,23,22
ROANNE,MOULINS SUR ALLIER,10,3,27,28
ROANNE,NANTES,10,3,27,28
ROANNE,NEVERS,10,3,27,28
ROANNE,SAINT GERMAIN DES FOSSES,10,3,27,28
ROANNE,SAUMUR,10,3,27,28
ROANNE,ST PIERRE DES CORPS,10,3,27,28
ROANNE,VIERZON,10,3,27,28
ROSPORDEN,AURAY,29,14,29,110
ROSPORDEN,LAVAL,11,6,29,37
ROSPORDEN,LORIENT,29,14,29,110
ROSPORDEN,PARIS (intramuros),11,5,29,61
ROSPORDEN,QUIMPER,15,9,29,112
ROSPORDEN,QUIMPERLE,29,14,29,110
ROSPORDEN,REDON,5,3,11,51
ROSPORDEN,RENNES,29,11,29,100
ROSPORDEN,VANNES,29,14,29,110
ROUBAIX,PARIS (intramuros),8,6,11,59
ROUEN RIVE DROITE,AVIGNON TGV,11,10,11,36
ROUEN RIVE DROITE,LYON (intramuros),11,10,11,33
ROUEN RIVE DROITE,MANTES LA JOLIE,18,11,29,82
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,10,11,36
ROUEN RIVE DROITE,MASSY PALAISEAU,18,11,29,82
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,11,33
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,18,11,29,82
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,16,29,106
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,29,10,29,34
SABLE SUR SARTHE,LA ROCHE SUR YON,29,11,29,48
SABLE SUR SARTHE,LE CROISIC,29,10,29,34
SABLE SUR SARTHE,LE MANS,29,22,29,102
SABLE SUR SARTHE,LES SABLES D'OLONNE,29,11,29,48
SABLE SUR SARTHE,NANTES,29,16,29,106
SABLE SUR SARTHE,PARIS (intramuros),26,11,29,84
SABLE SUR SARTHE,ST NAZAIRE,29,10,29,34
SAINCAIZE,CLERMONT FERRAND,29,18,29,3
SAINCAIZE,MOULINS SUR ALLIER,29,18,29,3
SAINCAIZE,RIOM CHATEL GUYON,29,18,29,3
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,18,29,3
SAINT AVRE LA CHAMBRE,MODANE,2,2,3,2
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,2,2,3,2
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,2,2,3,2
