origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MACON LOCHE TGV,LYON (intramuros),26,3,29,134
MACON LOCHE TGV,PARIS (intramuros),2,2,3,2
MACON VILLE,AIX EN PROVENCE TGV,11,3,11,50
MACON VILLE,AVIGNON TGV,11,3,11,50
MACON VILLE,BEAUNE,29,6,29,58
MACON VILLE,BELFORT MONTBELIARD TGV,25,6,29,66
MACON VILLE,BESANCON FRANCHE COMTE TGV,25,6,29,66
MACON VILLE,CHALON SUR SAONE,25,7,29,70
MACON VILLE,COLMAR,19,5,29,74
MACON VILLE,CULMONT CHALINDREY,25,7,29,70
MACON VILLE,DIJON VILLE,25,7,29,70
MACON VILLE,LYON (intramuros),14,3,29,70
MACON VILLE,MARSEILLE ST CHARLES,11,3,11,50
MACON VILLE,METZ VILLE,3,3,20,32
MACON VILLE,MONTPELLIER SAINT ROCH,11,4,11,46
MACON VILLE,MULHOUSE VILLE,19,5,29,74
MACON VILLE,NANCY,21,7,29,67
MACON VILLE,NEUFCHATEAU,21,7,29,67
MACON VILLE,NIMES CENTRE,11,4,11,46
MACON VILLE,STRASBOURG,19,5,29,74
MACON VILLE,TOUL,22,7,29,66
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,46
MAGALAS,ARVANT,3,3,3,71
MAGALAS,AUMONT AUBRAC,3,3,3,71
MAGALAS,BANASSAC LA CANOURGUE,3,3,3,71
MAGALAS,BEDARIEUX,3,3,3,71
MAGALAS,BEZIERS,3,3,3,72
MAGALAS,BRASSAC LES MINES STE FLORINE,3,3,3,71
MAGALAS,CAMPAGNAC ST GENIEZ,3,3,3,71
MAGALAS,CEILHES ROQUEREDONDE,3,3,3,71
MAGALAS,CLERMONT FERRAND,3,3,3,71
MAGALAS,ISSOIRE,3,3,3,71
MAGALAS,LE BOUSQUET D'ORB,3,3,3,71
MAGALAS,LE MONASTIER,3,3,3,71
MAGALAS,MARVEJOLS,3,3,3,71
MAGALAS,MASSIAC BLESLE,3,3,3,71
MAGALAS,MILLAU,3,3,3,71
MAGALAS,NEUSSARGUES,3,3,3,71
MAGALAS,SAINT CHELY D'APCHER,3,3,3,71
MAGALAS,SAINT GEORGES DE LUZENCON,3,3,3,71
MAGALAS,SAINT ROME DE CERNON,3,3,3,71
MAGALAS,SEVERAC LE CHATEAU,3,3,3,71
MAGALAS,ST FLOUR CHAUDES AIGUES,3,3,3,71
MAGALAS,TOURNEMIRE ROQUEFORT,3,3,3,71
MANTES LA JOLIE,AVIGNON TGV,11,7,11,46
MANTES LA JOLIE,LE HAVRE,13,6,29,111
MANTES LA JOLIE,LYON (intramuros),11,8,11,37
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,7,11,46
MANTES LA JOLIE,MASSY PALAISEAU,12,11,29,102
MANTES LA JOLIE,ROUEN RIVE DROITE,13,6,29,111
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,11,37
MANTES LA JOLIE,VERSAILLES CHANTIERS,12,11,29,102
MARMANDE,ARLES,11,6,29,88
MARMANDE,BEZIERS,18,12,23,2
MARMANDE,BORDEAUX ST JEAN,24,11,29,147
MARMANDE,CARCASSONNE,29,11,29,125
MARMANDE,MARSEILLE ST CHARLES,11,6,29,88
MARMANDE,MONTAUBAN VILLE BOURBON,29,6,29,152
MARMANDE,MONTPELLIER SAINT ROCH,29,12,29,123
MARMANDE,NARBONNE,29,11,29,125
MARMANDE,NIMES CENTRE,29,11,29,122
MARMANDE,SETE,29,12,29,123
MARMANDE,TOULOUSE MATABIAU,29,6,29,152
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,164
MARNE LA VALLEE CHESSY,AGDE,3,2,3,11
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,2,3,2
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,15,24,3
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,2,3,2
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,6,3,11,82
MARNE LA VALLEE CHESSY,ANGOULEME,11,3,11,106
MARNE LA VALLEE CHESSY,ARRAS,29,11,29,141
MARNE LA VALLEE CHESSY,AVIGNON TGV,24,15,24,3
MARNE LA VALLEE CHESSY,BEZIERS,3,2,3,11
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,11,3,11,107
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,2,3,2
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,15,29,161
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,2,3,3
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,8,23
MARNE LA VALLEE CHESSY,DOUAI,26,11,29,126
MARNE LA VALLEE CHESSY,LANDRY,2,2,3,2
MARNE LA VALLEE CHESSY,LAVAL,3,2,7,52
MARNE LA VALLEE CHESSY,LE MANS,9,4,11,94
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,24,29,174
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,8,23
MARNE LA VALLEE CHESSY,LUXEMBOURG,15,12,18,2
MARNE LA VALLEE CHESSY,LYON (intramuros),24,16,24,3
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,27,27,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,24,15,24,3
MARNE LA VALLEE CHESSY,MASSY TGV,6,2,10,79
MARNE LA VALLEE CHESSY,METZ VILLE,15,12,18,2
MARNE LA VALLEE CHESSY,MEUSE TGV,11,11,29,86
MARNE LA VALLEE CHESSY,MODANE,3,3,3,1
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,10,3,11,72
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,3,2,11,21
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
MARNE LA VALLEE CHESSY,NANTES,6,3,11,86
MARNE LA VALLEE CHESSY,NARBONNE,3,2,3,11
MARNE LA VALLEE CHESSY,NIMES CENTRE,10,3,11,72
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,3,2,11,21
MARNE LA VALLEE CHESSY,PERPIGNAN,3,2,3,11
MARNE LA VALLEE CHESSY,POITIERS,11,3,11,107
MARNE LA VALLEE CHESSY,RENNES,9,3,11,92
MARNE LA VALLEE CHESSY,SAINT AVRE LA CHAMBRE,3,3,3,1
MARNE LA VALLEE CHESSY,SETE,3,2,3,11
MARNE LA VALLEE CHESSY,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
MARNE LA VALLEE CHESSY,ST MICHEL VALLOIRE,3,3,3,1
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,5,2,11,69
MARNE LA VALLEE CHESSY,STRASBOURG,22,22,22,1
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,29,11,29,141
MARNE LA VALLEE CHESSY,THIONVILLE,15,12,18,2
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,24,24,2
MARSEILLE BLANCARDE,PARIS (intramuros),14,5,29,88
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,12,11,29,136
MARSEILLE ST CHARLES,AGEN,29,11,29,132
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,12,7,29,58
MARSEILLE ST CHARLES,ANGERS SAINT LAUD,28,28,29,2
MARSEILLE ST CHARLES,ANTIBES,29,11,29,125
MARSEILLE ST CHARLES,ARLES,11,7,29,134
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,15,29,167
MARSEILLE ST CHARLES,BEAUNE,6,3,29,53
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,11,3,29,68
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,11,3,29,72
MARSEILLE ST CHARLES,BEZIERS,29,11,29,147
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,133
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,6,29,98
MARSEILLE ST CHARLES,CANNES,29,11,29,125
MARSEILLE ST CHARLES,CARCASSONNE,29,11,29,148
MARSEILLE ST CHARLES,CHALON SUR SAONE,11,5,11,51
MARSEILLE ST CHARLES,COLMAR,10,3,29,48
MARSEILLE ST CHARLES,DIJON VILLE,11,3,29,71
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,HYERES,23,11,29,133
MARSEILLE ST CHARLES,LAVAL,3,2,9,13
MARSEILLE ST CHARLES,LE HAVRE,11,3,28,54
MARSEILLE ST CHARLES,LE MANS,3,3,18,19
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,14,11,29,111
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,110
MARSEILLE ST CHARLES,LUXEMBOURG,11,3,11,45
MARSEILLE ST CHARLES,LYON (intramuros),29,25,29,156
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,2,5,4
MARSEILLE ST CHARLES,MACON VILLE,6,3,29,53
MARSEILLE ST CHARLES,MANTES LA JOLIE,11,3,28,54
MARSEILLE ST CHARLES,MARMANDE,29,9,29,114
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,12,11,29,136
MARSEILLE ST CHARLES,MASSY PALAISEAU,11,3,28,56
MARSEILLE ST CHARLES,MASSY TGV,3,2,9,17
MARSEILLE ST CHARLES,METZ VILLE,11,3,11,50
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,133
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,11,29,154
MARSEILLE ST CHARLES,MULHOUSE VILLE,11,3,29,68
MARSEILLE ST CHARLES,NANCY,11,3,29,41
MARSEILLE ST CHARLES,NANTES,28,28,29,2
MARSEILLE ST CHARLES,NARBONNE,29,11,29,148
MARSEILLE ST CHARLES,NICE VILLE,29,11,29,125
MARSEILLE ST CHARLES,NIMES CENTRE,29,11,29,154
MARSEILLE ST CHARLES,PARIS (intramuros),29,11,29,147
MARSEILLE ST CHARLES,RENNES,3,3,11,17
MARSEILLE ST CHARLES,ROUEN RIVE DROITE,11,3,28,54
MARSEILLE ST CHARLES,SETE,11,7,29,134
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,25,11,29,122
MARSEILLE ST CHARLES,STRASBOURG,11,3,29,69
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MARSEILLE ST CHARLES,THIONVILLE,11,3,11,45
MARSEILLE ST CHARLES,TOULON,29,11,29,149
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,11,29,148
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,24,29,156
MARSEILLE ST CHARLES,VERSAILLES CHANTIERS,11,3,28,54
MARVEJOLS,ARVANT,3,3,3,71
MARVEJOLS,AUMONT AUBRAC,3,3,3,71
MARVEJOLS,BANASSAC LA CANOURGUE,3,3,3,72
MARVEJOLS,BEDARIEUX,3,3,3,72
MARVEJOLS,BEZIERS,3,3,3,72
MARVEJOLS,BRASSAC LES MINES STE FLORINE,3,3,3,71
MARVEJOLS,CAMPAGNAC ST GENIEZ,3,3,3,72
MARVEJOLS,CEILHES ROQUEREDONDE,3,3,3,72
MARVEJOLS,CLERMONT FERRAND,3,3,3,71
MARVEJOLS,ISSOIRE,3,3,3,71
MARVEJOLS,LE BOUSQUET D'ORB,3,3,3,72
MARVEJOLS,LE MONASTIER,3,3,3,72
MARVEJOLS,MAGALAS,3,3,3,72
MARVEJOLS,MASSIAC BLESLE,3,3,3,71
MARVEJOLS,MILLAU,3,3,3,72
MARVEJOLS,NEUSSARGUES,3,3,3,71
MARVEJOLS,SAINT CHELY D'APCHER,3,3,3,71
MARVEJOLS,SAINT GEORGES DE LUZENCON,3,3,3,72
MARVEJOLS,SAINT ROME DE CERNON,3,3,3,72
MARVEJOLS,SEVERAC LE CHATEAU,3,3,3,72
MARVEJOLS,ST FLOUR CHAUDES AIGUES,3,3,3,71
MARVEJOLS,TOURNEMIRE ROQUEFORT,3,3,3,72
MASSIAC BLESLE,ARVANT,3,3,3,71
MASSIAC BLESLE,AUMONT AUBRAC,3,3,3,72
MASSIAC BLESLE,BANASSAC LA CANOURGUE,3,3,3,72
MASSIAC BLESLE,BEDARIEUX,3,3,3,72
MASSIAC BLESLE,BEZIERS,3,3,3,72
MASSIAC BLESLE,BRASSAC LES MINES STE FLORINE,3,3,3,71
MASSIAC BLESLE,CAMPAGNAC ST GENIEZ,3,3,3,72
MASSIAC BLESLE,CEILHES ROQUEREDONDE,3,3,3,72
MASSIAC BLESLE,CLERMONT FERRAND,3,3,3,71
MASSIAC BLESLE,ISSOIRE,3,3,3,71
MASSIAC BLESLE,LE BOUSQUET D'ORB,3,3,3,72
MASSIAC BLESLE,LE MONASTIER,3,3,3,72
MASSIAC BLESLE,MAGALAS,3,3,3,72
MASSIAC BLESLE,MARVEJOLS,3,3,3,72
MASSIAC BLESLE,MILLAU,3,3,3,72
MASSIAC BLESLE,NEUSSARGUES,3,3,3,72
MASSIAC BLESLE,SAINT CHELY D'APCHER,3,3,3,72
MASSIAC BLESLE,SAINT GEORGES DE LUZENCON,3,3,3,72
MASSIAC BLESLE,SAINT ROME DE CERNON,3,3,3,72
MASSIAC BLESLE,SEVERAC LE CHATEAU,3,3,3,72
MASSIAC BLESLE,ST FLOUR CHAUDES AIGUES,3,3,3,72
MASSIAC BLESLE,TOURNEMIRE ROQUEFORT,3,3,3,72
MASSY PALAISEAU,AIX EN PROVENCE TGV,29,29,29,1
MASSY PALAISEAU,ANGERS SAINT LAUD,28,28,28,1
MASSY PALAISEAU,AVIGNON TGV,11,7,11,46
MASSY PALAISEAU,LAVAL,25,24,26,3
MASSY PALAISEAU,LE HAVRE,13,6,29,111
MASSY PALAISEAU,LE MANS,26,25,26,4
MASSY PALAISEAU,LYON (intramuros),11,8,11,37
MASSY PALAISEAU,MANTES LA JOLIE,13,6,29,111
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,7,11,46
MASSY PALAISEAU,NANTES,28,28,28,1
MASSY PALAISEAU,RENNES,25,24,26,3
MASSY PALAISEAU,ROUEN RIVE DROITE,13,6,29,111
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,8,11,37
MASSY PALAISEAU,VERSAILLES CHANTIERS,13,6,29,111
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,6,95
MASSY TGV,AGEN,29,11,29,51
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,2,8,20
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,ANGERS SAINT LAUD,29,11,29,106
MASSY TGV,ANGOULEME,29,20,29,82
MASSY TGV,AVIGNON TGV,3,2,10,21
MASSY TGV,BAYONNE,10,3,29,23
MASSY TGV,BIARRITZ,10,3,29,23
MASSY TGV,BORDEAUX ST JEAN,29,28,29,136
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,BREST,13,6,29,86
MASSY TGV,BRUXELLES MIDI,11,6,24,134
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,104
MASSY TGV,DAX,29,8,29,94
MASSY TGV,GUINGAMP,13,6,29,86
MASSY TGV,HENDAYE,10,3,29,23
MASSY TGV,LAMBALLE,13,6,29,86
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,29,12,29,148
MASSY TGV,LE MANS,29,11,29,106
MASSY TGV,LILLE (intramuros),29,11,29,154
MASSY TGV,LORRAINE TGV,11,11,29,104
MASSY TGV,LOURDES,29,6,29,92
MASSY TGV,LYON (intramuros),29,11,29,121
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,6,95
MASSY TGV,MARSEILLE ST CHARLES,3,2,10,21
MASSY TGV,MEUSE TGV,11,11,29,83
MASSY TGV,MONTPELLIER SAINT ROCH,1,1,1,1
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,76
MASSY TGV,MORLAIX,13,6,29,86
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NANTES,29,11,29,105
MASSY TGV,NIMES CENTRE,1,1,1,1
MASSY TGV,NIMES PONT DU GARD,11,3,11,76
MASSY TGV,ORTHEZ,3,3,10,39
MASSY TGV,PAU,29,6,29,92
MASSY TGV,POITIERS,11,3,11,105
MASSY TGV,RENNES,24,9,29,98
MASSY TGV,SAUMUR,11,3,24,110
MASSY TGV,ST BRIEUC,13,6,29,86
MASSY TGV,ST JEAN DE LUZ CIBOURE,10,3,29,23
MASSY TGV,ST PIERRE DES CORPS,29,20,29,149
MASSY TGV,STRASBOURG,11,11,29,104
MASSY TGV,TARBES,29,6,29,92
MASSY TGV,TGV HAUTE PICARDIE,11,6,24,134
MASSY TGV,TOULOUSE MATABIAU,29,11,29,52
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,73
MERENS LES VALS,LES AUBRAIS ORLEANS,1,0,4,8
MERENS LES VALS,PARIS (intramuros),1,0,4,8
METZ VILLE,AIX EN PROVENCE TGV,11,3,11,51
METZ VILLE,AVIGNON TGV,11,3,11,51
METZ VILLE,BELFORT MONTBELIARD TGV,11,3,29,109
METZ VILLE,BESANCON FRANCHE COMTE TGV,11,3,29,109
METZ VILLE,CHALON SUR SAONE,3,3,10,48
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,17,29,158
METZ VILLE,COLMAR,3,3,24,92
METZ VILLE,DIJON VILLE,11,3,29,109
METZ VILLE,LUXEMBOURG,29,26,29,171
METZ VILLE,LYON (intramuros),10,3,11,87
METZ VILLE,MACON VILLE,11,3,24,89
METZ VILLE,MARNE LA VALLEE CHESSY,24,24,24,2
METZ VILLE,MARSEILLE ST CHARLES,11,3,11,51
METZ VILLE,MEUSE TGV,14,6,29,128
METZ VILLE,MONTPELLIER SAINT ROCH,10,3,11,81
METZ VILLE,MULHOUSE VILLE,11,5,28,115
METZ VILLE,NIMES CENTRE,10,3,11,81
METZ VILLE,PARIS (intramuros),29,17,29,161
METZ VILLE,STRASBOURG,11,5,26,119
METZ VILLE,THIONVILLE,29,27,29,170
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,54
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,124
MEUSE TGV,ANGERS SAINT LAUD,29,6,29,33
MEUSE TGV,ANGOULEME,10,3,20,15
MEUSE TGV,BORDEAUX ST JEAN,10,3,20,15
MEUSE TGV,BRUXELLES MIDI,11,8,29,112
MEUSE TGV,CHAMPAGNE ARDENNE TGV,8,3,29,30
MEUSE TGV,EPINAL,3,2,8,83
MEUSE TGV,LE MANS,29,4,29,50
MEUSE TGV,LILLE (intramuros),11,8,29,117
MEUSE TGV,LORRAINE TGV,11,3,24,60
MEUSE TGV,LUNEVILLE,4,3,11,88
MEUSE TGV,MARNE LA VALLEE CHESSY,27,10,29,71
MEUSE TGV,MASSY TGV,27,10,29,71
MEUSE TGV,NANCY,11,4,29,148
MEUSE TGV,NANTES,29,6,29,33
MEUSE TGV,PARIS (intramuros),26,11,29,142
MEUSE TGV,POITIERS,10,3,20,15
MEUSE TGV,REMIREMONT,3,2,8,83
MEUSE TGV,RENNES,4,3,29,26
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,4,3,11,93
MEUSE TGV,ST PIERRE DES CORPS,10,3,20,15
MEUSE TGV,STRASBOURG,14,3,29,100
MEUSE TGV,TGV HAUTE PICARDIE,11,7,29,84
MILLAU,ARVANT,3,3,3,71
MILLAU,AUMONT AUBRAC,3,3,3,71
MILLAU,BANASSAC LA CANOURGUE,3,3,3,71
MILLAU,BEDARIEUX,3,3,3,72
MILLAU,BEZIERS,3,3,3,72
MILLAU,BRASSAC LES MINES STE FLORINE,3,3,3,71
MILLAU,CAMPAGNAC ST GENIEZ,3,3,3,71
MILLAU,CEILHES ROQUEREDONDE,3,3,3,72
MILLAU,CLERMONT FERRAND,3,3,3,71
MILLAU,ISSOIRE,3,3,3,71
MILLAU,LE BOUSQUET D'ORB,3,3,3,72
MILLAU,LE MONASTIER,3,3,3,71
MILLAU,MAGALAS,3,3,3,72
MILLAU,MARVEJOLS,3,3,3,71
MILLAU,MASSIAC BLESLE,3,3,3,71
MILLAU,NEUSSARGUES,3,3,3,71
MILLAU,SAINT CHELY D'APCHER,3,3,3,71
MILLAU,SAINT GEORGES DE LUZENCON,3,3,3,72
MILLAU,SAINT ROME DE CERNON,3,3,3,72
MILLAU,SEVERAC LE CHATEAU,3,3,3,71
MILLAU,ST FLOUR CHAUDES AIGUES,3,3,3,71
MILLAU,TOURNEMIRE ROQUEFORT,3,3,3,72
MIRAMAS,ARLES,29,13,29,172
MIRAMAS,AVIGNON CENTRE,29,13,29,172
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,133
MIRAMAS,MONTELIMAR GARE SNCF,29,13,29,172
MIRAMAS,ORANGE,29,13,29,172
MIRAMAS,PARIS (intramuros),29,11,29,128
MIRAMAS,VALENCE VILLE,29,13,29,172
MODANE,CHAMBERY CHALLES LES EAUX,18,11,29,30
MODANE,MACON LOCHE TGV,6,6,6,1
MODANE,PARIS (intramuros),28,7,29,16
MODANE,SAINT AVRE LA CHAMBRE,3,3,14,5
MODANE,ST JEAN DE MAURIENNE ARVAN,3,3,14,5
MODANE,ST MICHEL VALLOIRE,3,3,14,5
MONTAUBAN VILLE BOURBON,AGEN,29,11,29,152
MONTAUBAN VILLE BOURBON,ARLES,11,8,29,105
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,140
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,11,29,155
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,11,29,146
MONTAUBAN VILLE BOURBON,MARMANDE,24,11,29,147
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,137
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,11,29,144
MONTAUBAN VILLE BOURBON,NARBONNE,29,11,29,146
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,11,29,143
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,3,29,68
MONTAUBAN VILLE BOURBON,SETE,29,12,29,123
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,11,29,158
MONTBARD,BELFORT MONTBELIARD TGV,28,11,29,149
MONTBARD,BESANCON FRANCHE COMTE TGV,29,16,29,171
MONTBARD,BESANCON VIOTTE,29,19,29,137
MONTBARD,DIJON VILLE,29,21,29,173
MONTBARD,DOLE VILLE,29,11,29,111
MONTBARD,MULHOUSE VILLE,28,11,29,149
MONTBARD,PARIS (intramuros),29,11,29,127
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),11,5,29,45
MONTELIMAR GARE SNCF,ARLES,29,11,29,156
MONTELIMAR GARE SNCF,AVIGNON CENTRE,29,16,29,171
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,144
MONTELIMAR GARE SNCF,MIRAMAS,29,11,29,156
MONTELIMAR GARE SNCF,ORANGE,29,16,29,171
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,136
MONTELIMAR GARE SNCF,VALENCE VILLE,29,18,29,175
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,11,45
MONTPELLIER SAINT ROCH,AGDE,11,6,18,123
MONTPELLIER SAINT ROCH,AGEN,29,11,29,140
MONTPELLIER SAINT ROCH,ARLES,24,7,29,120
MONTPELLIER SAINT ROCH,ARRAS,3,3,8,11
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,10,3,11,47
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,11,3,11,57
MONTPELLIER SAINT ROCH,BEZIERS,29,26,29,151
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,141
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,2,3,21
MONTPELLIER SAINT ROCH,CARCASSONNE,29,25,29,154
MONTPELLIER SAINT ROCH,COLMAR,10,3,11,47
MONTPELLIER SAINT ROCH,DIJON VILLE,11,3,11,58
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,3,11,42
MONTPELLIER SAINT ROCH,LUXEMBOURG,10,3,11,42
MONTPELLIER SAINT ROCH,LYON (intramuros),26,11,29,97
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,31
MONTPELLIER SAINT ROCH,MARMANDE,29,9,29,114
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,11,45
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,27,29,153
MONTPELLIER SAINT ROCH,METZ VILLE,10,3,11,47
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,141
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,10,3,11,47
MONTPELLIER SAINT ROCH,NARBONNE,29,27,29,154
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,27,29,156
MONTPELLIER SAINT ROCH,PARIS (intramuros),6,3,19,80
MONTPELLIER SAINT ROCH,PERPIGNAN,11,6,18,123
MONTPELLIER SAINT ROCH,SETE,25,11,29,125
MONTPELLIER SAINT ROCH,STRASBOURG,10,3,11,47
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,8,11
MONTPELLIER SAINT ROCH,THIONVILLE,10,3,11,42
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,25,29,154
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,7,17,149
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,11,29,91
MONTPELLIER SUD DE FRANCE,AGDE,11,6,23,81
MONTPELLIER SUD DE FRANCE,ANGERS SAINT LAUD,11,3,12,44
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,48
MONTPELLIER SUD DE FRANCE,BEZIERS,11,6,23,82
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,3,11,35
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,11,29,88
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,111
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,11,29,91
MONTPELLIER SUD DE FRANCE,MASSY TGV,11,3,11,47
MONTPELLIER SUD DE FRANCE,NANTES,11,3,12,44
MONTPELLIER SUD DE FRANCE,NARBONNE,11,6,23,82
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,6,29,154
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),12,3,29,69
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,6,23,82
MONTPELLIER SUD DE FRANCE,SAUMUR,11,3,11,42
MONTPELLIER SUD DE FRANCE,SETE,11,6,23,81
MONTPELLIER SUD DE FRANCE,ST PIERRE DES CORPS,11,3,11,42
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,48
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,29,154
MONTREJEAU GOURDAN POLIGNAN,BAYONNE,8,3,29,51
MONTREJEAU GOURDAN POLIGNAN,LOURDES,8,3,29,51
