origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LUXEMBOURG,STRASBOURG,10,3,16,132
LUXEMBOURG,THIONVILLE,29,20,29,248
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,82
LUZENAC GARANOU,LES AUBRAIS ORLEANS,1,0,4,8
LUZENAC GARANOU,PARIS (intramuros),1,0,4,8
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,211
LYON (intramuros),AGDE,3,3,11,26
LYON (intramuros),AIX EN PROVENCE TGV,29,29,29,1
LYON (intramuros),ANGERS SAINT LAUD,19,6,29,104
LYON (intramuros),ANTIBES,11,3,29,37
LYON (intramuros),ARLES,29,29,29,2
LYON (intramuros),ARRAS,11,9,29,157
LYON (intramuros),AVIGNON CENTRE,29,29,29,2
LYON (intramuros),AVIGNON TGV,29,29,29,1
LYON (intramuros),BEAUNE,10,3,29,91
LYON (intramuros),BELFORT MONTBELIARD TGV,3,3,3,2
LYON (intramuros),BESANCON FRANCHE COMTE TGV,3,3,3,2
LYON (intramuros),BEZIERS,24,11,29,177
LYON (intramuros),BOURGES,20,6,29,100
LYON (intramuros),BRUXELLES MIDI,15,10,29,186
LYON (intramuros),CANNES,11,3,29,37
LYON (intramuros),CARCASSONNE,26,11,29,174
LYON (intramuros),CHALON SUR SAONE,29,15,29,108
LYON (intramuros),COLMAR,11,3,29,121
LYON (intramuros),CULMONT CHALINDREY,29,14,29,113
LYON (intramuros),DIJON VILLE,29,15,29,111
LYON (intramuros),DOUAI,11,11,29,143
LYON (intramuros),GRENOBLE,8,5,10,2
LYON (intramuros),LAVAL,29,11,29,218
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,3,29,107
LYON (intramuros),LE HAVRE,11,3,24,84
LYON (intramuros),LE MANS,29,11,29,223
LYON (intramuros),LES ARCS DRAGUIGNAN,11,3,29,37
LYON (intramuros),LILLE (intramuros),28,11,29,206
LYON (intramuros),LUXEMBOURG,8,3,11,115
LYON (intramuros),LYON (intramuros),29,29,29,266
LYON (intramuros),MACON VILLE,29,15,29,108
LYON (intramuros),MANTES LA JOLIE,11,3,24,84
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,211
LYON (intramuros),MARSEILLE BLANCARDE,29,29,29,5
LYON (intramuros),MARSEILLE ST CHARLES,29,29,29,1
LYON (intramuros),MASSY PALAISEAU,11,3,26,86
LYON (intramuros),MASSY TGV,29,25,29,237
LYON (intramuros),METZ VILLE,11,3,11,127
LYON (intramuros),MIRAMAS,29,29,29,2
LYON (intramuros),MONTELIMAR GARE SNCF,29,29,29,2
LYON (intramuros),MONTPELLIER SAINT ROCH,9,3,20,163
LYON (intramuros),MONTPELLIER SUD DE FRANCE,27,27,27,1
LYON (intramuros),MOULINS SUR ALLIER,20,6,29,100
LYON (intramuros),MULHOUSE VILLE,3,3,3,2
LYON (intramuros),NANCY,29,9,29,98
LYON (intramuros),NANTES,19,6,29,104
LYON (intramuros),NARBONNE,24,11,29,177
LYON (intramuros),NEUFCHATEAU,29,9,29,98
LYON (intramuros),NEVERS,20,6,29,100
LYON (intramuros),NICE VILLE,11,3,29,37
LYON (intramuros),NIMES CENTRE,9,3,20,163
LYON (intramuros),NIMES PONT DU GARD,27,27,27,1
LYON (intramuros),ORANGE,29,29,29,2
LYON (intramuros),PARIS (intramuros),4,4,4,1
LYON (intramuros),PERPIGNAN,3,3,11,26
LYON (intramuros),RENNES,29,11,29,219
LYON (intramuros),ROANNE,21,4,29,99
LYON (intramuros),ROUEN RIVE DROITE,11,3,20,88
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,27,29,263
LYON (intramuros),SAINT GERMAIN DES FOSSES,21,4,29,99
LYON (intramuros),SAUMUR,19,6,29,104
LYON (intramuros),SETE,3,3,4,60
LYON (intramuros),ST PIERRE DES CORPS,19,6,29,104
LYON (intramuros),ST RAPHAEL VALESCURE,11,3,29,37
LYON (intramuros),STRASBOURG,3,3,3,2
LYON (intramuros),TGV HAUTE PICARDIE,11,9,29,157
LYON (intramuros),THIONVILLE,9,3,11,115
LYON (intramuros),TOUL,29,9,29,97
LYON (intramuros),TOULON,26,26,26,1
LYON (intramuros),TOULOUSE MATABIAU,26,11,29,174
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,74
LYON (intramuros),VALENCE VILLE,29,29,29,2
LYON (intramuros),VERSAILLES CHANTIERS,11,3,24,85
LYON (intramuros),VIERZON,20,6,29,100
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,22,18,26,2
LYON ST EXUPERY TGV.,ARLES,29,11,29,181
LYON ST EXUPERY TGV.,AVIGNON CENTRE,29,23,29,210
LYON ST EXUPERY TGV.,AVIGNON TGV,22,18,26,2
LYON ST EXUPERY TGV.,GRENOBLE,29,11,29,238
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,29,29,29,2
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,22,18,26,2
LYON ST EXUPERY TGV.,MIRAMAS,29,11,29,181
LYON ST EXUPERY TGV.,MONTELIMAR GARE SNCF,29,23,29,210
LYON ST EXUPERY TGV.,ORANGE,29,23,29,210
LYON ST EXUPERY TGV.,PARIS (intramuros),1,1,3,26
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,27,11,29,11
LYON ST EXUPERY TGV.,VALENCE VILLE,29,23,29,210
MACON LOCHE TGV,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
MACON LOCHE TGV,AIX LES BAINS LE REVARD,9,4,29,226
MACON LOCHE TGV,ANNECY,9,4,29,226
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,10,4,29,229
MACON LOCHE TGV,LYON (intramuros),29,6,29,219
MACON LOCHE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
MACON LOCHE TGV,PARIS (intramuros),2,2,3,2
MACON VILLE,AIX EN PROVENCE TGV,3,3,11,75
MACON VILLE,AVIGNON TGV,3,3,11,75
MACON VILLE,BEAUNE,9,3,29,87
MACON VILLE,BELFORT MONTBELIARD TGV,10,3,29,117
MACON VILLE,BESANCON FRANCHE COMTE TGV,10,3,29,113
MACON VILLE,CHALON SUR SAONE,29,15,29,108
MACON VILLE,COLMAR,10,3,29,120
MACON VILLE,CULMONT CHALINDREY,29,15,29,108
MACON VILLE,DIJON VILLE,29,15,29,108
MACON VILLE,LYON (intramuros),29,6,29,101
MACON VILLE,MARSEILLE ST CHARLES,3,3,11,75
MACON VILLE,METZ VILLE,3,3,18,59
MACON VILLE,MONTPELLIER SAINT ROCH,10,3,11,52
MACON VILLE,MULHOUSE VILLE,10,3,29,120
MACON VILLE,NANCY,29,8,29,95
MACON VILLE,NEUFCHATEAU,29,8,29,95
MACON VILLE,NIMES CENTRE,10,3,11,52
MACON VILLE,STRASBOURG,10,3,29,120
MACON VILLE,TOUL,29,9,29,94
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,69
MAGALAS,ARVANT,3,3,3,89
MAGALAS,AUMONT AUBRAC,3,3,3,95
MAGALAS,BANASSAC LA CANOURGUE,3,3,3,95
MAGALAS,BEDARIEUX,3,3,3,95
MAGALAS,BEZIERS,3,3,3,96
MAGALAS,BRASSAC LES MINES STE FLORINE,3,3,3,89
MAGALAS,CAMPAGNAC ST GENIEZ,3,3,3,95
MAGALAS,CEILHES ROQUEREDONDE,3,3,3,95
MAGALAS,CLERMONT FERRAND,3,3,3,89
MAGALAS,ISSOIRE,3,3,3,89
MAGALAS,LE BOUSQUET D'ORB,3,3,3,95
MAGALAS,LE MONASTIER,3,3,3,95
MAGALAS,MARVEJOLS,3,3,3,95
MAGALAS,MASSIAC BLESLE,3,3,3,89
MAGALAS,MILLAU,3,3,3,95
MAGALAS,NEUSSARGUES,3,3,3,95
MAGALAS,SAINT CHELY D'APCHER,3,3,3,95
MAGALAS,SAINT GEORGES DE LUZENCON,3,3,3,95
MAGALAS,SAINT ROME DE CERNON,3,3,3,95
MAGALAS,SEVERAC LE CHATEAU,3,3,3,95
MAGALAS,ST FLOUR CHAUDES AIGUES,3,3,3,95
MAGALAS,TOURNEMIRE ROQUEFORT,3,3,3,95
MANTES LA JOLIE,AVIGNON TGV,11,6,24,82
MANTES LA JOLIE,LE HAVRE,11,4,29,179
MANTES LA JOLIE,LYON (intramuros),11,7,29,73
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,6,24,82
MANTES LA JOLIE,MASSY PALAISEAU,11,8,29,183
MANTES LA JOLIE,ROUEN RIVE DROITE,11,3,29,183
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,29,73
MANTES LA JOLIE,VERSAILLES CHANTIERS,11,8,29,183
MARMANDE,ARLES,20,8,29,158
MARMANDE,BEZIERS,29,23,29,4
MARMANDE,BORDEAUX ST JEAN,29,11,29,225
MARMANDE,CARCASSONNE,29,26,29,200
MARMANDE,MARSEILLE ST CHARLES,20,8,29,158
MARMANDE,MONTAUBAN VILLE BOURBON,29,11,29,229
MARMANDE,MONTPELLIER SAINT ROCH,29,25,29,198
MARMANDE,NARBONNE,29,26,29,200
MARMANDE,NIMES CENTRE,29,21,29,198
MARMANDE,SETE,29,25,29,198
MARMANDE,TOULOUSE MATABIAU,29,11,29,229
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
MARNE LA VALLEE CHESSY,AGDE,24,13,26,3
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,2,3,2
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,29,23,29,3
MARNE LA VALLEE CHESSY,AIX LES BAINS LE REVARD,29,29,29,3
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,2,3,2
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,9,3,11,146
MARNE LA VALLEE CHESSY,ANGOULEME,10,3,11,138
MARNE LA VALLEE CHESSY,ANNECY,29,29,29,3
MARNE LA VALLEE CHESSY,ANTIBES,18,10,24,3
MARNE LA VALLEE CHESSY,ARLES,29,29,29,1
MARNE LA VALLEE CHESSY,ARRAS,26,11,29,180
MARNE LA VALLEE CHESSY,AVIGNON CENTRE,29,29,29,1
MARNE LA VALLEE CHESSY,AVIGNON TGV,29,23,29,3
MARNE LA VALLEE CHESSY,BELFORT MONTBELIARD TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BESANCON FRANCHE COMTE TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BEZIERS,24,13,26,3
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,11,3,11,139
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,2,3,2
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,28,11,29,202
MARNE LA VALLEE CHESSY,CANNES,18,10,24,3
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,29,29,29,3
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,3,50
MARNE LA VALLEE CHESSY,DIJON VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,DOUAI,26,11,29,161
MARNE LA VALLEE CHESSY,GRENOBLE,29,29,29,3
MARNE LA VALLEE CHESSY,LANDRY,2,2,3,2
MARNE LA VALLEE CHESSY,LAVAL,3,2,11,90
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
MARNE LA VALLEE CHESSY,LE MANS,11,3,13,154
MARNE LA VALLEE CHESSY,LES ARCS DRAGUIGNAN,15,9,16,3
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,20,29,229
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,3,50
MARNE LA VALLEE CHESSY,LUXEMBOURG,16,11,22,6
MARNE LA VALLEE CHESSY,LYON (intramuros),29,29,29,2
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,22,18,26,2
MARNE LA VALLEE CHESSY,MACON LOCHE TGV,29,29,29,3
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,29,23,29,3
MARNE LA VALLEE CHESSY,MASSY TGV,6,2,10,127
MARNE LA VALLEE CHESSY,METZ VILLE,16,11,22,6
MARNE LA VALLEE CHESSY,MEUSE TGV,11,5,29,123
MARNE LA VALLEE CHESSY,MIRAMAS,29,29,29,1
MARNE LA VALLEE CHESSY,MODANE,3,3,3,1
MARNE LA VALLEE CHESSY,MONTELIMAR GARE SNCF,29,29,29,1
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,24,20,26,3
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,3,2,8,34
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
MARNE LA VALLEE CHESSY,MULHOUSE VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,NANTES,9,3,11,151
MARNE LA VALLEE CHESSY,NARBONNE,24,13,26,3
MARNE LA VALLEE CHESSY,NICE VILLE,18,10,24,3
MARNE LA VALLEE CHESSY,NIMES CENTRE,24,20,26,3
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,3,2,8,34
MARNE LA VALLEE CHESSY,PERPIGNAN,24,13,26,3
MARNE LA VALLEE CHESSY,POITIERS,11,3,11,139
MARNE LA VALLEE CHESSY,RENNES,10,3,11,150
MARNE LA VALLEE CHESSY,SAINT AVRE LA CHAMBRE,3,3,3,1
MARNE LA VALLEE CHESSY,SETE,24,13,26,3
MARNE LA VALLEE CHESSY,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
MARNE LA VALLEE CHESSY,ST MICHEL VALLOIRE,3,3,3,1
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,7,3,11,118
MARNE LA VALLEE CHESSY,ST RAPHAEL VALESCURE,24,21,26,2
MARNE LA VALLEE CHESSY,STRASBOURG,22,11,22,5
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,26,11,29,180
MARNE LA VALLEE CHESSY,THIONVILLE,16,11,22,6
MARNE LA VALLEE CHESSY,TOULON,18,10,24,3
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,20,26,3
MARNE LA VALLEE CHESSY,VALENCE VILLE,29,29,29,1
MARSEILLE BLANCARDE,AIX EN PROVENCE TGV,29,29,29,3
MARSEILLE BLANCARDE,ANTIBES,29,29,29,3
MARSEILLE BLANCARDE,AVIGNON TGV,29,29,29,3
MARSEILLE BLANCARDE,CANNES,29,29,29,3
MARSEILLE BLANCARDE,LYON (intramuros),29,29,29,3
MARSEILLE BLANCARDE,NICE VILLE,29,29,29,3
MARSEILLE BLANCARDE,PARIS (intramuros),24,6,29,125
MARSEILLE BLANCARDE,ST RAPHAEL VALESCURE,29,29,29,3
MARSEILLE BLANCARDE,TOULON,29,29,29,5
MARSEILLE BLANCARDE,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,3
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
MARSEILLE ST CHARLES,AGEN,29,11,29,206
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,9,3,25,135
MARSEILLE ST CHARLES,ANGERS SAINT LAUD,11,11,24,6
MARSEILLE ST CHARLES,ANTIBES,11,9,29,204
MARSEILLE ST CHARLES,ARLES,13,11,29,219
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,11,29,260
MARSEILLE ST CHARLES,BEAUNE,3,3,29,78
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,2,2,2,1
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,2,2,2,1
MARSEILLE ST CHARLES,BEZIERS,29,24,29,233
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,212
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,4,28,124
MARSEILLE ST CHARLES,CANNES,11,9,29,204
MARSEILLE ST CHARLES,CARCASSONNE,29,25,29,237
MARSEILLE ST CHARLES,CHALON SUR SAONE,10,3,11,92
MARSEILLE ST CHARLES,COLMAR,3,3,29,78
MARSEILLE ST CHARLES,DIJON VILLE,9,3,20,110
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,HYERES,17,11,29,202
MARSEILLE ST CHARLES,LAVAL,3,3,8,27
MARSEILLE ST CHARLES,LE HAVRE,11,3,22,82
MARSEILLE ST CHARLES,LE MANS,6,3,11,33
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,4,29,171
MARSEILLE ST CHARLES,LILLE (intramuros),11,8,29,145
MARSEILLE ST CHARLES,LUXEMBOURG,10,3,11,91
MARSEILLE ST CHARLES,LYON (intramuros),3,3,3,18
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,6,2,24,6
MARSEILLE ST CHARLES,MACON VILLE,3,3,29,78
MARSEILLE ST CHARLES,MANTES LA JOLIE,11,3,20,84
MARSEILLE ST CHARLES,MARMANDE,29,11,29,188
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,29,28,29,3
MARSEILLE ST CHARLES,MASSY PALAISEAU,11,3,25,86
MARSEILLE ST CHARLES,MASSY TGV,3,3,9,31
MARSEILLE ST CHARLES,METZ VILLE,10,3,11,98
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,212
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,22,29,243
MARSEILLE ST CHARLES,MULHOUSE VILLE,2,2,2,1
MARSEILLE ST CHARLES,NANCY,3,3,29,63
MARSEILLE ST CHARLES,NANTES,11,11,24,6
MARSEILLE ST CHARLES,NARBONNE,29,25,29,237
MARSEILLE ST CHARLES,NICE VILLE,11,9,29,204
MARSEILLE ST CHARLES,NIMES CENTRE,29,22,29,243
MARSEILLE ST CHARLES,PARIS (intramuros),29,11,29,211
MARSEILLE ST CHARLES,RENNES,3,3,11,31
MARSEILLE ST CHARLES,ROUEN RIVE DROITE,11,3,18,85
MARSEILLE ST CHARLES,SETE,13,11,29,219
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,11,7,29,195
MARSEILLE ST CHARLES,STRASBOURG,2,2,2,1
MARSEILLE ST CHARLES,TBD,11,11,11,2
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MARSEILLE ST CHARLES,THIONVILLE,11,3,11,93
MARSEILLE ST CHARLES,TOULON,29,13,29,233
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,25,29,237
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,204
MARSEILLE ST CHARLES,VERSAILLES CHANTIERS,11,3,20,84
MARVEJOLS,ARVANT,3,3,3,89
MARVEJOLS,AUMONT AUBRAC,3,3,3,95
MARVEJOLS,BANASSAC LA CANOURGUE,3,3,3,96
MARVEJOLS,BEDARIEUX,3,3,3,96
MARVEJOLS,BEZIERS,3,3,3,96
MARVEJOLS,BRASSAC LES MINES STE FLORINE,3,3,3,89
MARVEJOLS,CAMPAGNAC ST GENIEZ,3,3,3,96
MARVEJOLS,CEILHES ROQUEREDONDE,3,3,3,96
MARVEJOLS,CLERMONT FERRAND,3,3,3,89
MARVEJOLS,ISSOIRE,3,3,3,89
MARVEJOLS,LE BOUSQUET D'ORB,3,3,3,96
MARVEJOLS,LE MONASTIER,3,3,3,96
MARVEJOLS,MAGALAS,3,3,3,96
MARVEJOLS,MASSIAC BLESLE,3,3,3,89
MARVEJOLS,MILLAU,3,3,3,96
MARVEJOLS,NEUSSARGUES,3,3,3,95
MARVEJOLS,SAINT CHELY D'APCHER,3,3,3,95
MARVEJOLS,SAINT GEORGES DE LUZENCON,3,3,3,96
MARVEJOLS,SAINT ROME DE CERNON,3,3,3,96
MARVEJOLS,SEVERAC LE CHATEAU,3,3,3,96
MARVEJOLS,ST FLOUR CHAUDES AIGUES,3,3,3,95
MARVEJOLS,TOURNEMIRE ROQUEFORT,3,3,3,96
MASSIAC BLESLE,ARVANT,3,3,3,89
MASSIAC BLESLE,AUMONT AUBRAC,3,3,3,90
MASSIAC BLESLE,BANASSAC LA CANOURGUE,3,3,3,90
MASSIAC BLESLE,BEDARIEUX,3,3,3,90
MASSIAC BLESLE,BEZIERS,3,3,3,90
MASSIAC BLESLE,BRASSAC LES MINES STE FLORINE,3,3,3,89
MASSIAC BLESLE,CAMPAGNAC ST GENIEZ,3,3,3,90
MASSIAC BLESLE,CEILHES ROQUEREDONDE,3,3,3,90
MASSIAC BLESLE,CLERMONT FERRAND,3,3,3,89
MASSIAC BLESLE,ISSOIRE,3,3,3,89
MASSIAC BLESLE,LE BOUSQUET D'ORB,3,3,3,90
MASSIAC BLESLE,LE MONASTIER,3,3,3,90
MASSIAC BLESLE,MAGALAS,3,3,3,90
MASSIAC BLESLE,MARVEJOLS,3,3,3,90
MASSIAC BLESLE,MILLAU,3,3,3,90
MASSIAC BLESLE,NEUSSARGUES,3,3,3,90
MASSIAC BLESLE,SAINT CHELY D'APCHER,3,3,3,90
MASSIAC BLESLE,SAINT GEORGES DE LUZENCON,3,3,3,90
MASSIAC BLESLE,SAINT ROME DE CERNON,3,3,3,90
MASSIAC BLESLE,SEVERAC LE CHATEAU,3,3,3,90
MASSIAC BLESLE,ST FLOUR CHAUDES AIGUES,3,3,3,90
MASSIAC BLESLE,TOURNEMIRE ROQUEFORT,3,3,3,90
MASSY PALAISEAU,AIX EN PROVENCE TGV,22,14,26,3
MASSY PALAISEAU,ANGERS SAINT LAUD,11,10,11,6
MASSY PALAISEAU,AVIGNON TGV,11,6,24,83
MASSY PALAISEAU,LAVAL,24,11,26,7
MASSY PALAISEAU,LE HAVRE,11,4,29,179
MASSY PALAISEAU,LE MANS,25,18,27,7
MASSY PALAISEAU,LYON (intramuros),11,5,29,76
MASSY PALAISEAU,MANTES LA JOLIE,11,4,29,183
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,6,24,83
MASSY PALAISEAU,MONTPELLIER SAINT ROCH,4,4,16,3
MASSY PALAISEAU,NANTES,11,10,11,6
MASSY PALAISEAU,NIMES CENTRE,4,4,16,3
MASSY PALAISEAU,RENNES,24,11,26,7
MASSY PALAISEAU,ROUEN RIVE DROITE,11,3,29,183
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,5,29,76
MASSY PALAISEAU,VERSAILLES CHANTIERS,11,4,29,183
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,4,146
MASSY TGV,AGEN,29,11,29,52
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,2,10,38
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,ANGERS SAINT LAUD,29,11,29,127
MASSY TGV,ANGOULEME,29,12,29,103
MASSY TGV,AVIGNON TGV,4,3,10,40
MASSY TGV,BAYONNE,9,3,29,25
MASSY TGV,BIARRITZ,9,3,29,25
MASSY TGV,BORDEAUX ST JEAN,29,12,29,175
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,BREST,11,3,29,105
MASSY TGV,BRUXELLES MIDI,11,3,11,184
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,138
MASSY TGV,DAX,12,3,29,118
MASSY TGV,GUINGAMP,11,3,29,105
MASSY TGV,HENDAYE,9,3,29,25
MASSY TGV,LAMBALLE,11,3,29,105
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,29,11,29,212
MASSY TGV,LE MANS,29,11,29,127
MASSY TGV,LILLE (intramuros),20,11,29,206
MASSY TGV,LORRAINE TGV,11,11,29,138
MASSY TGV,LOURDES,12,3,29,116
MASSY TGV,LYON (intramuros),29,11,29,200
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,4,146
MASSY TGV,MARSEILLE ST CHARLES,4,3,10,40
MASSY TGV,MEUSE TGV,11,5,29,115
MASSY TGV,MONTPELLIER SAINT ROCH,1,1,1,1
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,123
MASSY TGV,MORLAIX,11,3,29,105
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NANTES,29,11,29,125
MASSY TGV,NIMES CENTRE,1,1,1,1
MASSY TGV,NIMES PONT DU GARD,11,3,11,123
MASSY TGV,ORTHEZ,3,3,6,56
MASSY TGV,PAU,12,3,29,116
MASSY TGV,POITIERS,9,3,11,131
MASSY TGV,RENNES,28,11,29,132
MASSY TGV,SAUMUR,11,3,20,161
MASSY TGV,ST BRIEUC,11,3,29,105
MASSY TGV,ST JEAN DE LUZ CIBOURE,9,3,29,25
MASSY TGV,ST PIERRE DES CORPS,29,15,29,222
MASSY TGV,STRASBOURG,11,11,29,138
MASSY TGV,TARBES,12,3,29,116
MASSY TGV,TGV HAUTE PICARDIE,11,3,11,184
MASSY TGV,TOULOUSE MATABIAU,29,11,29,53
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,4,11,121
MERENS LES VALS,LES AUBRAIS ORLEANS,1,0,4,8
MERENS LES VALS,PARIS (intramuros),1,0,4,8
METZ VILLE,AIX EN PROVENCE TGV,8,3,11,76
METZ VILLE,AVIGNON TGV,8,3,11,76
METZ VILLE,BELFORT MONTBELIARD TGV,11,3,24,148
METZ VILLE,BESANCON FRANCHE COMTE TGV,11,3,24,148
METZ VILLE,CHALON SUR SAONE,3,3,4,77
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,14,29,218
METZ VILLE,COLMAR,3,3,16,128
METZ VILLE,DIJON VILLE,11,3,24,147
METZ VILLE,LUXEMBOURG,29,27,29,263
METZ VILLE,LYON (intramuros),9,3,11,125
METZ VILLE,MACON VILLE,10,3,17,121
METZ VILLE,MARNE LA VALLEE CHESSY,16,8,24,4
METZ VILLE,MARSEILLE ST CHARLES,8,3,11,76
METZ VILLE,MEUSE TGV,11,3,29,168
METZ VILLE,MONTPELLIER SAINT ROCH,8,3,11,114
METZ VILLE,MULHOUSE VILLE,11,3,23,156
METZ VILLE,NIMES CENTRE,8,3,11,114
METZ VILLE,PARIS (intramuros),29,16,29,226
METZ VILLE,STRASBOURG,11,3,24,161
METZ VILLE,THIONVILLE,29,26,29,263
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,82
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,4,28,164
MEUSE TGV,ANGERS SAINT LAUD,11,7,29,71
MEUSE TGV,ANGOULEME,11,3,11,27
MEUSE TGV,BORDEAUX ST JEAN,11,3,11,27
MEUSE TGV,BRUXELLES MIDI,11,4,29,149
MEUSE TGV,CHAMPAGNE ARDENNE TGV,11,3,28,43
MEUSE TGV,EPINAL,3,2,11,136
MEUSE TGV,LE MANS,11,5,29,96
MEUSE TGV,LILLE (intramuros),11,4,29,154
MEUSE TGV,LORRAINE TGV,11,3,23,93
MEUSE TGV,LUNEVILLE,5,3,17,145
MEUSE TGV,MARNE LA VALLEE CHESSY,11,8,29,129
MEUSE TGV,MASSY TGV,11,6,29,122
MEUSE TGV,NANCY,11,4,29,234
MEUSE TGV,NANTES,11,7,29,71
MEUSE TGV,PARIS (intramuros),18,8,29,177
MEUSE TGV,POITIERS,11,3,11,27
MEUSE TGV,REMIREMONT,3,2,11,136
MEUSE TGV,RENNES,3,3,18,39
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,4,3,17,155
MEUSE TGV,ST PIERRE DES CORPS,11,3,11,27
