origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,17,29,122
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,3,3,1
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,6,3,9,12
MARNE LA VALLEE CHESSY,DOUAI,27,11,29,99
MARNE LA VALLEE CHESSY,LANDRY,3,3,3,1
MARNE LA VALLEE CHESSY,LAVAL,3,1,6,36
MARNE LA VALLEE CHESSY,LE MANS,8,3,11,69
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,25,29,138
MARNE LA VALLEE CHESSY,LORRAINE TGV,6,3,9,12
MARNE LA VALLEE CHESSY,LUXEMBOURG,15,12,18,2
MARNE LA VALLEE CHESSY,LYON (intramuros),7,7,7,1
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,27,27,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,6,6,6,1
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,62
MARNE LA VALLEE CHESSY,METZ VILLE,15,12,18,2
MARNE LA VALLEE CHESSY,MEUSE TGV,29,11,29,67
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,10,3,11,50
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,4,2,11,16
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
MARNE LA VALLEE CHESSY,NANTES,6,1,10,57
MARNE LA VALLEE CHESSY,NARBONNE,3,3,3,9
MARNE LA VALLEE CHESSY,NIMES CENTRE,10,3,11,50
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,4,2,11,16
MARNE LA VALLEE CHESSY,PERPIGNAN,3,3,3,9
MARNE LA VALLEE CHESSY,POITIERS,5,2,11,75
MARNE LA VALLEE CHESSY,RENNES,8,3,11,66
MARNE LA VALLEE CHESSY,SETE,3,3,3,9
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,6,1,9,48
MARNE LA VALLEE CHESSY,STRASBOURG,22,22,22,1
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,29,12,29,111
MARNE LA VALLEE CHESSY,THIONVILLE,15,12,18,2
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,72
MARSEILLE BLANCARDE,PARIS (intramuros),29,4,29,63
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,11,29,107
MARSEILLE ST CHARLES,AGEN,29,11,29,110
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,26,11,29,42
MARSEILLE ST CHARLES,ANGERS SAINT LAUD,29,29,29,1
MARSEILLE ST CHARLES,ANTIBES,29,11,29,112
MARSEILLE ST CHARLES,ARLES,11,9,29,112
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,18,29,139
MARSEILLE ST CHARLES,BEAUNE,17,3,29,30
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,11,3,29,43
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,11,3,29,46
MARSEILLE ST CHARLES,BEZIERS,29,11,29,121
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,111
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,5,29,74
MARSEILLE ST CHARLES,CANNES,29,11,29,112
MARSEILLE ST CHARLES,CARCASSONNE,29,11,29,122
MARSEILLE ST CHARLES,CHALON SUR SAONE,11,5,11,35
MARSEILLE ST CHARLES,COLMAR,25,3,29,28
MARSEILLE ST CHARLES,DIJON VILLE,11,3,29,45
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,HYERES,22,11,29,113
MARSEILLE ST CHARLES,LAVAL,2,1,3,6
MARSEILLE ST CHARLES,LE HAVRE,11,10,29,36
MARSEILLE ST CHARLES,LE MANS,3,2,11,11
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,19,11,29,105
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,86
MARSEILLE ST CHARLES,LUXEMBOURG,11,6,13,28
MARSEILLE ST CHARLES,LYON (intramuros),29,20,29,123
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,2,5,4
MARSEILLE ST CHARLES,MACON VILLE,17,3,29,30
MARSEILLE ST CHARLES,MANTES LA JOLIE,11,10,29,36
MARSEILLE ST CHARLES,MARMANDE,29,10,29,92
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,29,107
MARSEILLE ST CHARLES,MASSY PALAISEAU,11,10,29,36
MARSEILLE ST CHARLES,MASSY TGV,3,2,11,12
MARSEILLE ST CHARLES,METZ VILLE,11,5,11,33
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,111
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,11,29,127
MARSEILLE ST CHARLES,MULHOUSE VILLE,11,3,29,43
MARSEILLE ST CHARLES,NANCY,29,3,29,25
MARSEILLE ST CHARLES,NANTES,29,29,29,1
MARSEILLE ST CHARLES,NARBONNE,29,11,29,122
MARSEILLE ST CHARLES,NICE VILLE,29,11,29,112
MARSEILLE ST CHARLES,NIMES CENTRE,29,11,29,127
MARSEILLE ST CHARLES,PARIS (intramuros),29,14,29,121
MARSEILLE ST CHARLES,RENNES,3,2,10,10
MARSEILLE ST CHARLES,ROUEN RIVE DROITE,11,10,29,36
MARSEILLE ST CHARLES,SETE,11,9,29,112
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,27,11,29,109
MARSEILLE ST CHARLES,STRASBOURG,11,3,29,44
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MARSEILLE ST CHARLES,THIONVILLE,11,6,13,28
MARSEILLE ST CHARLES,TOULON,29,11,29,124
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,11,29,122
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,18,29,123
MARSEILLE ST CHARLES,VERSAILLES CHANTIERS,11,10,29,36
MARVEJOLS,ARVANT,3,2,3,10
MARVEJOLS,AUMONT AUBRAC,3,2,3,10
MARVEJOLS,BANASSAC LA CANOURGUE,3,2,3,10
MARVEJOLS,BEDARIEUX,3,2,3,10
MARVEJOLS,BEZIERS,3,2,3,10
MARVEJOLS,BRASSAC LES MINES STE FLORINE,3,2,3,10
MARVEJOLS,CAMPAGNAC ST GENIEZ,3,2,3,10
MARVEJOLS,CEILHES ROQUEREDONDE,3,2,3,10
MARVEJOLS,CLERMONT FERRAND,3,2,3,10
MARVEJOLS,ISSOIRE,3,2,3,10
MARVEJOLS,LE BOUSQUET D'ORB,3,2,3,10
MARVEJOLS,LE MONASTIER,3,2,3,10
MARVEJOLS,MAGALAS,3,2,3,10
MARVEJOLS,MASSIAC BLESLE,3,2,3,10
MARVEJOLS,MILLAU,3,2,3,10
MARVEJOLS,NEUSSARGUES,3,2,3,10
MARVEJOLS,SAINT CHELY D'APCHER,3,2,3,10
MARVEJOLS,SAINT GEORGES DE LUZENCON,3,2,3,10
MARVEJOLS,SAINT ROME DE CERNON,3,2,3,10
MARVEJOLS,SEVERAC LE CHATEAU,3,2,3,10
MARVEJOLS,ST FLOUR CHAUDES AIGUES,3,2,3,10
MARVEJOLS,TOURNEMIRE ROQUEFORT,3,2,3,10
MASSIAC BLESLE,ARVANT,3,2,3,10
MASSIAC BLESLE,AUMONT AUBRAC,3,2,3,10
MASSIAC BLESLE,BANASSAC LA CANOURGUE,3,2,3,10
MASSIAC BLESLE,BEDARIEUX,3,2,3,10
MASSIAC BLESLE,BEZIERS,3,2,3,10
MASSIAC BLESLE,BRASSAC LES MINES STE FLORINE,3,2,3,10
MASSIAC BLESLE,CAMPAGNAC ST GENIEZ,3,2,3,10
MASSIAC BLESLE,CEILHES ROQUEREDONDE,3,2,3,10
MASSIAC BLESLE,CLERMONT FERRAND,3,2,3,10
MASSIAC BLESLE,ISSOIRE,3,2,3,10
MASSIAC BLESLE,LE BOUSQUET D'ORB,3,2,3,10
MASSIAC BLESLE,LE MONASTIER,3,2,3,10
MASSIAC BLESLE,MAGALAS,3,2,3,10
MASSIAC BLESLE,MARVEJOLS,3,2,3,10
MASSIAC BLESLE,MILLAU,3,2,3,10
MASSIAC BLESLE,NEUSSARGUES,3,2,3,10
MASSIAC BLESLE,SAINT CHELY D'APCHER,3,2,3,10
MASSIAC BLESLE,SAINT GEORGES DE LUZENCON,3,2,3,10
MASSIAC BLESLE,SAINT ROME DE CERNON,3,2,3,10
MASSIAC BLESLE,SEVERAC LE CHATEAU,3,2,3,10
MASSIAC BLESLE,ST FLOUR CHAUDES AIGUES,3,2,3,10
MASSIAC BLESLE,TOURNEMIRE ROQUEFORT,3,2,3,10
MASSY PALAISEAU,AVIGNON TGV,11,10,11,35
MASSY PALAISEAU,LE HAVRE,27,11,29,86
MASSY PALAISEAU,LYON (intramuros),11,11,11,26
MASSY PALAISEAU,MANTES LA JOLIE,27,11,29,86
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,10,11,35
MASSY PALAISEAU,ROUEN RIVE DROITE,27,11,29,86
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
MASSY PALAISEAU,VERSAILLES CHANTIERS,27,11,29,86
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,6,1,7,42
MASSY TGV,AGEN,12,10,29,19
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,2,9,12
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,ANGERS SAINT LAUD,29,20,29,63
MASSY TGV,ANGOULEME,29,29,29,52
MASSY TGV,AVIGNON TGV,3,2,9,12
MASSY TGV,BAYONNE,8,2,24,10
MASSY TGV,BIARRITZ,8,2,24,10
MASSY TGV,BORDEAUX ST JEAN,29,23,29,88
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,BREST,13,9,29,68
MASSY TGV,BRUXELLES MIDI,11,11,29,91
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,CHAMPAGNE ARDENNE TGV,19,11,29,81
MASSY TGV,DAX,29,10,29,71
MASSY TGV,GUINGAMP,13,9,29,68
MASSY TGV,HENDAYE,8,2,24,10
MASSY TGV,LAMBALLE,13,9,29,68
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,29,13,29,117
MASSY TGV,LE MANS,29,20,29,63
MASSY TGV,LILLE (intramuros),29,11,29,108
MASSY TGV,LORRAINE TGV,19,11,29,81
MASSY TGV,LOURDES,29,10,29,70
MASSY TGV,LYON (intramuros),29,11,29,94
MASSY TGV,MARNE LA VALLEE CHESSY,6,1,7,42
MASSY TGV,MARSEILLE ST CHARLES,3,2,9,12
MASSY TGV,MEUSE TGV,29,11,29,67
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,55
MASSY TGV,MORLAIX,13,9,29,68
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NANTES,29,21,29,62
MASSY TGV,NIMES PONT DU GARD,11,3,11,55
MASSY TGV,ORTHEZ,10,3,11,21
MASSY TGV,PAU,29,10,29,70
MASSY TGV,POITIERS,5,2,11,75
MASSY TGV,RENNES,25,11,29,79
MASSY TGV,SAUMUR,11,4,26,85
MASSY TGV,ST BRIEUC,13,9,29,68
MASSY TGV,ST JEAN DE LUZ CIBOURE,8,2,24,10
MASSY TGV,ST PIERRE DES CORPS,29,25,29,127
MASSY TGV,STRASBOURG,19,11,29,81
MASSY TGV,TARBES,29,10,29,70
MASSY TGV,TGV HAUTE PICARDIE,11,11,29,91
MASSY TGV,TOULOUSE MATABIAU,12,10,29,20
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,51
MERENS LES VALS,LES AUBRAIS ORLEANS,0,0,0,1
MERENS LES VALS,PARIS (intramuros),0,0,0,1
METZ VILLE,AIX EN PROVENCE TGV,8,3,11,33
METZ VILLE,AVIGNON TGV,8,3,11,33
METZ VILLE,BELFORT MONTBELIARD TGV,14,3,29,82
METZ VILLE,BESANCON FRANCHE COMTE TGV,14,3,29,82
METZ VILLE,CHALON SUR SAONE,3,3,14,33
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,25,29,132
METZ VILLE,COLMAR,11,3,26,63
METZ VILLE,DIJON VILLE,14,3,29,82
METZ VILLE,LUXEMBOURG,29,26,29,140
METZ VILLE,LYON (intramuros),9,3,11,55
METZ VILLE,MACON VILLE,11,2,29,69
METZ VILLE,MARSEILLE ST CHARLES,8,3,11,33
METZ VILLE,MEUSE TGV,29,11,29,102
METZ VILLE,MONTPELLIER SAINT ROCH,10,3,11,50
METZ VILLE,MULHOUSE VILLE,12,6,29,87
METZ VILLE,NIMES CENTRE,10,3,11,50
METZ VILLE,PARIS (intramuros),29,18,29,135
METZ VILLE,STRASBOURG,12,6,29,88
METZ VILLE,THIONVILLE,29,26,29,140
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,36
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,91
MEUSE TGV,ANGERS SAINT LAUD,29,6,29,25
MEUSE TGV,ANGOULEME,10,3,29,13
MEUSE TGV,BORDEAUX ST JEAN,10,3,29,13
MEUSE TGV,BRUXELLES MIDI,11,9,29,80
MEUSE TGV,CHAMPAGNE ARDENNE TGV,3,3,24,18
MEUSE TGV,EPINAL,3,2,8,65
MEUSE TGV,LE MANS,29,4,29,40
MEUSE TGV,LILLE (intramuros),11,11,29,85
MEUSE TGV,LORRAINE TGV,9,3,11,47
MEUSE TGV,LUNEVILLE,4,2,11,69
MEUSE TGV,MARNE LA VALLEE CHESSY,29,10,29,59
MEUSE TGV,MASSY TGV,29,10,29,59
MEUSE TGV,NANCY,11,4,27,124
MEUSE TGV,NANTES,29,6,29,25
MEUSE TGV,PARIS (intramuros),16,6,29,97
MEUSE TGV,POITIERS,10,3,29,13
MEUSE TGV,REMIREMONT,3,2,8,65
MEUSE TGV,RENNES,11,3,29,19
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,4,2,11,71
MEUSE TGV,ST PIERRE DES CORPS,10,3,29,13
MEUSE TGV,STRASBOURG,11,3,29,78
MEUSE TGV,TGV HAUTE PICARDIE,11,8,29,61
MILLAU,ARVANT,3,2,3,10
MILLAU,AUMONT AUBRAC,3,2,3,10
MILLAU,BANASSAC LA CANOURGUE,3,2,3,10
MILLAU,BEDARIEUX,3,2,3,10
MILLAU,BEZIERS,3,2,3,10
MILLAU,BRASSAC LES MINES STE FLORINE,3,2,3,10
MILLAU,CAMPAGNAC ST GENIEZ,3,2,3,10
MILLAU,CEILHES ROQUEREDONDE,3,2,3,10
MILLAU,CLERMONT FERRAND,3,2,3,10
MILLAU,ISSOIRE,3,2,3,10
MILLAU,LE BOUSQUET D'ORB,3,2,3,10
MILLAU,LE MONASTIER,3,2,3,10
MILLAU,MAGALAS,3,2,3,10
MILLAU,MARVEJOLS,3,2,3,10
MILLAU,MASSIAC BLESLE,3,2,3,10
MILLAU,NEUSSARGUES,3,2,3,10
MILLAU,SAINT CHELY D'APCHER,3,2,3,10
MILLAU,SAINT GEORGES DE LUZENCON,3,2,3,10
MILLAU,SAINT ROME DE CERNON,3,2,3,10
MILLAU,SEVERAC LE CHATEAU,3,2,3,10
MILLAU,ST FLOUR CHAUDES AIGUES,3,2,3,10
MILLAU,TOURNEMIRE ROQUEFORT,3,2,3,10
MIRAMAS,ARLES,29,11,29,137
MIRAMAS,AVIGNON CENTRE,29,11,29,137
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,104
MIRAMAS,MONTELIMAR GARE SNCF,29,11,29,137
MIRAMAS,ORANGE,29,11,29,137
MIRAMAS,PARIS (intramuros),29,11,29,101
MIRAMAS,VALENCE VILLE,29,11,29,137
MODANE,CHAMBERY CHALLES LES EAUX,18,11,29,21
MODANE,PARIS (intramuros),29,29,29,10
MODANE,SAINT AVRE LA CHAMBRE,3,2,3,3
MODANE,ST JEAN DE MAURIENNE ARVAN,3,2,3,3
MODANE,ST MICHEL VALLOIRE,3,2,3,3
MONTAUBAN VILLE BOURBON,AGEN,29,11,29,126
MONTAUBAN VILLE BOURBON,ARLES,29,10,29,83
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,118
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,11,29,129
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,11,29,122
MONTAUBAN VILLE BOURBON,MARMANDE,24,11,29,123
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,115
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,11,29,120
MONTAUBAN VILLE BOURBON,NARBONNE,29,11,29,122
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,11,29,120
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,5,29,46
MONTAUBAN VILLE BOURBON,SETE,29,12,29,98
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,11,29,129
MONTBARD,BELFORT MONTBELIARD TGV,29,16,29,107
MONTBARD,BESANCON FRANCHE COMTE TGV,29,22,29,122
MONTBARD,BESANCON VIOTTE,29,26,29,94
MONTBARD,DIJON VILLE,29,26,29,123
MONTBARD,DOLE VILLE,29,24,29,77
MONTBARD,MULHOUSE VILLE,29,16,29,107
MONTBARD,PARIS (intramuros),28,11,29,101
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),29,10,29,30
MONTELIMAR GARE SNCF,ARLES,29,11,29,126
MONTELIMAR GARE SNCF,AVIGNON CENTRE,29,11,29,141
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,113
MONTELIMAR GARE SNCF,MIRAMAS,29,11,29,126
MONTELIMAR GARE SNCF,ORANGE,29,11,29,141
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,107
MONTELIMAR GARE SNCF,VALENCE VILLE,29,14,29,139
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,11,33
MONTPELLIER SAINT ROCH,AGDE,11,10,21,105
MONTPELLIER SAINT ROCH,AGEN,29,11,29,116
MONTPELLIER SAINT ROCH,ARLES,29,9,29,98
MONTPELLIER SAINT ROCH,ARRAS,3,3,11,9
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,9,3,11,23
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,10,3,11,34
MONTPELLIER SAINT ROCH,BEZIERS,29,22,29,123
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,117
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,3,4,17
MONTPELLIER SAINT ROCH,CARCASSONNE,29,20,29,126
MONTPELLIER SAINT ROCH,COLMAR,9,3,11,23
MONTPELLIER SAINT ROCH,DIJON VILLE,10,3,11,35
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,3,11,30
MONTPELLIER SAINT ROCH,LUXEMBOURG,9,3,11,21
MONTPELLIER SAINT ROCH,LYON (intramuros),25,11,29,70
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,2,3,18
MONTPELLIER SAINT ROCH,MARMANDE,29,11,29,92
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,11,33
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,22,29,127
MONTPELLIER SAINT ROCH,METZ VILLE,9,3,11,23
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,117
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,9,3,11,23
MONTPELLIER SAINT ROCH,NARBONNE,29,24,29,126
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,25,29,128
MONTPELLIER SAINT ROCH,PARIS (intramuros),9,3,28,60
MONTPELLIER SAINT ROCH,PERPIGNAN,11,10,21,105
MONTPELLIER SAINT ROCH,SETE,28,11,29,104
MONTPELLIER SAINT ROCH,STRASBOURG,9,3,11,23
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,11,9
MONTPELLIER SAINT ROCH,THIONVILLE,9,3,11,21
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,20,29,126
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,8,18,123
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,11,29,70
MONTPELLIER SUD DE FRANCE,AGDE,11,6,24,64
MONTPELLIER SUD DE FRANCE,ANGERS SAINT LAUD,11,5,11,30
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,34
MONTPELLIER SUD DE FRANCE,BEZIERS,11,6,24,65
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,3,11,25
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,11,29,68
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,85
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,11,29,70
MONTPELLIER SUD DE FRANCE,MASSY TGV,11,7,11,33
MONTPELLIER SUD DE FRANCE,NANTES,11,5,11,30
MONTPELLIER SUD DE FRANCE,NARBONNE,11,6,24,65
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,8,29,131
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),29,4,29,52
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,6,24,65
MONTPELLIER SUD DE FRANCE,SAUMUR,11,4,11,28
MONTPELLIER SUD DE FRANCE,SETE,11,6,24,64
MONTPELLIER SUD DE FRANCE,ST PIERRE DES CORPS,11,4,11,28
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,34
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,131
MONTREJEAU GOURDAN POLIGNAN,BAYONNE,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,LOURDES,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,ORTHEZ,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,PAU,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,TARBES,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,6,3,11,13
MORLAIX,BREST,29,16,29,151
MORLAIX,GUINGAMP,29,19,29,144
MORLAIX,LAMBALLE,11,5,21,117
MORLAIX,LANDERNEAU,23,12,29,145
MORLAIX,LAVAL,11,3,29,49
MORLAIX,PARIS (intramuros),29,11,29,98
MORLAIX,PLOUARET TREGOR,9,3,18,110
MORLAIX,RENNES,29,11,29,137
MORLAIX,ST BRIEUC,29,19,29,144
MOUCHARD,PARIS (intramuros),14,5,29,58
MOULINS SUR ALLIER,ANGERS SAINT LAUD,10,3,27,28
MOULINS SUR ALLIER,BOURGES,10,3,27,28
MOULINS SUR ALLIER,CLERMONT FERRAND,29,29,29,135
MOULINS SUR ALLIER,LYON (intramuros),14,6,23,22
MOULINS SUR ALLIER,NANTES,10,3,27,28
MOULINS SUR ALLIER,NEVERS,10,3,27,28
MOULINS SUR ALLIER,PARIS (intramuros),29,29,29,120
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,29,29,135
MOULINS SUR ALLIER,ROANNE,14,6,23,22
MOULINS SUR ALLIER,SAINCAIZE,10,6,14,12
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,6,12,12
MOULINS SUR ALLIER,SAUMUR,10,3,27,28
MOULINS SUR ALLIER,ST PIERRE DES CORPS,10,3,27,28
MOULINS SUR ALLIER,VICHY,29,29,29,135
MOULINS SUR ALLIER,VIERZON,10,3,27,28
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,10,9,11,4
MOUTIERS SALINS BRIDES LES BAINS,ANGERS SAINT LAUD,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,2,3,4
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,10,9,11,4
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,2,3,4
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,LE MANS,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,2,3,4
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,6,3,29,13
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,3,5
MOUTIERS SALINS BRIDES LES BAINS,MASSY TGV,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,NANTES,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),29,10,29,21
MOUTIERS SALINS BRIDES LES BAINS,RENNES,24,3,28,5
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,2,3,4
MULHOUSE VILLE,AIX EN PROVENCE TGV,11,3,29,46
MULHOUSE VILLE,ANTIBES,29,3,29,27
MULHOUSE VILLE,AVIGNON TGV,11,3,29,46
MULHOUSE VILLE,BEAUNE,11,11,29,94
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,6,29,84
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,6,29,84
MULHOUSE VILLE,CANNES,29,3,29,27
MULHOUSE VILLE,CHALON SUR SAONE,3,3,14,34
MULHOUSE VILLE,COLMAR,29,11,29,58
MULHOUSE VILLE,DIJON VILLE,15,11,29,106
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,3,29,27
MULHOUSE VILLE,LUXEMBOURG,16,10,29,57
MULHOUSE VILLE,LYON (intramuros),12,5,29,92
MULHOUSE VILLE,MACON VILLE,11,3,29,71
MULHOUSE VILLE,MARSEILLE ST CHARLES,11,3,29,46
MULHOUSE VILLE,METZ VILLE,12,6,29,70
MULHOUSE VILLE,MONTBARD,29,20,29,80
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,11,3,11,53
MULHOUSE VILLE,NANCY,29,12,29,36
MULHOUSE VILLE,NICE VILLE,29,3,29,27
MULHOUSE VILLE,NIMES CENTRE,11,3,11,53
MULHOUSE VILLE,PARIS (intramuros),29,29,29,125
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,3,29,27
MULHOUSE VILLE,STRASBOURG,19,10,29,90
MULHOUSE VILLE,THIONVILLE,16,10,29,57
MULHOUSE VILLE,TOULON,29,3,29,34
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,2,11,39
NANCY,AIX EN PROVENCE TGV,29,3,29,32
NANCY,ANTIBES,29,3,29,25
NANCY,AVIGNON TGV,29,3,29,32
NANCY,BEAUNE,11,11,29,80
NANCY,BELFORT MONTBELIARD TGV,11,11,29,80
NANCY,BESANCON FRANCHE COMTE TGV,11,11,29,80
NANCY,CANNES,29,3,29,25
NANCY,CHALON SUR SAONE,6,3,28,31
NANCY,CHAMPAGNE ARDENNE TGV,11,3,29,100
