departure_date,origin,destination,is_open_today
2025-12-25,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2025-12-25,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-25,AIX EN PROVENCE TGV,BRUXELLES MIDI,1
2025-12-25,AIX EN PROVENCE TGV,LILLE (intramuros),1
2025-12-25,AIX EN PROVENCE TGV,LYON (intramuros),0
2025-12-25,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2025-12-25,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-25,AIX EN PROVENCE TGV,PARIS (intramuros),1
2025-12-25,ARRAS,LILLE (intramuros),1
2025-12-25,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2025-12-25,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-25,AVIGNON TGV,BRUXELLES MIDI,1
2025-12-25,AVIGNON TGV,LILLE (intramuros),1
2025-12-25,AVIGNON TGV,LYON (intramuros),0
2025-12-25,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2025-12-25,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-25,AVIGNON TGV,PARIS (intramuros),1
2025-12-25,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2025-12-25,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-25,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-25,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-25,BRUXELLES MIDI,LYON (intramuros),0
2025-12-25,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2025-12-25,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-25,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-25,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-25,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-25,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-25,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2025-12-25,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-25,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2025-12-25,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2025-12-25,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2025-12-25,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-25,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-25,LILLE (intramuros),AVIGNON TGV,0
2025-12-25,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-25,LILLE (intramuros),LYON (intramuros),0
2025-12-25,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-25,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-25,LILLE (intramuros),MONTPELLIER SAINT ROCH,1
2025-12-25,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-25,LILLE (intramuros),NIMES CENTRE,1
2025-12-25,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-25,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-25,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-25,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-25,LYON (intramuros),ARRAS,0
2025-12-25,LYON (intramuros),AVIGNON TGV,0
2025-12-25,LYON (intramuros),BRUXELLES MIDI,1
2025-12-25,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2025-12-25,LYON (intramuros),LILLE (intramuros),1
2025-12-25,LYON (intramuros),LYON (intramuros),1
2025-12-25,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-25,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-25,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-25,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-25,LYON (intramuros),NIMES CENTRE,0
2025-12-25,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-25,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-25,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-25,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2025-12-25,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-25,MARNE LA VALLEE CHESSY,ARRAS,0
2025-12-25,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-25,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2025-12-25,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-25,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-25,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-25,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-25,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-25,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-25,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-25,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2025-12-25,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2025-12-25,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-25,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-25,MARSEILLE ST CHARLES,BRUXELLES MIDI,1
2025-12-25,MARSEILLE ST CHARLES,LILLE (intramuros),1
2025-12-25,MARSEILLE ST CHARLES,LYON (intramuros),0
2025-12-25,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2025-12-25,MARSEILLE ST CHARLES,PARIS (intramuros),1
2025-12-25,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-25,MONTPELLIER SAINT ROCH,ARRAS,0
2025-12-25,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-25,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-25,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-25,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-25,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-25,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2025-12-25,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-25,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-25,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-25,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-25,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-25,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-25,NIMES CENTRE,ARRAS,0
2025-12-25,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-25,NIMES CENTRE,LILLE (intramuros),0
2025-12-25,NIMES CENTRE,LYON (intramuros),0
2025-12-25,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-25,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-25,NIMES CENTRE,TGV HAUTE PICARDIE,0
2025-12-25,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-25,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-25,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-25,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-25,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-25,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,PARIS (intramuros),AIX EN PROVENCE TGV,1
2025-12-25,PARIS (intramuros),AVIGNON TGV,0
2025-12-25,PARIS (intramuros),MARSEILLE ST CHARLES,1
2025-12-25,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-25,TGV HAUTE PICARDIE,ARRAS,1
2025-12-25,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-25,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-25,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-25,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2025-12-25,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-25,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-25,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-26,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1
2025-12-26,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,SETE,0
2025-12-26,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,AGDE,BEZIERS,0
2025-12-26,AGDE,NARBONNE,0
2025-12-26,AGDE,PERPIGNAN,0
2025-12-26,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-26,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-26,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-26,AIX EN PROVENCE TGV,LYON (intramuros),0
2025-12-26,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-26,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-26,AIX EN PROVENCE TGV,PARIS (intramuros),0
2025-12-26,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-26,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-26,AVIGNON TGV,LILLE (intramuros),0
2025-12-26,AVIGNON TGV,LYON (intramuros),0
2025-12-26,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2025-12-26,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-26,AVIGNON TGV,PARIS (intramuros),0
2025-12-26,BEZIERS,NARBONNE,0
2025-12-26,BEZIERS,PERPIGNAN,0
2025-12-26,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,BRUXELLES MIDI,AGDE,0
2025-12-26,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-26,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-26,BRUXELLES MIDI,BEZIERS,0
2025-12-26,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-26,BRUXELLES MIDI,LYON (intramuros),0
2025-12-26,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-26,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-26,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-26,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-26,BRUXELLES MIDI,NARBONNE,0
2025-12-26,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-26,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-26,BRUXELLES MIDI,PERPIGNAN,0
2025-12-26,BRUXELLES MIDI,SETE,0
2025-12-26,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-26,LILLE (intramuros),AGDE,0
2025-12-26,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-26,LILLE (intramuros),AVIGNON TGV,0
2025-12-26,LILLE (intramuros),BEZIERS,0
2025-12-26,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-26,LILLE (intramuros),LYON (intramuros),0
2025-12-26,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-26,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-26,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-26,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-26,LILLE (intramuros),NARBONNE,0
2025-12-26,LILLE (intramuros),NIMES CENTRE,0
2025-12-26,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-26,LILLE (intramuros),PERPIGNAN,0
2025-12-26,LILLE (intramuros),SETE,0
2025-12-26,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-26,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,LYON (intramuros),AGDE,0
2025-12-26,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-26,LYON (intramuros),AVIGNON TGV,0
2025-12-26,LYON (intramuros),BEZIERS,0
2025-12-26,LYON (intramuros),BRUXELLES MIDI,0
2025-12-26,LYON (intramuros),LILLE (intramuros),0
2025-12-26,LYON (intramuros),LYON (intramuros),1
2025-12-26,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2025-12-26,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-26,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-26,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-26,LYON (intramuros),NARBONNE,0
2025-12-26,LYON (intramuros),NIMES CENTRE,0
2025-12-26,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-26,LYON (intramuros),PERPIGNAN,0
2025-12-26,LYON (intramuros),SETE,0
2025-12-26,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2025-12-26,MARNE LA VALLEE CHESSY,AGDE,0
2025-12-26,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-26,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-26,MARNE LA VALLEE CHESSY,BEZIERS,0
2025-12-26,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0
2025-12-26,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-26,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-26,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-26,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-26,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-26,MARNE LA VALLEE CHESSY,NARBONNE,0
2025-12-26,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-26,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-26,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2025-12-26,MARNE LA VALLEE CHESSY,SETE,0
2025-12-26,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-26,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-26,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-26,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-26,MARSEILLE ST CHARLES,LYON (intramuros),0
2025-12-26,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2025-12-26,MARSEILLE ST CHARLES,PARIS (intramuros),0
2025-12-26,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,MONTPELLIER SAINT ROCH,AGDE,0
2025-12-26,MONTPELLIER SAINT ROCH,BEZIERS,0
2025-12-26,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-26,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-26,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-26,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-26,MONTPELLIER SAINT ROCH,NARBONNE,0
2025-12-26,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-26,MONTPELLIER SAINT ROCH,PERPIGNAN,0
2025-12-26,MONTPELLIER SAINT ROCH,SETE,0
2025-12-26,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-26,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-26,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-26,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-26,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,NARBONNE,PERPIGNAN,0
2025-12-26,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,NIMES CENTRE,AGDE,0
2025-12-26,NIMES CENTRE,BEZIERS,0
2025-12-26,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-26,NIMES CENTRE,LILLE (intramuros),0
2025-12-26,NIMES CENTRE,LYON (intramuros),0
2025-12-26,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-26,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-26,NIMES CENTRE,NARBONNE,0
2025-12-26,NIMES CENTRE,PERPIGNAN,0
2025-12-26,NIMES CENTRE,SETE,0
2025-12-26,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-26,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-26,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-26,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-26,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-26,PARIS (intramuros),AVIGNON TGV,0
2025-12-26,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-26,SETE,AGDE,0
2025-12-26,SETE,BEZIERS,0
2025-12-26,SETE,NARBONNE,0
2025-12-26,SETE,PERPIGNAN,0
2025-12-26,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-26,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-26,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2025-12-26,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-26,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2025-12-26,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2025-12-27,AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,LANDRY,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-27,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,SETE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2025-12-27,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,AGDE,BEZIERS,0
2025-12-27,AGDE,NARBONNE,0
2025-12-27,AGDE,PERPIGNAN,0
2025-12-27,AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,AIME LA PLAGNE,ALBERTVILLE,1
2025-12-27,AIME LA PLAGNE,ARRAS,0
2025-12-27,AIME LA PLAGNE,BOURG SAINT MAURICE,0
2025-12-27,AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1
2025-12-27,AIME LA PLAGNE,DOUAI,0
2025-12-27,AIME LA PLAGNE,LANDRY,0
2025-12-27,AIME LA PLAGNE,LILLE (intramuros),0
2025-12-27,AIME LA PLAGNE,MARNE LA VALLEE CHESSY,0
2025-12-27,AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1
2025-12-27,AIME LA PLAGNE,TGV HAUTE PICARDIE,0
2025-12-27,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-27,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-27,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-27,AIX EN PROVENCE TGV,LYON (intramuros),0
2025-12-27,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-27,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-27,AIX EN PROVENCE TGV,PARIS (intramuros),0
