departure_date,origin,destination,is_open_today
2025-12-20,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-20,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-20,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-20,LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-20,LILLE (intramuros),NARBONNE,0
2025-12-20,LILLE (intramuros),NIMES CENTRE,0
2025-12-20,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-20,LILLE (intramuros),PERPIGNAN,0
2025-12-20,LILLE (intramuros),SETE,0
2025-12-20,LILLE (intramuros),TGV HAUTE PICARDIE,0
2025-12-20,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-20,LYON (intramuros),AGDE,0
2025-12-20,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-20,LYON (intramuros),ARRAS,0
2025-12-20,LYON (intramuros),AVIGNON TGV,0
2025-12-20,LYON (intramuros),BEZIERS,0
2025-12-20,LYON (intramuros),BRUXELLES MIDI,1
2025-12-20,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2025-12-20,LYON (intramuros),LILLE (intramuros),1
2025-12-20,LYON (intramuros),LYON (intramuros),1
2025-12-20,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-20,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-20,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-20,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-20,LYON (intramuros),NARBONNE,0
2025-12-20,LYON (intramuros),NIMES CENTRE,0
2025-12-20,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-20,LYON (intramuros),PERPIGNAN,0
2025-12-20,LYON (intramuros),SETE,0
2025-12-20,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-20,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2025-12-20,MARNE LA VALLEE CHESSY,AGDE,0
2025-12-20,MARNE LA VALLEE CHESSY,AIME LA PLAGNE,0
2025-12-20,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-20,MARNE LA VALLEE CHESSY,ALBERTVILLE,0
2025-12-20,MARNE LA VALLEE CHESSY,ARRAS,1
2025-12-20,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-20,MARNE LA VALLEE CHESSY,BEZIERS,0
2025-12-20,MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,0
2025-12-20,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2025-12-20,MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,0
2025-12-20,MARNE LA VALLEE CHESSY,DOUAI,1
2025-12-20,MARNE LA VALLEE CHESSY,LANDRY,0
2025-12-20,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-20,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-20,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-20,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-20,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-20,MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-20,MARNE LA VALLEE CHESSY,NARBONNE,0
2025-12-20,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-20,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-20,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2025-12-20,MARNE LA VALLEE CHESSY,SETE,0
2025-12-20,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2025-12-20,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-20,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-20,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-20,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-20,MARSEILLE ST CHARLES,LYON (intramuros),1
2025-12-20,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2025-12-20,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,MONTPELLIER SAINT ROCH,AGDE,0
2025-12-20,MONTPELLIER SAINT ROCH,ARRAS,0
2025-12-20,MONTPELLIER SAINT ROCH,BEZIERS,0
2025-12-20,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-20,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-20,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-20,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-20,MONTPELLIER SAINT ROCH,NARBONNE,0
2025-12-20,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-20,MONTPELLIER SAINT ROCH,PERPIGNAN,0
2025-12-20,MONTPELLIER SAINT ROCH,SETE,0
2025-12-20,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2025-12-20,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-20,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-20,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-20,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-20,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,1
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,1
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,LANDRY,0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0
2025-12-20,MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0
2025-12-20,NARBONNE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,NARBONNE,AGDE,0
2025-12-20,NARBONNE,ARRAS,0
2025-12-20,NARBONNE,BEZIERS,0
2025-12-20,NARBONNE,BRUXELLES MIDI,0
2025-12-20,NARBONNE,LILLE (intramuros),0
2025-12-20,NARBONNE,LYON (intramuros),0
2025-12-20,NARBONNE,MARNE LA VALLEE CHESSY,0
2025-12-20,NARBONNE,MONTPELLIER SAINT ROCH,0
2025-12-20,NARBONNE,NIMES CENTRE,0
2025-12-20,NARBONNE,PERPIGNAN,0
2025-12-20,NARBONNE,SETE,0
2025-12-20,NARBONNE,TGV HAUTE PICARDIE,0
2025-12-20,NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,NIMES CENTRE,AGDE,0
2025-12-20,NIMES CENTRE,ARRAS,0
2025-12-20,NIMES CENTRE,BEZIERS,0
2025-12-20,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-20,NIMES CENTRE,LILLE (intramuros),0
2025-12-20,NIMES CENTRE,LYON (intramuros),0
2025-12-20,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-20,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-20,NIMES CENTRE,NARBONNE,0
2025-12-20,NIMES CENTRE,PERPIGNAN,0
2025-12-20,NIMES CENTRE,SETE,0
2025-12-20,NIMES CENTRE,TGV HAUTE PICARDIE,0
2025-12-20,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-20,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-20,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-20,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-20,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-20,PARIS (intramuros),AVIGNON TGV,0
2025-12-20,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-20,PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,PERPIGNAN,AGDE,0
2025-12-20,PERPIGNAN,ARRAS,0
2025-12-20,PERPIGNAN,BEZIERS,0
2025-12-20,PERPIGNAN,BRUXELLES MIDI,0
2025-12-20,PERPIGNAN,LILLE (intramuros),0
2025-12-20,PERPIGNAN,LYON (intramuros),0
2025-12-20,PERPIGNAN,MARNE LA VALLEE CHESSY,0
2025-12-20,PERPIGNAN,MONTPELLIER SAINT ROCH,0
2025-12-20,PERPIGNAN,NARBONNE,0
2025-12-20,PERPIGNAN,NIMES CENTRE,0
2025-12-20,PERPIGNAN,SETE,0
2025-12-20,PERPIGNAN,TGV HAUTE PICARDIE,0
2025-12-20,PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,SETE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,SETE,AGDE,0
2025-12-20,SETE,ARRAS,0
2025-12-20,SETE,BEZIERS,0
2025-12-20,SETE,BRUXELLES MIDI,0
2025-12-20,SETE,LILLE (intramuros),0
2025-12-20,SETE,LYON (intramuros),0
2025-12-20,SETE,MARNE LA VALLEE CHESSY,0
2025-12-20,SETE,MONTPELLIER SAINT ROCH,0
2025-12-20,SETE,NARBONNE,0
2025-12-20,SETE,NIMES CENTRE,0
2025-12-20,SETE,PERPIGNAN,0
2025-12-20,SETE,TGV HAUTE PICARDIE,0
2025-12-20,SETE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,TGV HAUTE PICARDIE,AIME LA PLAGNE,0
2025-12-20,TGV HAUTE PICARDIE,ALBERTVILLE,0
2025-12-20,TGV HAUTE PICARDIE,ARRAS,1
2025-12-20,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-20,TGV HAUTE PICARDIE,BOURG SAINT MAURICE,0
2025-12-20,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2025-12-20,TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,0
2025-12-20,TGV HAUTE PICARDIE,DOUAI,1
2025-12-20,TGV HAUTE PICARDIE,LANDRY,0
2025-12-20,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-20,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-20,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2025-12-20,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-20,TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-20,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2025-12-20,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2025-12-21,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-21,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1
2025-12-21,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2025-12-21,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,AGDE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,AGDE,ARRAS,0
2025-12-21,AGDE,BRUXELLES MIDI,0
2025-12-21,AGDE,LILLE (intramuros),0
2025-12-21,AGDE,LYON (intramuros),0
2025-12-21,AGDE,MARNE LA VALLEE CHESSY,0
2025-12-21,AGDE,MONTPELLIER SAINT ROCH,0
2025-12-21,AGDE,NIMES CENTRE,0
2025-12-21,AGDE,SETE,0
2025-12-21,AGDE,TGV HAUTE PICARDIE,0
2025-12-21,AGDE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-21,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-21,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-21,AIX EN PROVENCE TGV,LYON (intramuros),1
2025-12-21,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-21,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-21,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,ARRAS,AIX EN PROVENCE TGV,0
2025-12-21,ARRAS,AVIGNON TGV,0
2025-12-21,ARRAS,BRUXELLES MIDI,0
2025-12-21,ARRAS,DOUAI,1
2025-12-21,ARRAS,LILLE (intramuros),1
2025-12-21,ARRAS,LYON (intramuros),0
2025-12-21,ARRAS,MARNE LA VALLEE CHESSY,0
2025-12-21,ARRAS,MARSEILLE ST CHARLES,0
2025-12-21,ARRAS,TGV HAUTE PICARDIE,1
2025-12-21,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-21,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-21,AVIGNON TGV,LILLE (intramuros),0
2025-12-21,AVIGNON TGV,LYON (intramuros),1
2025-12-21,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2025-12-21,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-21,BEZIERS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,BEZIERS,AGDE,0
2025-12-21,BEZIERS,ARRAS,0
2025-12-21,BEZIERS,BRUXELLES MIDI,0
2025-12-21,BEZIERS,LILLE (intramuros),0
2025-12-21,BEZIERS,LYON (intramuros),0
2025-12-21,BEZIERS,MARNE LA VALLEE CHESSY,0
2025-12-21,BEZIERS,MONTPELLIER SAINT ROCH,0
2025-12-21,BEZIERS,NIMES CENTRE,0
2025-12-21,BEZIERS,SETE,0
2025-12-21,BEZIERS,TGV HAUTE PICARDIE,0
2025-12-21,BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-21,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-21,BRUXELLES MIDI,LILLE (intramuros),0
2025-12-21,BRUXELLES MIDI,LYON (intramuros),0
2025-12-21,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-21,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-21,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-21,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-21,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-21,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-21,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2025-12-21,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,DOUAI,LILLE (intramuros),1
2025-12-21,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-21,LILLE (intramuros),ARRAS,1
2025-12-21,LILLE (intramuros),AVIGNON TGV,0
2025-12-21,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-21,LILLE (intramuros),LYON (intramuros),0
2025-12-21,LILLE (intramuros),MARNE LA VALLEE CHESSY,0
2025-12-21,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-21,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-21,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-21,LILLE (intramuros),NIMES CENTRE,0
2025-12-21,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-21,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-21,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-21,LYON (intramuros),ARRAS,0
2025-12-21,LYON (intramuros),AVIGNON TGV,0
2025-12-21,LYON (intramuros),BRUXELLES MIDI,1
2025-12-21,LYON (intramuros),DOUAI,0
2025-12-21,LYON (intramuros),LILLE (intramuros),1
2025-12-21,LYON (intramuros),LYON (intramuros),1
2025-12-21,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2025-12-21,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-21,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-21,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-21,LYON (intramuros),NIMES CENTRE,0
2025-12-21,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-21,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-21,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2025-12-21,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-21,MARNE LA VALLEE CHESSY,ARRAS,0
2025-12-21,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-21,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2025-12-21,MARNE LA VALLEE CHESSY,DOUAI,0
2025-12-21,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-21,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-21,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-21,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-21,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-21,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-21,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-21,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2025-12-21,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-21,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-21,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-21,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-21,MARSEILLE ST CHARLES,LYON (intramuros),1
2025-12-21,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2025-12-21,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,MONTPELLIER SAINT ROCH,ARRAS,0
2025-12-21,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-21,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-21,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-21,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-21,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-21,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2025-12-21,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-21,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-21,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-21,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-21,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,NARBONNE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,NARBONNE,AGDE,0
2025-12-21,NARBONNE,ARRAS,0
2025-12-21,NARBONNE,BEZIERS,0
2025-12-21,NARBONNE,BRUXELLES MIDI,0
2025-12-21,NARBONNE,LILLE (intramuros),0
2025-12-21,NARBONNE,LYON (intramuros),0
2025-12-21,NARBONNE,MARNE LA VALLEE CHESSY,0
2025-12-21,NARBONNE,MONTPELLIER SAINT ROCH,0
2025-12-21,NARBONNE,NIMES CENTRE,0
2025-12-21,NARBONNE,SETE,0
2025-12-21,NARBONNE,TGV HAUTE PICARDIE,0
2025-12-21,NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,NIMES CENTRE,ARRAS,0
2025-12-21,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-21,NIMES CENTRE,LILLE (intramuros),0
2025-12-21,NIMES CENTRE,LYON (intramuros),0
2025-12-21,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-21,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-21,NIMES CENTRE,TGV HAUTE PICARDIE,0
2025-12-21,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-21,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-21,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-21,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-21,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-21,PARIS (intramuros),AVIGNON TGV,0
2025-12-21,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-21,PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,PERPIGNAN,AGDE,0
2025-12-21,PERPIGNAN,ARRAS,0
2025-12-21,PERPIGNAN,BEZIERS,0
2025-12-21,PERPIGNAN,BRUXELLES MIDI,0
2025-12-21,PERPIGNAN,LILLE (intramuros),0
2025-12-21,PERPIGNAN,LYON (intramuros),0
2025-12-21,PERPIGNAN,MARNE LA VALLEE CHESSY,0
2025-12-21,PERPIGNAN,MONTPELLIER SAINT ROCH,0
2025-12-21,PERPIGNAN,NARBONNE,0
2025-12-21,PERPIGNAN,NIMES CENTRE,0
2025-12-21,PERPIGNAN,SETE,0
2025-12-21,PERPIGNAN,TGV HAUTE PICARDIE,0
2025-12-21,PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,SETE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,SETE,ARRAS,0
2025-12-21,SETE,BRUXELLES MIDI,0
2025-12-21,SETE,LILLE (intramuros),0
2025-12-21,SETE,LYON (intramuros),0
2025-12-21,SETE,MARNE LA VALLEE CHESSY,0
2025-12-21,SETE,MONTPELLIER SAINT ROCH,0
2025-12-21,SETE,NIMES CENTRE,0
2025-12-21,SETE,TGV HAUTE PICARDIE,0
2025-12-21,SETE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-21,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-21,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2025-12-21,TGV HAUTE PICARDIE,ARRAS,1
2025-12-21,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-21,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2025-12-21,TGV HAUTE PICARDIE,DOUAI,1
2025-12-21,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-21,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-21,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2025-12-21,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
